year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50
340000,,-0.1305,-0.81538,0.09571,-0.21125,-0.33317,NaN,0.16422,0.17317,0.38018,1.1447,0.12085,NaN,,,1.30888,-1.14232,-0.55607,0.97126,-1.08021,0.7551,0.19545,-1.2744
342000,,-0.11504,-0.67282,0.44431,0.3983,-0.32024,NaN,0.13204,0.46469,0.38112,1.15838,0.0923,NaN,,,1.61526,-0.80232,-0.57438,1.02537,-0.78814,0.3535,0.02514,-1.47748
344000,,-0.10283,-0.45608,0.79441,0.82863,-0.30966,NaN,0.09528,0.707,0.38276,0.81617,0.06566,NaN,,,-0.00496,-0.45856,-0.57885,1.07175,-0.45028,-0.09562,-0.21473,-1.20622
346000,,-0.09266,-0.1895,1.14397,0.95045,-0.30077,NaN,0.0723,0.8698,0.38218,0.2271,0.04663,NaN,,,-1.62605,-0.11149,-0.56868,1.11325,-0.09968,-0.55575,-0.45191,-0.5656
348000,,-0.08696,0.0991,1.49412,0.74247,-0.29559,NaN,0.02174,0.94174,0.38282,-0.40262,0.00475,NaN,,,-1.31855,0.23905,-0.55078,1.14621,0.23296,-0.98517,-0.61301,0.21503
350000,,-0.08086,0.3761,-0.08199,0.29749,-0.29033,NaN,0.02634,0.90388,-1.72863,-0.85514,0.00571,NaN,,,-1.00861,0.59349,-0.52555,1.17103,0.52388,-1.34099,-0.63092,0.83776
352000,,-0.08127,0.60965,-1.65819,-0.21262,-0.29096,NaN,-0.0472,0.7619,-1.72874,-0.9795,-0.06091,NaN,,,-0.69777,0.95021,-0.49789,1.18405,0.75626,-1.58265,-0.46505,1.03712
354000,,-0.08737,0.77307,-1.30594,-0.60003,-0.29606,NaN,-0.11154,0.53284,0.38513,-0.74522,-0.11134,NaN,,,-0.38355,1.30919,-0.46859,1.18527,0.91447,-1.68175,-0.12201,0.7067
356000,,-0.09754,0.84319,-0.95325,-0.72509,-0.30503,NaN,-0.1575,0.22806,0.38561,-0.2443,-0.15512,NaN,,,-0.06688,1.66867,-0.43604,1.17998,0.99386,-1.62438,0.33969,-0.04417
358000,,-0.11504,0.81248,-0.59772,-0.54112,-0.32007,NaN,-0.24023,-0.10132,0.38872,0.34577,-0.22364,NaN,,,0.25311,-1.82595,-0.40757,1.16004,0.99097,-1.41111,0.81581,-0.94197
360000,,-0.13701,0.68093,-0.23922,-0.10972,-0.33869,NaN,-0.29079,-0.43071,0.39197,0.81822,-0.26408,NaN,,,0.57632,-1.46741,-0.37786,1.13075,0.90868,-1.06051,1.17439,-1.6561
362000,,-0.16915,0.46361,0.12233,0.41085,-0.36574,NaN,-0.40569,-0.71088,0.39531,0.98846,-0.35924,NaN,,,0.9013,-1.11183,-0.34816,1.08844,0.75453,-0.60559,1.29771,-1.9232
364000,,-0.20577,0.18197,0.48848,0.815,-0.39603,NaN,-0.45624,-0.92101,0.40035,0.7662,-0.39588,NaN,,,1.23007,-0.75884,-0.31928,1.03392,0.54126,-0.0904,1.12338,-1.63238
366000,,-0.24767,-0.12981,0.85795,0.92605,-0.43002,NaN,-0.51599,-1.01945,0.404,0.20653,-0.43775,NaN,,,1.56141,-0.40929,-0.28958,0.97126,0.28628,0.43463,0.66944,-0.84263
368000,,-0.29812,-0.43637,1.23263,0.6727,-0.46958,NaN,-0.61251,-1.00241,0.40971,-0.48924,-0.50056,NaN,,,-0.03153,-0.06294,-0.26395,0.89437,0.01217,0.91853,0.0375,0.23935
370000,,-0.35345,-0.70005,1.61118,0.12877,-0.5118,NaN,-0.66766,-0.86233,0.41395,-1.04408,-0.53054,NaN,,,-1.62194,0.28025,-0.23587,0.80852,-0.2602,1.31607,-0.61347,1.30924
372000,,-0.41814,-0.88897,0.06598,-0.51388,-0.55974,NaN,-0.77337,-0.61812,-1.69475,-1.23258,-0.59525,NaN,,,-1.28346,0.61992,-0.21065,0.71291,-0.5065,1.59076,-1.11687,2.06476
374000,,-0.48812,-0.97764,-1.475,-1.0275,-0.60932,NaN,-0.83311,-0.29063,-1.69013,-0.9862,-0.6138,NaN,,,-0.94132,0.95791,-0.18746,0.60998,-0.70295,1.71941,-1.34237,2.31165
376000,,-0.56542,-0.9562,-1.08548,-1.23554,-0.66165,NaN,-0.91584,0.06905,0.42598,-0.40275,-0.64473,NaN,,,-0.59758,1.29377,-0.16549,0.50338,-0.82928,1.69392,-1.2306,2.02041
378000,,-0.64761,-0.82523,-0.69093,-1.07514,-0.71456,NaN,-0.97099,0.42683,0.43149,0.30078,-0.65139,NaN,,,-0.25204,1.62812,-0.14881,0.39027,-0.86869,1.51948,-0.81364,1.32379
380000,,-0.73264,-0.60269,-0.29414,-0.61738,-0.76621,NaN,-1.00317,0.72593,0.43394,0.86855,-0.63712,NaN,,,0.09571,0.03386,-0.1305,0.2788,-0.81538,1.21466,-0.21125,0.45545
382000,,-0.82215,-0.31641,0.10689,-0.03507,-0.81706,NaN,-1.05372,0.93417,0.4386,1.10635,-0.62808,NaN,,,0.44431,-1.56247,-0.11504,0.16691,-0.67282,0.81074,0.3983,-0.34867
384000,,-0.9084,0.00058,0.51338,0.46654,-0.86252,NaN,-1.01695,1.0345,0.44457,0.95229,-0.56718,NaN,,,0.79441,-1.23268,-0.10283,0.05665,-0.45608,0.34539,0.82863,-0.91648
386000,,-0.99384,0.31467,0.92528,0.72933,-0.90461,NaN,-1.00776,1.02503,0.45051,0.49626,-0.52911,NaN,,,1.14397,-0.9054,-0.09266,-0.05035,-0.1895,-0.13561,0.95045,-1.16703
388000,,-1.07318,0.59458,1.34556,0.7083,-0.94088,NaN,-0.93882,0.91334,0.45969,-0.04565,-0.46345,NaN,,,1.49412,-0.58038,-0.08696,-0.15613,0.0991,-0.58589,0.74247,-1.11462
390000,,-1.1456,0.81421,1.77059,0.48293,-0.97159,NaN,-0.86069,0.71647,0.4649,-0.43582,-0.40064,NaN,,,-0.08199,-0.25759,-0.08086,-0.25011,0.3761,-0.96315,0.29749,-0.84517
392000,,-1.21069,0.95504,-1.64881,0.20398,-0.99708,NaN,-0.77796,0.45901,-3.74914,-0.53814,-0.34164,NaN,,,-1.65819,0.06157,-0.08127,-0.33677,0.60965,-1.23552,-0.21262,-0.4741
394000,,-1.26277,1.00661,-1.20614,0.02124,-1.01633,NaN,-0.63089,0.16749,0.48424,-0.35442,-0.27122,NaN,,,-1.30594,0.37826,-0.08737,-0.41285,0.77307,-1.3833,-0.60003,-0.11698
396000,,-1.30346,0.9701,-0.7526,0.01887,-1.03065,NaN,-0.5022,-0.12026,0.49614,-0.01004,-0.21555,NaN,,,-0.95325,0.69071,-0.09754,-0.47592,0.84319,-1.40068,-0.72509,0.13607
398000,,-1.32502,0.85246,-0.29194,0.18063,-1.03773,NaN,-0.28619,-0.38528,0.50395,0.30337,-0.13371,NaN,,,-0.59772,1.00048,-0.11504,-0.52515,0.81248,-1.29289,-0.54112,0.24136
400000,,-1.3299,0.6676,0.16806,0.40186,-1.03942,NaN,-0.09776,-0.60487,0.50324,0.41691,-0.0728,NaN,,,-0.23922,1.30888,-0.13701,-0.55607,0.68093,-1.08021,-0.10972,0.19545
402000,,-1.31688,0.43174,0.62604,0.54219,-1.03504,NaN,0.10447,-0.77146,0.50102,0.26245,-0.00429,NaN,,,0.12233,1.61526,-0.16915,-0.57438,0.46361,-0.78814,0.41085,0.02514
404000,,-1.29084,0.16632,1.07472,0.48837,-1.02632,NaN,0.25154,-0.868,0.49082,-0.10827,0.04472,NaN,,,0.48848,-0.00496,-0.20577,-0.57885,0.18197,-0.45028,0.815,-0.21473
406000,,-1.25748,-0.11069,1.51683,0.21329,-1.01448,NaN,0.33427,-0.90586,0.48362,-0.53074,0.07993,NaN,,,0.85795,-1.62605,-0.24767,-0.56868,-0.12981,-0.09968,0.92605,-0.45191
408000,,-1.21883,-0.37842,0.02058,-0.20347,-1.0002,NaN,0.39401,-0.87558,-1.64109,-0.80127,0.10753,NaN,,,1.23263,-1.31855,-0.29812,-0.55078,-0.43637,0.23296,0.6727,-0.61301
410000,,-1.18099,-0.6195,-1.48306,-0.61593,-0.98579,NaN,0.38482,-0.7885,-1.64919,-0.79304,0.10896,NaN,,,1.61118,-1.00861,-0.35345,-0.52555,-0.70005,0.52388,0.12877,-0.63092
412000,,-1.14072,-0.81711,-1.06698,-0.8783,-0.96961,NaN,0.4124,-0.64652,0.45508,-0.50647,0.12894,NaN,,,0.06598,-0.69777,-0.41814,-0.49789,-0.88897,0.75626,-0.51388,-0.46505
414000,,-1.10613,-0.95852,-0.65705,-0.90104,-0.9552,NaN,0.34806,-0.46289,0.44834,-0.04894,0.10896,NaN,,,-1.475,-0.38355,-0.48812,-0.46859,-0.97764,0.91447,-1.0275,-0.12201
416000,,-1.0744,-1.03385,-0.25073,-0.69079,-0.94143,NaN,0.31588,-0.24709,0.4444,0.39595,0.10182,NaN,,,-1.08548,-0.06688,-0.56542,-0.43604,-0.9562,0.99386,-1.23554,0.33969
418000,,-1.04714,-1.03849,0.1482,-0.34586,-0.9295,NaN,0.26533,-0.01614,0.43629,0.6531,0.08088,NaN,,,-0.69093,0.25311,-0.64761,-0.40757,-0.82523,0.99097,-1.07514,0.81581
420000,,-1.0268,-0.96895,0.54258,-0.00895,-0.92011,NaN,0.1872,0.22617,0.43129,0.63781,0.05234,NaN,,,-0.29414,0.57632,-0.73264,-0.37786,-0.60269,0.90868,-0.61738,1.17439
422000,,-1.01012,-0.82755,0.93135,0.19258,-0.91244,NaN,0.14583,0.46091,0.42516,0.3793,0.03283,NaN,,,0.10689,0.9013,-0.82215,-0.34816,-0.31641,0.75453,-0.03507,1.29771
424000,,-1.00401,-0.61834,1.31567,0.19728,-0.90953,NaN,0.02634,0.68239,0.42027,0.00348,-0.02094,NaN,,,0.51338,1.23007,-0.9084,-0.31928,0.00058,0.54126,0.46654,1.12338
426000,,-1.00442,-0.35466,1.69546,0.03998,-0.90966,NaN,-0.0472,0.86034,0.41531,-0.30586,-0.0552,NaN,,,0.92528,1.56141,-0.99384,-0.28958,0.31467,0.28628,0.72933,0.66944
428000,,-1.01459,-0.051,-1.78476,-0.17356,-0.91438,NaN,-0.1575,0.99096,-3.81581,-0.41324,-0.10706,NaN,,,1.34556,-0.03153,-1.07318,-0.26395,0.59458,0.01217,0.7083,0.0375
430000,,-1.03127,0.26715,-1.41346,-0.32223,-0.92221,NaN,-0.23104,1.03828,0.40601,-0.28937,-0.14227,NaN,,,1.77059,-1.62194,-1.1456,-0.23587,0.81421,-0.2602,0.48293,-0.61347
432000,,-1.05446,0.57719,-1.04669,-0.31447,-0.93262,NaN,-0.30458,1.01178,0.40103,0.00932,-0.1713,NaN,,,-1.64881,-1.28346,-1.21069,-0.21065,0.95504,-0.5065,0.20398,-1.11687
434000,,-1.08742,0.85188,-0.68255,-0.12307,-0.94711,NaN,-0.41488,0.8963,0.39816,0.35995,-0.21745,NaN,,,-1.20614,-0.94132,-1.26277,-0.18746,1.00661,-0.70295,0.02124,-1.34237
436000,,-1.12403,1.06746,-0.32189,0.20134,-0.96266,NaN,-0.45624,0.70322,0.39433,0.61393,-0.22935,NaN,,,-0.7526,-0.59758,-1.30346,-0.16549,0.9701,-0.82928,0.01887,-1.2306
438000,,-1.16716,1.20191,0.03451,0.55853,-0.98027,NaN,-0.52978,0.43819,0.38967,0.67651,-0.25266,NaN,,,-0.29194,-0.25204,-1.32502,-0.14881,0.85246,-0.86869,0.18063,-0.81364
440000,,-1.21273,1.23958,0.39007,0.83646,-0.99805,NaN,-0.55736,0.12205,0.38875,0.52519,-0.25456,NaN,,,0.16806,0.09571,-1.3299,-0.1305,0.6676,-0.81538,0.40186,-0.21125
442000,,-1.2644,1.17004,0.74021,0.94428,-1.01696,NaN,-0.6263,-0.22816,0.38281,0.20037,-0.26741,NaN,,,0.62604,0.44431,-1.31688,-0.11504,0.43174,-0.67282,0.54219,0.3983
444000,,-1.32421,0.99386,1.08833,0.85108,-1.03739,NaN,-0.71822,-0.57648,0.38059,-0.18347,-0.28454,NaN,,,1.07472,0.79441,-1.29084,-0.10283,0.16632,-0.45608,0.48837,0.82863
446000,,-1.38564,0.72555,1.43187,0.59351,-1.05698,NaN,-0.7366,-0.87747,0.37558,-0.4973,-0.27502,NaN,,,1.51683,1.14397,-1.25748,-0.09266,-0.11069,-0.1895,0.21329,0.95045
448000,,-1.45481,0.38595,1.77117,0.2473,-1.07679,NaN,-0.82392,-1.11031,0.37092,-0.66656,-0.2774,NaN,,,0.02058,1.49412,-1.21883,-0.08696,-0.37842,0.0991,-0.20347,0.74247
450000,,-1.52723,0.00579,-1.74514,-0.09984,-1.09553,NaN,-0.86069,-1.24283,-3.85537,-0.66833,-0.26551,NaN,,,-1.48306,-0.08199,-1.18099,-0.08086,-0.6195,0.3761,-0.61593,0.29749
452000,,-1.60534,-0.37784,-1.41632,-0.37569,-1.11302,NaN,-0.92503,-1.25418,0.35944,-0.53222,-0.25123,NaN,,,-1.06698,-1.65819,-1.14072,-0.08127,-0.81711,0.60965,-0.8783,-0.21262
454000,,-1.6859,-0.72671,-1.09774,-0.55017,-1.12839,NaN,-0.95261,-1.1406,0.34821,-0.33864,-0.22744,NaN,,,-0.65705,-1.30594,-1.10613,-0.08737,-0.95852,0.77307,-0.90104,-0.60003
456000,,-1.76401,-1.00488,-0.80375,-0.63279,-1.14053,NaN,-0.92503,-0.90965,0.32126,-0.16326,-0.19081,NaN,,,-0.25073,-0.95325,-1.0744,-0.09754,-1.03385,0.84319,-0.69079,-0.72509
458000,,-1.84172,-1.18453,-0.55702,-0.65067,-1.15001,NaN,-0.92044,-0.58783,0.26946,-0.03964,-0.16083,NaN,,,0.1482,-0.59772,-1.04714,-0.11504,-1.03849,0.81248,-0.34586,-0.54112
460000,,-1.90519,-1.24711,-0.4057,-0.63534,-1.15582,NaN,-0.75958,-0.20544,0.16487,0.02376,-0.11943,NaN,,,0.54258,-0.23922,-1.0268,-0.13701,-0.96895,0.68093,-0.00895,-0.10972
462000,,-1.92716,-1.18916,-0.41215,-0.6026,-1.15742,NaN,-0.29079,0.18831,-0.00807,0.05701,-0.07185,NaN,,,0.93135,0.12233,-1.01012,-0.16915,-0.82755,0.46361,0.19258,0.41085
464000,,-1.88973,-1.02226,-0.39936,-0.53786,-1.15451,NaN,0.38023,0.5442,0.01303,0.11812,-0.02094,NaN,,,1.31567,0.48848,-1.00401,-0.20577,-0.61834,0.18197,0.19728,0.815
466000,,-1.8104,-0.76901,-0.23876,-0.41469,-1.14642,NaN,0.85361,0.82626,0.17504,0.22968,0.03759,NaN,,,1.69546,0.85795,-1.00442,-0.24767,-0.35466,-0.12981,0.03998,0.92605
468000,,-1.7095,-0.46187,0.00784,-0.21616,-1.13223,NaN,1.0972,1.00231,0.26932,0.37357,0.10658,NaN,,,-1.78476,1.23263,-1.01459,-0.29812,-0.051,-0.43637,-0.17356,0.6727
470000,,-1.59802,-0.13735,0.30164,0.05354,-1.11137,NaN,1.2167,1.05911,0.32105,0.50946,0.18176,NaN,,,-1.41346,1.61118,-1.03127,-0.35345,0.26715,-0.70005,-0.32223,0.12877
472000,,-1.47515,0.17269,0.61834,0.35042,-1.08222,NaN,1.34539,1.01178,0.34615,0.56138,0.27549,NaN,,,-1.04669,0.06598,-1.05446,-0.41814,0.57719,-0.88897,-0.31447,-0.51388
474000,,-1.34821,0.43811,0.94404,0.59198,-1.0451,NaN,1.39135,0.86602,0.35603,0.45573,0.36542,NaN,,,-0.68255,-1.475,-1.08742,-0.48812,0.85188,-0.97764,-0.12307,-1.0275
476000,,-1.21598,0.63862,1.27795,0.69304,-0.99897,NaN,1.45109,0.654,0.36501,0.18746,0.46725,NaN,,,-0.32189,-1.08548,-1.12403,-0.56542,1.06746,-0.9562,0.20134,-1.23554
478000,,-1.07643,0.76264,1.61602,0.59758,-0.94214,NaN,1.53382,0.40412,0.36958,-0.18778,0.5881,NaN,,,0.03451,-0.69093,-1.16716,-0.64761,1.20191,-0.82523,0.55853,-1.07514
480000,,-0.93485,0.80552,0.03267,0.30926,-0.87579,NaN,1.5568,0.13909,-1.73656,-0.55602,0.69564,NaN,,,0.39007,-0.29414,-1.21273,-0.73264,1.23958,-0.60269,0.83646,-0.61738
482000,,-0.78879,0.77423,-1.54641,-0.08667,-0.79802,NaN,1.60736,-0.10322,-1.7319,-0.76149,0.82458,NaN,,,0.74021,0.10689,-1.2644,-0.82215,1.17004,-0.31641,0.94428,-0.03507
484000,,-0.64069,0.68209,-1.19632,-0.44621,-0.70993,NaN,1.63034,-0.30199,0.38276,-0.692,0.94116,NaN,,,1.08833,0.51338,-1.32421,-0.9084,0.99386,0.00058,0.85108,0.46654
486000,,-0.48853,0.5459,-0.84238,-0.62295,-0.60954,NaN,1.6763,-0.44586,0.38697,-0.34298,1.0801,NaN,,,1.43187,0.92528,-1.38564,-0.99384,0.72555,0.31467,0.59351,0.72933
488000,,-0.33392,0.38422,-0.48695,-0.51714,-0.49684,NaN,1.70387,-0.52915,0.38861,0.19654,1.21903,NaN,,,1.77117,1.34556,-1.45481,-1.07318,0.38595,0.59458,0.2473,0.7083
490000,,-0.18257,0.21442,-0.12853,-0.12448,-0.37677,NaN,1.6671,-0.55565,0.39188,0.74425,1.3023,NaN,,,-1.74514,1.77059,-1.52723,-1.1456,0.00579,0.81421,-0.09984,0.48293
492000,,-0.03041,0.05158,0.23155,0.43535,-0.24546,NaN,1.6763,-0.53294,0.39371,1.06343,1.42934,NaN,,,-1.41632,-1.64881,-1.60534,-1.21069,-0.37784,0.95504,-0.37569,0.20398
494000,,0.11809,-0.09504,0.5925,0.94977,-0.10816,NaN,1.63493,-0.47993,0.39466,0.97674,1.49691,NaN,,,-1.09774,-1.20614,-1.6859,-1.26277,-0.72671,1.00661,-0.55017,0.02124
496000,,0.26456,-0.21674,0.95564,1.18644,0.03676,NaN,1.61195,-0.39853,0.39706,0.44639,1.58303,NaN,,,-0.80375,-0.7526,-1.76401,-1.30346,-1.00488,0.9701,-0.63279,0.01887
498000,,0.40533,-0.31236,1.31937,0.9863,0.18535,NaN,1.54761,-0.31334,0.39771,-0.38765,1.62443,NaN,,,-0.55702,-0.29194,-1.84172,-1.32502,-1.18453,0.85246,-0.65067,0.18063
500000,,0.53796,-0.38016,1.68416,0.35762,0.33288,NaN,1.45569,-0.22248,0.39886,-1.2059,1.61253,NaN,,,-0.4057,0.16806,-1.90519,-1.3299,-1.24711,0.6676,-0.63534,0.40186
502000,,0.66531,-0.42247,-1.80472,-0.50847,0.48168,NaN,1.39594,-0.13919,-3.82529,-1.65921,1.62681,NaN,,,-0.41215,0.62604,-1.92716,-1.31688,-1.18916,0.43174,-0.6026,0.54219
504000,,0.78248,-0.44043,-1.43909,-1.3156,0.6253,NaN,1.28104,-0.05968,0.39978,-1.54663,1.56828,NaN,,,-0.39936,1.07472,-1.88973,-1.29084,-1.02226,0.16632,-0.53786,0.48837
506000,,0.89396,-0.43521,-1.0724,-1.77278,0.76732,NaN,1.2167,0.01604,0.40095,-0.87845,1.5502,NaN,,,-0.23876,1.51683,-1.8104,-1.25748,-0.76901,-0.11069,-0.41469,0.21329
508000,,0.99445,-0.40566,-0.70633,-1.69128,0.89985,NaN,1.09261,0.09555,0.40027,0.15012,1.44314,NaN,,,0.00784,0.02058,-1.7095,-1.21883,-0.46187,-0.37842,-0.21616,-0.20347
510000,,1.08233,-0.35234,-0.34009,-1.05823,1.01891,NaN,0.95013,0.17317,0.40046,1.20324,1.29088,NaN,,,0.30164,-1.48306,-1.59802,-1.18099,-0.13735,-0.6195,0.05354,-0.61593
512000,,1.16045,-0.27527,0.02545,-0.05181,1.12832,NaN,0.83983,0.25078,0.39968,1.91616,1.18192,NaN,,,0.61834,-1.06698,-1.47515,-1.14072,0.17269,-0.81711,0.35042,-0.8783
514000,,1.22392,-0.17617,0.39069,1.00265,1.21894,NaN,0.67437,0.32271,0.39936,2.00789,0.96971,NaN,,,0.94404,-0.65705,-1.34821,-1.10613,0.43811,-0.95852,0.59198,-0.90104
516000,,1.27518,-0.06143,0.75543,1.72733,1.29321,NaN,0.53649,0.37383,0.39882,1.37821,0.78509,NaN,,,1.27795,-0.25073,-1.21598,-1.0744,0.63862,-1.03385,0.69304,-0.69079
518000,,1.30854,0.06027,1.11887,1.84599,1.34288,NaN,0.33427,0.39654,0.39738,0.22106,0.50721,NaN,,,1.61602,0.1482,-1.07643,-1.04714,0.76264,-1.03849,0.59758,-0.34586
520000,,1.32767,0.17675,1.48174,1.31911,1.37132,NaN,0.17341,0.37951,0.39677,-1.01152,0.2674,NaN,,,0.03267,0.54258,-0.93485,-1.0268,0.80552,-0.96895,0.30926,-0.00895
522000,,1.33418,0.27527,-0.08377,0.3578,1.38105,NaN,0.03093,0.32082,-1.71702,-1.84104,0.05614,NaN,,,-1.54641,0.93135,-0.78879,-1.01012,0.77423,-0.82755,-0.08667,0.19258
524000,,1.32319,0.34365,-1.65008,-0.67878,1.36415,NaN,-0.1667,0.22238,-1.71789,-1.98474,-0.24457,NaN,,,-1.19632,1.31567,-0.64069,-1.00401,0.68209,-0.61834,-0.44621,0.19728
526000,,1.29878,0.37031,-1.29039,-1.42916,1.32788,NaN,-0.31836,0.08609,0.39328,-1.43828,-0.46345,NaN,,,-0.84238,1.69546,-0.48853,-1.00442,0.5459,-0.35466,-0.62295,0.03998
528000,,1.25931,0.34713,-0.93218,-1.6592,1.27021,NaN,-0.48842,-0.07672,0.39165,-0.44475,-0.70516,NaN,,,-0.48695,-1.78476,-0.33392,-1.01459,0.38422,-0.051,-0.51714,-0.17356
530000,,1.20805,0.27353,-0.57476,-1.32124,1.19627,NaN,-0.6217,-0.24141,0.39079,0.63981,-0.88883,NaN,,,-0.12853,-1.41346,-0.18257,-1.03127,0.21442,0.26715,-0.12448,-0.32223
532000,,1.14417,0.15415,-0.21878,-0.54984,1.10548,NaN,-0.76417,-0.39096,0.3892,1.46741,-1.07915,NaN,,,0.23155,-1.04669,-0.03041,-1.05446,0.05158,0.57719,0.43535,-0.31447
534000,,1.06443,0.00348,0.13652,0.37869,0.99456,NaN,-0.94342,-0.49318,0.38847,1.76744,-1.30659,NaN,,,0.5925,-0.68255,0.11809,-1.08742,-0.09504,0.85188,0.94977,-0.12307
536000,,0.97533,-0.16168,0.49044,1.13195,0.87386,NaN,-1.04913,-0.54051,0.38695,1.43277,-1.41698,NaN,,,0.95564,-0.32189,0.26456,-1.12403,-0.21674,1.06746,1.18644,0.20134
538000,,0.8728,-0.31873,0.84295,1.44953,0.73943,NaN,-1.20079,-0.51401,0.3854,0.60089,-1.5721,NaN,,,1.31937,0.03451,0.40533,-1.16716,-0.31236,1.20191,0.9863,0.55853
540000,,0.76295,-0.44391,1.19489,1.24382,0.60095,NaN,-1.28352,-0.40989,0.38478,-0.39829,-1.61777,NaN,,,1.68416,0.39007,0.53796,-1.21273,-0.38016,1.23958,0.35762,0.83646
542000,,0.64619,-0.51693,1.54439,0.62136,0.45902,NaN,-1.36165,-0.23952,0.38211,-1.19403,-1.65679,NaN,,,-1.80472,0.74021,0.66531,-1.2644,-0.42247,1.17004,-0.50847,0.94428
544000,,0.5221,-0.52388,-0.03556,-0.17309,0.3149,NaN,-1.44438,-0.02371,-1.73284,-1.52241,-1.68153,NaN,,,-1.43909,1.08833,0.78248,-1.32421,-0.44043,0.99386,-1.3156,0.85108
546000,,0.39841,-0.45955,-1.61971,-0.86733,0.17751,NaN,-1.43979,0.20913,-1.73744,-1.33109,-1.6054,NaN,,,-1.0724,1.43187,0.89396,-1.38564,-0.43521,0.72555,-1.77278,0.59351
548000,,0.27107,-0.32974,-1.2814,-1.26398,0.04342,NaN,-1.48115,0.42305,0.36983,-0.76287,-1.56829,NaN,,,-0.70633,1.77117,0.99445,-1.45481,-0.40566,0.38595,-1.69128,0.2473
550000,,0.14576,-0.14662,-0.94803,-1.28101,-0.0817,NaN,-1.45817,0.59721,0.36443,-0.03802,-1.46694,NaN,,,-0.34009,-1.74514,1.08233,-1.52723,-0.35234,0.00579,-1.05823,-0.09984
552000,,0.02248,0.06548,-0.62187,-0.95204,-0.19815,NaN,-1.43519,0.69186,0.35653,0.62264,-1.36892,NaN,,,0.02545,-1.41632,1.16045,-1.60534,-0.27527,-0.37784,-0.05181,-0.37569
554000,,-0.09592,0.28048,-0.3028,-0.39953,-0.30343,NaN,-1.38004,0.70132,0.34875,1.04946,-1.24283,NaN,,,0.39069,-1.09774,1.22392,-1.6859,-0.17617,-0.72671,1.00265,-0.55017
556000,,-0.20129,0.46998,0.00812,0.21659,-0.39232,NaN,-1.23297,0.61803,0.33982,1.17092,-1.05774,NaN,,,0.75543,-0.80375,1.27518,-1.76401,-0.06143,-1.00488,1.72733,-0.63279
558000,,-0.29812,0.60849,0.31101,0.74929,-0.46946,NaN,-1.13645,0.45144,0.33102,1.01163,-0.92499,NaN,,,1.11887,-0.55702,1.30854,-1.84172,0.06027,-1.18453,1.84599,-0.65067
560000,,-0.37949,0.67919,0.60682,1.09462,-0.53122,NaN,-0.9618,0.22996,0.32325,0.65387,-0.75132,NaN,,,1.48174,-0.4057,1.32767,-1.90519,0.17675,-1.24711,1.31911,-0.63534
562000,,-0.44296,0.6705,0.89492,1.20573,-0.57756,NaN,-0.75958,-0.02939,0.31481,0.20666,-0.57717,NaN,,,-0.08377,-0.41215,1.33418,-1.92716,0.27527,-1.18916,0.3578,-0.6026
564000,,-0.48609,0.58183,1.17933,1.08895,-0.60772,NaN,-0.52978,-0.29063,0.31076,-0.22848,-0.39445,NaN,,,-1.65008,-0.39936,1.32319,-1.88973,0.34365,-1.02226,-0.67878,-0.53786
566000,,-0.50277,0.42362,1.46168,0.7808,-0.61956,NaN,-0.23104,-0.51779,0.30851,-0.59389,-0.18747,NaN,,,-1.29039,-0.23876,1.29878,-1.8104,0.37031,-0.76901,-1.42916,-0.41469
568000,,-0.49951,0.21268,1.74403,0.3351,-0.61733,NaN,-0.00584,-0.69006,0.3085,-0.85653,-0.02855,NaN,,,-0.93218,0.00784,1.25931,-1.7095,0.34713,-0.46187,-1.6592,-0.21616
570000,,-0.47225,-0.02782,-1.82405,-0.17842,-0.5982,NaN,0.26533,-0.7866,-3.91212,-0.98601,0.16225,NaN,,,-0.57476,0.30164,1.20805,-1.59802,0.27353,-0.13735,-1.32124,0.05354
572000,,-0.4214,-0.26832,-1.53406,-0.67822,-0.56222,NaN,0.53189,-0.7866,0.31687,-0.95983,0.35257,NaN,,,-0.21878,0.61834,1.14417,-1.47515,0.15415,0.17269,-0.54984,0.35042
574000,,-0.35508,-0.48447,-1.23713,-1.07443,-0.51298,NaN,0.70654,-0.7071,0.32448,-0.76202,0.50246,NaN,,,0.13652,0.94404,1.06443,-1.34821,0.00348,0.43811,0.37869,0.59198
576000,,-0.27208,-0.65427,-0.93385,-1.27745,-0.4489,NaN,0.89498,-0.55565,0.33144,-0.39315,0.66994,NaN,,,0.49044,1.27795,0.97533,-1.21598,-0.16168,0.63862,1.13195,0.69304
578000,,-0.17729,-0.76264,-0.62507,-1.22202,-0.37218,NaN,1.02826,-0.35499,0.33748,0.10034,0.81269,NaN,,,0.84295,1.61602,0.8728,-1.07643,-0.31873,0.76264,1.44953,0.59758
580000,,-0.07028,-0.80205,-0.30996,-0.89124,-0.28106,NaN,1.16614,-0.12972,0.34441,0.62609,0.97542,NaN,,,1.19489,0.03267,0.76295,-0.93485,-0.44391,0.80552,1.24382,0.30926
