year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,solar_modulation_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
340000,,0.39556,0.34649,0.5244,0.48384,0.17143,NaN,0.33312,0.39438,0.92233,0.66225,0.33946,NaN,NaN,NaN,0.17178,0.33501,0.28199,0.45236,0.17131,NaN,0.00167,0.00167,0.0095,0.14076,0.00081,NaN,NaN,NaN
342000,,0.39896,0.37637,0.6171,0.59174,0.17412,NaN,0.3287,0.43764,0.92253,0.66466,0.3363,NaN,NaN,NaN,0.17453,0.36447,0.38744,0.56128,0.174,NaN,0.00119,0.01197,0.00954,0.14413,0.00057,NaN,NaN,NaN
344000,,0.40165,0.42179,0.71021,0.66791,0.17632,NaN,0.32364,0.4736,0.92289,0.60432,0.33335,NaN,NaN,NaN,0.17671,0.40942,0.51016,0.63995,0.1762,NaN,0.00074,0.02768,0.00962,0.07183,0.00038,NaN,NaN,NaN
346000,,0.40389,0.47765,0.80316,0.68947,0.17817,NaN,0.32048,0.49775,0.92276,0.50045,0.33124,NaN,NaN,NaN,0.17855,0.46501,0.64951,0.66248,0.17805,NaN,0.00052,0.04187,0.00959,0.00576,0.00027,NaN,NaN,NaN
348000,,0.40514,0.53813,0.89628,0.65266,0.17925,NaN,0.31353,0.50843,0.9229,0.38941,0.32661,NaN,NaN,NaN,0.17958,0.52554,0.80592,0.62408,0.17913,NaN,0.00016,0.04907,0.00963,0.01678,0.00009,NaN,NaN,NaN
350000,,0.40649,0.59619,0.47715,0.57389,0.18034,NaN,0.31416,0.50281,0.46919,0.30962,0.32671,NaN,NaN,NaN,0.18068,0.58398,0.23466,0.54307,0.18022,NaN,0.00019,0.04521,0.19512,0.07681,0.00009,NaN,NaN,NaN
352000,,0.4064,0.64513,0.05799,0.4836,0.18021,NaN,0.30405,0.48174,0.46917,0.28769,0.31934,NaN,NaN,NaN,0.18061,0.63352,0.00489,0.45212,0.18009,NaN,0.0,0.03214,0.19514,0.10094,0.0,NaN,NaN,NaN
354000,,0.40505,0.67938,0.15166,0.41502,0.17915,NaN,0.2952,0.44775,0.92339,0.329,0.31376,NaN,NaN,NaN,0.1795,0.66834,0.02661,0.38442,0.17903,NaN,0.00019,0.01574,0.00974,0.05822,0.00009,NaN,NaN,NaN
356000,,0.40281,0.69407,0.24545,0.39289,0.17728,NaN,0.28887,0.40253,0.9235,0.41733,0.30891,NaN,NaN,NaN,0.17767,0.68331,0.06544,0.36282,0.17716,NaN,0.00052,0.0029,0.00977,0.00607,0.00027,NaN,NaN,NaN
358000,,0.39896,0.68764,0.34,0.42545,0.17416,NaN,0.2775,0.35365,0.92417,0.52137,0.30133,NaN,NaN,NaN,0.17453,0.67675,0.12189,0.39464,0.17404,NaN,0.00153,0.00056,0.00993,0.01313,0.00076,NaN,NaN,NaN
360000,,0.39412,0.66007,0.43533,0.50181,0.17028,NaN,0.27054,0.30478,0.92487,0.60468,0.29685,NaN,NaN,NaN,0.17063,0.64869,0.19641,0.4703,0.17017,NaN,0.00241,0.0102,0.01009,0.0722,0.00117,NaN,NaN,NaN
362000,,0.38705,0.61453,0.53148,0.59396,0.16466,NaN,0.25474,0.2632,0.92558,0.6347,0.28632,NaN,NaN,NaN,0.165,0.60252,0.28945,0.56356,0.16454,NaN,0.00516,0.02783,0.01026,0.10512,0.00247,NaN,NaN,NaN
364000,,0.37899,0.5555,0.62885,0.6655,0.15836,NaN,0.24779,0.23202,0.92667,0.59551,0.28226,NaN,NaN,NaN,0.15871,0.54298,0.402,0.63744,0.15825,NaN,0.00669,0.04674,0.01053,0.06336,0.0031,NaN,NaN,NaN
366000,,0.36976,0.49016,0.7271,0.68515,0.15129,NaN,0.23957,0.21742,0.92745,0.49682,0.27763,NaN,NaN,NaN,0.15165,0.47749,0.53424,0.65796,0.15118,NaN,0.00877,0.05728,0.01072,0.00478,0.00391,NaN,NaN,NaN
368000,,0.35865,0.42592,0.82674,0.64031,0.14306,NaN,0.2263,0.21994,0.92868,0.37414,0.27067,NaN,NaN,NaN,0.14336,0.41352,0.68752,0.61128,0.14296,NaN,0.01271,0.05537,0.01102,0.0249,0.00529,NaN,NaN,NaN
370000,,0.34647,0.37066,0.92741,0.54403,0.13428,NaN,0.21871,0.24073,0.92959,0.2763,0.26735,NaN,NaN,NaN,0.13454,0.35883,0.86197,0.51276,0.13418,NaN,0.01529,0.04097,0.01125,0.11477,0.00603,NaN,NaN,NaN
372000,,0.33223,0.33107,0.51649,0.43027,0.12431,NaN,0.20417,0.27697,0.47647,0.24307,0.26019,NaN,NaN,NaN,0.12459,0.31984,0.27377,0.39937,0.12422,NaN,0.02089,0.02103,0.18754,0.16021,0.00777,NaN,NaN,NaN
374000,,0.31682,0.31248,0.1067,0.33936,0.114,NaN,0.19595,0.32556,0.47746,0.28651,0.25814,NaN,NaN,NaN,0.11424,0.30159,0.01406,0.3111,0.11391,NaN,0.02445,0.00463,0.18652,0.10233,0.00831,NaN,NaN,NaN
376000,,0.2998,0.31698,0.21029,0.30253,0.10311,NaN,0.18458,0.37893,0.93217,0.38939,0.25471,NaN,NaN,NaN,0.10333,0.306,0.04888,0.27593,0.10304,NaN,0.02983,0.00027,0.01191,0.01679,0.00926,NaN,NaN,NaN
378000,,0.28171,0.34443,0.31521,0.33092,0.09211,NaN,0.17699,0.43202,0.93336,0.51344,0.25398,NaN,NaN,NaN,0.09232,0.33298,0.10541,0.30302,0.09204,NaN,0.03372,0.01011,0.01222,0.00998,0.00947,NaN,NaN,NaN
380000,,0.26299,0.39106,0.42073,0.41195,0.08137,NaN,0.17257,0.4764,0.93388,0.61355,0.25556,NaN,NaN,NaN,0.08158,0.37899,0.18385,0.38142,0.0813,NaN,0.0361,0.02918,0.01236,0.08129,0.00902,NaN,NaN,NaN
382000,,0.24328,0.45106,0.52737,0.51502,0.07079,NaN,0.16561,0.5073,0.93488,0.65548,0.25656,NaN,NaN,NaN,0.07098,0.43851,0.28511,0.48354,0.07073,NaN,0.04,0.04829,0.01263,0.13153,0.00874,NaN,NaN,NaN
384000,,0.22429,0.51749,0.63547,0.60382,0.06134,NaN,0.17067,0.52219,0.93617,0.62832,0.2633,NaN,NaN,NaN,0.06145,0.50483,0.41032,0.57366,0.06129,NaN,0.03714,0.05921,0.01298,0.09761,0.00699,NaN,NaN,NaN
386000,,0.20548,0.58331,0.74501,0.65033,0.05258,NaN,0.17193,0.52079,0.93744,0.54791,0.26751,NaN,NaN,NaN,0.05268,0.57099,0.56036,0.62167,0.05254,NaN,0.03645,0.05813,0.01332,0.02679,0.00599,NaN,NaN,NaN
388000,,0.18802,0.64197,0.85677,0.64661,0.04504,NaN,0.18142,0.50421,0.93942,0.45236,0.27478,NaN,NaN,NaN,0.04513,0.63032,0.7375,0.61781,0.045,NaN,0.03143,0.04616,0.01387,0.00017,0.00445,NaN,NaN,NaN
390000,,0.17207,0.688,0.9698,0.60672,0.03865,NaN,0.19216,0.475,0.94054,0.38356,0.28173,NaN,NaN,NaN,0.03873,0.67712,0.94134,0.57664,0.03862,NaN,0.02619,0.02842,0.01419,0.0197,0.00319,NaN,NaN,NaN
392000,,0.15774,0.71751,0.06048,0.55734,0.03335,NaN,0.20354,0.4368,0.03502,0.36552,0.28827,NaN,NaN,NaN,0.03339,0.70724,0.00525,0.52624,0.03332,NaN,0.02116,0.01168,0.9184,0.03019,0.0022,NaN,NaN,NaN
394000,,0.14627,0.72832,0.1782,0.52499,0.02934,NaN,0.22377,0.39354,0.94469,0.39791,0.29606,NaN,NaN,NaN,0.02939,0.71829,0.03586,0.49356,0.02932,NaN,0.01354,0.00157,0.01539,0.01295,0.00125,NaN,NaN,NaN
396000,,0.13732,0.72067,0.29881,0.52457,0.02637,NaN,0.24147,0.35084,0.94725,0.45863,0.30222,NaN,NaN,NaN,0.02644,0.71047,0.09516,0.49314,0.02634,NaN,0.00826,0.00078,0.01615,0.0,0.00069,NaN,NaN,NaN
398000,,0.13257,0.69602,0.42131,0.55321,0.02489,NaN,0.27118,0.31152,0.94893,0.5139,0.31128,NaN,NaN,NaN,0.02494,0.68529,0.18434,0.52205,0.02487,NaN,0.00232,0.00815,0.01666,0.01015,0.00017,NaN,NaN,NaN
400000,,0.13149,0.65727,0.54364,0.59237,0.02454,NaN,0.29709,0.27893,0.94877,0.53392,0.31802,NaN,NaN,NaN,0.02461,0.64586,0.3025,0.56193,0.02452,NaN,0.00012,0.02014,0.01662,0.01899,0.00001,NaN,NaN,NaN
402000,,0.13436,0.60785,0.66543,0.61721,0.02545,NaN,0.32491,0.25421,0.9483,0.50668,0.32561,NaN,NaN,NaN,0.0255,0.59576,0.44904,0.58743,0.02543,NaN,0.00085,0.03278,0.01647,0.00764,0.00006,NaN,NaN,NaN
404000,,0.14009,0.55222,0.78475,0.60768,0.02727,NaN,0.34513,0.23989,0.9461,0.44131,0.33103,NaN,NaN,NaN,0.02734,0.53969,0.62057,0.57763,0.02725,NaN,0.00339,0.04151,0.01581,0.00112,0.00026,NaN,NaN,NaN
406000,,0.14744,0.49417,0.90232,0.55899,0.02973,NaN,0.35651,0.23427,0.94456,0.36682,0.33493,NaN,NaN,NaN,0.02979,0.4815,0.81665,0.52791,0.02971,NaN,0.00556,0.04521,0.01535,0.02935,0.00047,NaN,NaN,NaN
408000,,0.15595,0.43806,0.50442,0.48522,0.0327,NaN,0.36473,0.23876,0.488,0.31912,0.33799,NaN,NaN,NaN,0.03275,0.42558,0.26145,0.45373,0.03267,NaN,0.00746,0.04224,0.17584,0.06738,0.00069,NaN,NaN,NaN
410000,,0.16428,0.38754,0.10456,0.41221,0.0357,NaN,0.36346,0.25169,0.48626,0.32057,0.33814,NaN,NaN,NaN,0.03578,0.37551,0.01356,0.38167,0.03567,NaN,0.00715,0.03424,0.17759,0.06599,0.0007,NaN,NaN,NaN
412000,,0.17315,0.34613,0.21521,0.36577,0.03906,NaN,0.36726,0.27275,0.93843,0.3711,0.34036,NaN,NaN,NaN,0.03915,0.33465,0.05105,0.33653,0.03903,NaN,0.0081,0.02301,0.01359,0.0267,0.00089,NaN,NaN,NaN
414000,,0.18076,0.31649,0.32422,0.36174,0.04206,NaN,0.35841,0.3,0.93698,0.45177,0.33814,NaN,NaN,NaN,0.04216,0.30553,0.11126,0.33264,0.04202,NaN,0.00597,0.01178,0.0132,0.0002,0.0007,NaN,NaN,NaN
416000,,0.18775,0.3007,0.43227,0.39896,0.04492,NaN,0.35398,0.33202,0.93613,0.53022,0.33735,NaN,NaN,NaN,0.04502,0.29004,0.19374,0.36873,0.04489,NaN,0.00503,0.00334,0.01297,0.01715,0.00064,NaN,NaN,NaN
418000,,0.19375,0.29973,0.53836,0.46001,0.0474,NaN,0.34703,0.36629,0.93439,0.57556,0.33504,NaN,NaN,NaN,0.04754,0.28909,0.2968,0.4287,0.04737,NaN,0.00371,0.00001,0.0125,0.04615,0.00048,NaN,NaN,NaN
420000,,0.19823,0.31431,0.64324,0.51965,0.04936,NaN,0.33628,0.40225,0.93331,0.57287,0.33188,NaN,NaN,NaN,0.04947,0.30338,0.42019,0.48819,0.04932,NaN,0.00207,0.00285,0.01221,0.04403,0.0003,NaN,NaN,NaN
422000,,0.2019,0.34394,0.74662,0.55532,0.05095,NaN,0.33059,0.43708,0.932,0.52728,0.32972,NaN,NaN,NaN,0.05108,0.3325,0.56275,0.5242,0.05091,NaN,0.00139,0.01178,0.01187,0.01575,0.0002,NaN,NaN,NaN
424000,,0.20324,0.38778,0.84882,0.55615,0.05156,NaN,0.31416,0.46994,0.93095,0.46102,0.32376,NaN,NaN,NaN,0.05168,0.37575,0.7241,0.52504,0.05152,NaN,0.00019,0.02579,0.0116,0.00001,0.00003,NaN,NaN,NaN
426000,,0.20315,0.44304,0.94982,0.52831,0.05153,NaN,0.30405,0.49635,0.92988,0.40647,0.31997,NaN,NaN,NaN,0.05164,0.43053,0.9035,0.4969,0.05149,NaN,0.0,0.04097,0.01133,0.0096,0.0,NaN,NaN,NaN
428000,,0.20091,0.50668,0.02433,0.49051,0.05055,NaN,0.28887,0.51573,0.02069,0.38754,0.31423,NaN,NaN,NaN,0.05065,0.49401,0.00126,0.45901,0.05051,NaN,0.00052,0.05433,0.95136,0.01769,0.00008,NaN,NaN,NaN
430000,,0.19724,0.57335,0.12307,0.4642,0.04892,NaN,0.27876,0.52275,0.92788,0.40938,0.31033,NaN,NaN,NaN,0.04905,0.56095,0.01817,0.43285,0.04888,NaN,0.00139,0.05964,0.01083,0.00857,0.00021,NaN,NaN,NaN
432000,,0.19214,0.63833,0.2206,0.46557,0.04675,NaN,0.26865,0.51882,0.92681,0.46205,0.30712,NaN,NaN,NaN,0.04686,0.62663,0.05349,0.43421,0.04672,NaN,0.00269,0.05664,0.01056,0.00002,0.00037,NaN,NaN,NaN
434000,,0.18488,0.6959,0.31744,0.49945,0.04374,NaN,0.25348,0.50169,0.92619,0.52387,0.30201,NaN,NaN,NaN,0.04383,0.68517,0.10684,0.46794,0.04371,NaN,0.00542,0.04446,0.01041,0.01421,0.00071,NaN,NaN,NaN
436000,,0.17682,0.74107,0.41335,0.55687,0.04051,NaN,0.24779,0.47303,0.92537,0.56866,0.3007,NaN,NaN,NaN,0.04059,0.73135,0.17766,0.52577,0.04048,NaN,0.00669,0.02738,0.01021,0.04082,0.00082,NaN,NaN,NaN
438000,,0.16732,0.76925,0.50813,0.6201,0.03684,NaN,0.23767,0.43371,0.92437,0.57969,0.29811,NaN,NaN,NaN,0.03692,0.76025,0.2652,0.5904,0.03682,NaN,0.00929,0.01065,0.00997,0.04949,0.00105,NaN,NaN,NaN
440000,,0.15729,0.77714,0.60268,0.66929,0.03315,NaN,0.23388,0.3868,0.92417,0.55301,0.2979,NaN,NaN,NaN,0.03323,0.76836,0.36994,0.6414,0.03312,NaN,0.01037,0.00084,0.00993,0.02997,0.00107,NaN,NaN,NaN
442000,,0.14592,0.76257,0.69579,0.68838,0.02921,NaN,0.2244,0.33483,0.9229,0.49574,0.29648,NaN,NaN,NaN,0.02927,0.75339,0.49006,0.66134,0.02919,NaN,0.01333,0.00285,0.00963,0.00451,0.00121,NaN,NaN,NaN
444000,,0.13275,0.72565,0.78837,0.67188,0.02496,NaN,0.21176,0.28315,0.92242,0.42805,0.29459,NaN,NaN,NaN,0.025,0.71556,0.6262,0.64409,0.02494,NaN,0.01786,0.01829,0.00952,0.00337,0.00141,NaN,NaN,NaN
446000,,0.11922,0.66942,0.87973,0.62629,0.02089,NaN,0.20923,0.23848,0.92134,0.37272,0.29564,NaN,NaN,NaN,0.02094,0.6582,0.77688,0.59679,0.02087,NaN,0.01884,0.04242,0.00927,0.02573,0.0013,NaN,NaN,NaN
448000,,0.10399,0.59825,0.96995,0.56501,0.01677,NaN,0.19722,0.20393,0.92034,0.34287,0.29538,NaN,NaN,NaN,0.01678,0.58607,0.94163,0.53403,0.01676,NaN,0.02388,0.06795,0.00904,0.0465,0.00133,NaN,NaN,NaN
450000,,0.08805,0.51858,0.03487,0.50356,0.01287,NaN,0.19216,0.18427,0.01219,0.34256,0.29669,NaN,NaN,NaN,0.0129,0.50593,0.00216,0.47205,0.01286,NaN,0.02619,0.08516,0.97119,0.04675,0.00119,NaN,NaN,NaN
452000,,0.07085,0.43818,0.12231,0.45473,0.00924,NaN,0.18331,0.18258,0.91787,0.36656,0.29827,NaN,NaN,NaN,0.00924,0.4257,0.01797,0.42348,0.00923,NaN,0.03047,0.08672,0.00849,0.02952,0.00103,NaN,NaN,NaN
454000,,0.05312,0.36507,0.20703,0.42385,0.00604,NaN,0.17952,0.19944,0.91546,0.40069,0.30091,NaN,NaN,NaN,0.00604,0.35332,0.04746,0.39307,0.00603,NaN,0.0324,0.07171,0.00797,0.01181,0.0008,NaN,NaN,NaN
456000,,0.03592,0.30678,0.28521,0.40922,0.00351,NaN,0.18331,0.23371,0.90967,0.43162,0.30496,NaN,NaN,NaN,0.00351,0.296,0.08706,0.37875,0.00351,NaN,0.03047,0.04559,0.00679,0.00265,0.0005,NaN,NaN,NaN
458000,,0.01881,0.26913,0.35082,0.40606,0.00154,NaN,0.18394,0.28146,0.89854,0.45342,0.30828,NaN,NaN,NaN,0.00154,0.25916,0.12946,0.37566,0.00154,NaN,0.03015,0.01902,0.00478,0.00012,0.0003,NaN,NaN,NaN
460000,,0.00484,0.25601,0.39106,0.40877,0.00033,NaN,0.20607,0.3382,0.87607,0.46459,0.31286,NaN,NaN,NaN,0.00033,0.24636,0.15961,0.37831,0.00033,NaN,0.02011,0.00231,0.0018,0.00009,0.00011,NaN,NaN,NaN
462000,,0.0,0.26816,0.38934,0.41457,0.0,NaN,0.27054,0.39663,0.8389,0.47046,0.31813,NaN,NaN,NaN,0.0,0.25821,0.15826,0.38398,0.0,NaN,0.00241,0.00198,0.0,0.00042,0.00001,NaN,NaN,NaN
464000,,0.00824,0.30313,0.39275,0.42603,0.0006,NaN,0.36283,0.44944,0.84344,0.48123,0.32376,NaN,NaN,NaN,0.00059,0.29243,0.16094,0.39521,0.0006,NaN,0.007,0.01641,0.00001,0.00163,0.00003,NaN,NaN,NaN
466000,,0.02571,0.35621,0.43545,0.44783,0.00229,NaN,0.42794,0.49129,0.87825,0.5009,0.33024,NaN,NaN,NaN,0.00227,0.34458,0.19651,0.41666,0.00229,NaN,0.03143,0.03779,0.00202,0.00588,0.00022,NaN,NaN,NaN
468000,,0.04792,0.42057,0.50103,0.48297,0.00524,NaN,0.46144,0.51742,0.89851,0.52627,0.33788,NaN,NaN,NaN,0.00522,0.40822,0.25805,0.4515,0.00524,NaN,0.05083,0.05558,0.00477,0.01529,0.00068,NaN,NaN,NaN
470000,,0.07247,0.48858,0.57916,0.53071,0.00958,NaN,0.47788,0.52584,0.90963,0.55024,0.3462,NaN,NaN,NaN,0.00956,0.47592,0.34227,0.49932,0.00957,NaN,0.06205,0.06206,0.00678,0.02822,0.00147,NaN,NaN,NaN
472000,,0.09952,0.55356,0.66338,0.58326,0.01564,NaN,0.49558,0.51882,0.91502,0.55939,0.35658,NaN,NaN,NaN,0.01564,0.54103,0.44634,0.55262,0.01563,NaN,0.07538,0.05664,0.00787,0.03419,0.00287,NaN,NaN,NaN
474000,,0.12746,0.60918,0.75,0.62602,0.02336,NaN,0.5019,0.49719,0.91714,0.54076,0.36653,NaN,NaN,NaN,0.02337,0.59711,0.56775,0.59651,0.02334,NaN,0.08045,0.04151,0.00833,0.02263,0.00466,NaN,NaN,NaN
476000,,0.15657,0.6512,0.83879,0.64391,0.03295,NaN,0.51011,0.46573,0.91907,0.49346,0.3778,NaN,NaN,NaN,0.03297,0.63969,0.70736,0.61501,0.03293,NaN,0.08729,0.02369,0.00875,0.00396,0.0072,NaN,NaN,NaN
478000,,0.1873,0.67719,0.92869,0.62701,0.04477,NaN,0.52149,0.42865,0.92005,0.42729,0.39118,NaN,NaN,NaN,0.04483,0.66611,0.86433,0.59753,0.04474,NaN,0.09723,0.00906,0.00897,0.00354,0.01092,NaN,NaN,NaN
480000,,0.21847,0.68618,0.50764,0.57597,0.05858,NaN,0.52465,0.38933,0.46748,0.36236,0.40309,NaN,NaN,NaN,0.05867,0.67526,0.2647,0.54519,0.05853,NaN,0.10009,0.00108,0.19691,0.03225,0.01489,NaN,NaN,NaN
482000,,0.25063,0.67962,0.08771,0.50589,0.07475,NaN,0.53161,0.35337,0.46849,0.32613,0.41736,NaN,NaN,NaN,0.07484,0.66858,0.00994,0.47438,0.07469,NaN,0.10651,0.00058,0.19586,0.06081,0.02045,NaN,NaN,NaN
484000,,0.28323,0.66031,0.18081,0.44225,0.09307,NaN,0.53477,0.32388,0.92289,0.33839,0.43026,NaN,NaN,NaN,0.09322,0.64894,0.03685,0.41116,0.093,NaN,0.1095,0.005,0.00962,0.05014,0.02624,NaN,NaN,NaN
486000,,0.31673,0.63177,0.27493,0.41096,0.11395,NaN,0.54109,0.30253,0.92379,0.39993,0.44564,NaN,NaN,NaN,0.11418,0.61998,0.08118,0.38045,0.11387,NaN,0.1156,0.01093,0.00984,0.01212,0.03408,NaN,NaN,NaN
488000,,0.35077,0.59789,0.36945,0.42969,0.13739,NaN,0.54488,0.29017,0.92414,0.49506,0.46102,NaN,NaN,NaN,0.13763,0.5857,0.14303,0.39881,0.13729,NaN,0.11934,0.0154,0.00992,0.00434,0.04295,NaN,NaN,NaN
490000,,0.38409,0.5623,0.46477,0.4992,0.16236,NaN,0.53982,0.28624,0.92485,0.59164,0.47024,NaN,NaN,NaN,0.16268,0.54983,0.22298,0.46769,0.16225,NaN,0.11437,0.01699,0.01009,0.05981,0.04875,NaN,NaN,NaN
492000,,0.41759,0.52818,0.56052,0.59829,0.18967,NaN,0.54109,0.28961,0.92524,0.64792,0.4843,NaN,NaN,NaN,0.18996,0.51554,0.3211,0.568,0.18955,NaN,0.1156,0.01562,0.01018,0.12157,0.05831,NaN,NaN,NaN
494000,,0.45029,0.49745,0.65651,0.68935,0.21823,NaN,0.5354,0.29747,0.92544,0.63263,0.49178,NaN,NaN,NaN,0.21861,0.48478,0.43733,0.66236,0.21809,NaN,0.1101,0.01267,0.01023,0.10265,0.06375,NaN,NaN,NaN
496000,,0.48253,0.47195,0.75308,0.73124,0.24837,NaN,0.53224,0.30955,0.92596,0.53911,0.50132,NaN,NaN,NaN,0.24883,0.45931,0.57235,0.70647,0.24822,NaN,0.10711,0.00873,0.01035,0.02173,0.07102,NaN,NaN,NaN
498000,,0.51353,0.45191,0.84981,0.69582,0.27928,NaN,0.52339,0.32219,0.9261,0.39205,0.5059,NaN,NaN,NaN,0.27971,0.43935,0.72575,0.66914,0.27911,NaN,0.09894,0.00539,0.01039,0.01554,0.07466,NaN,NaN,NaN
500000,,0.54273,0.4377,0.94682,0.58453,0.30996,NaN,0.51075,0.33567,0.92634,0.24777,0.50458,NaN,NaN,NaN,0.31045,0.42522,0.89787,0.55392,0.30978,NaN,0.08783,0.00271,0.01045,0.15332,0.07361,NaN,NaN,NaN
502000,,0.57076,0.42883,0.01902,0.43123,0.34091,NaN,0.50253,0.34803,0.01866,0.16784,0.50616,NaN,NaN,NaN,0.34146,0.41642,0.00089,0.40031,0.34072,NaN,0.08097,0.00105,0.95609,0.29098,0.07487,NaN,NaN,NaN
504000,,0.59656,0.42507,0.11625,0.28836,0.37078,NaN,0.48673,0.35983,0.92654,0.18769,0.49968,NaN,NaN,NaN,0.3713,0.41268,0.0164,0.2625,0.37059,NaN,0.06855,0.00019,0.0105,0.25271,0.06975,NaN,NaN,NaN
506000,,0.6211,0.42616,0.21377,0.20744,0.40032,NaN,0.47788,0.37107,0.92679,0.30551,0.49768,NaN,NaN,NaN,0.40084,0.41376,0.05041,0.18671,0.40012,NaN,0.06205,0.00002,0.01056,0.08108,0.0682,NaN,NaN,NaN
508000,,0.64323,0.43235,0.31111,0.22186,0.42788,NaN,0.46081,0.38287,0.92665,0.48687,0.48583,NaN,NaN,NaN,0.42844,0.41991,0.1028,0.2001,0.42768,NaN,0.05042,0.00051,0.01052,0.00258,0.0594,NaN,NaN,NaN
510000,,0.66258,0.44353,0.40851,0.33392,0.45264,NaN,0.44121,0.39438,0.92669,0.67257,0.46898,NaN,NaN,NaN,0.45333,0.43102,0.17366,0.30588,0.45244,NaN,0.03856,0.00167,0.01053,0.15546,0.04793,NaN,NaN,NaN
512000,,0.67977,0.45968,0.50572,0.51206,0.4754,NaN,0.42604,0.4059,0.92652,0.79828,0.45692,NaN,NaN,NaN,0.47604,0.44709,0.26276,0.48057,0.47519,NaN,0.03047,0.0035,0.01049,0.39291,0.04048,NaN,NaN,NaN
514000,,0.69375,0.48045,0.60284,0.69871,0.49425,NaN,0.40329,0.41657,0.92645,0.81445,0.43342,NaN,NaN,NaN,0.49489,0.46779,0.37013,0.67218,0.49404,NaN,0.02011,0.00579,0.01047,0.43132,0.02777,NaN,NaN,NaN
516000,,0.70503,0.50449,0.69984,0.82699,0.5097,NaN,0.38432,0.42416,0.92634,0.70342,0.41299,NaN,NaN,NaN,0.51039,0.49182,0.49567,0.80895,0.50949,NaN,0.01312,0.00776,0.01045,0.20372,0.01865,NaN,NaN,NaN
518000,,0.71238,0.53,0.79649,0.84799,0.52003,NaN,0.35651,0.42753,0.92603,0.49938,0.38223,NaN,NaN,NaN,0.52061,0.51737,0.63894,0.83174,0.51982,NaN,0.00556,0.00873,0.01037,0.00546,0.00834,NaN,NaN,NaN
520000,,0.71659,0.55441,0.89299,0.75473,0.52594,NaN,0.33439,0.425,0.9259,0.28205,0.35568,NaN,NaN,NaN,0.52651,0.54189,0.80011,0.73139,0.52573,NaN,0.00183,0.00799,0.01034,0.10768,0.00273,NaN,NaN,NaN
522000,,0.71802,0.57505,0.47667,0.58457,0.52796,NaN,0.31479,0.41629,0.47168,0.13578,0.3323,NaN,NaN,NaN,0.52852,0.56267,0.23421,0.55396,0.52776,NaN,0.00021,0.00572,0.1925,0.35848,0.00032,NaN,NaN,NaN
524000,,0.7156,0.58939,0.06014,0.40108,0.52445,NaN,0.28761,0.40169,0.4715,0.11044,0.29901,NaN,NaN,NaN,0.52512,0.57712,0.0052,0.37081,0.52424,NaN,0.0006,0.00275,0.1927,0.41681,0.00097,NaN,NaN,NaN
526000,,0.71023,0.59497,0.1558,0.26826,0.51691,NaN,0.26675,0.38146,0.92515,0.2068,0.27478,NaN,NaN,NaN,0.51761,0.58276,0.02796,0.24352,0.5167,NaN,0.00298,0.00042,0.01016,0.21843,0.00445,NaN,NaN,NaN
528000,,0.70154,0.59011,0.25106,0.22754,0.50491,NaN,0.24336,0.3573,0.9248,0.38198,0.24802,NaN,NaN,NaN,0.50557,0.57785,0.0683,0.20539,0.5047,NaN,0.00778,0.00032,0.01008,0.02053,0.01125,NaN,NaN,NaN
530000,,0.69025,0.57469,0.3461,0.28736,0.48953,NaN,0.22503,0.33287,0.92461,0.57322,0.22769,NaN,NaN,NaN,0.49015,0.5623,0.12613,0.26155,0.48933,NaN,0.01312,0.00319,0.01003,0.04431,0.01849,NaN,NaN,NaN
532000,,0.67619,0.54967,0.44077,0.42391,0.47065,NaN,0.20544,0.31067,0.92427,0.71915,0.20663,NaN,NaN,NaN,0.47126,0.53712,0.20119,0.39313,0.47044,NaN,0.02037,0.0084,0.00995,0.23083,0.02787,NaN,NaN,NaN
534000,,0.65863,0.5181,0.53525,0.58827,0.44758,NaN,0.18078,0.29551,0.92411,0.77205,0.18145,NaN,NaN,NaN,0.4482,0.50544,0.29347,0.55774,0.44737,NaN,0.03175,0.01338,0.00991,0.33445,0.04161,NaN,NaN,NaN
536000,,0.63902,0.48348,0.62937,0.7216,0.42248,NaN,0.16625,0.28848,0.92379,0.71304,0.16923,NaN,NaN,NaN,0.42312,0.47082,0.40265,0.69628,0.42227,NaN,0.03964,0.01607,0.00984,0.2201,0.04926,NaN,NaN,NaN
538000,,0.61645,0.45057,0.72311,0.77781,0.39452,NaN,0.14539,0.29242,0.92345,0.56636,0.15206,NaN,NaN,NaN,0.39515,0.43802,0.52851,0.75603,0.39432,NaN,0.05248,0.01453,0.00976,0.03912,0.06111,NaN,NaN,NaN
540000,,0.59226,0.42434,0.8167,0.7414,0.36572,NaN,0.13401,0.30787,0.92332,0.39017,0.147,NaN,NaN,NaN,0.36624,0.41196,0.6712,0.71723,0.36552,NaN,0.06025,0.00923,0.00973,0.01642,0.06485,NaN,NaN,NaN
