anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
,524000,,NaN,1.45098,0.3243,-1.61936,-0.39755,1.48022,NaN,NaN,NaN
,525000,,NaN,1.44678,0.35043,-1.4447,-0.88664,1.4736,NaN,NaN,NaN
,526000,,NaN,1.42997,0.36536,-1.26957,-1.27896,1.44886,NaN,NaN,NaN
,527000,,NaN,1.41737,0.36661,-1.09502,-1.54683,1.43099,NaN,NaN,NaN
,528000,,NaN,1.39384,0.35416,-0.92087,-1.6647,1.39637,NaN,NaN,NaN
,529000,,NaN,1.37199,0.32803,-0.74714,-1.6337,1.36587,NaN,NaN,NaN
,530000,,NaN,1.34762,0.28822,-0.57295,-1.45576,1.33031,NaN,NaN,NaN
,531000,,NaN,1.31233,0.23596,-0.4,-1.14831,1.28116,NaN,NaN,NaN
,532000,,NaN,1.28208,0.17126,-0.22651,-0.74284,1.23847,NaN,NaN,NaN
,533000,,NaN,1.24594,0.0966,-0.0542,-0.27645,1.18786,NaN,NaN,NaN
,534000,,NaN,1.20309,0.01572,0.1191,0.2133,1.12893,NaN,NaN,NaN
,535000,,NaN,1.16023,-0.07137,0.29112,0.67501,1.0712,NaN,NaN,NaN
,536000,,NaN,1.11485,-0.16096,0.4627,1.06991,1.00994,NaN,NaN,NaN
,537000,,NaN,1.06443,-0.2493,0.63577,1.36591,0.94405,NaN,NaN,NaN
,538000,,NaN,1.01149,-0.33516,0.80634,1.53045,0.87506,NaN,NaN,NaN
,539000,,NaN,0.95603,-0.4123,0.97762,1.55781,0.80479,NaN,NaN,NaN
,540000,,NaN,0.90225,-0.48074,1.14931,1.44965,0.73778,NaN,NaN,NaN
,541000,,NaN,0.83838,-0.53548,1.31904,1.21599,0.65969,NaN,NaN,NaN
,542000,,NaN,0.77872,-0.5753,1.48922,0.8884,0.58812,NaN,NaN,NaN
,543000,,NaN,0.72074,-0.5977,1.65878,0.49843,0.51991,NaN,NaN,NaN
,544000,,NaN,0.65183,-0.60143,1.82719,0.08125,0.44096,NaN,NaN,NaN
,545000,,NaN,0.59132,-0.5865,-1.75161,-0.32653,0.37317,NaN,NaN,NaN
,546000,,NaN,0.52578,-0.55166,-1.58594,-0.68731,0.30127,NaN,NaN,NaN
,547000,,NaN,0.46191,-0.49816,-1.41906,-0.98424,0.23271,NaN,NaN,NaN
,548000,,NaN,0.39469,-0.42848,-1.25458,-1.18955,0.16278,NaN,NaN,NaN
,549000,,NaN,0.32998,-0.34262,-1.09254,-1.29689,0.09774,NaN,NaN,NaN
,550000,,NaN,0.26528,-0.24308,-0.92884,-1.305,0.03357,NaN,NaN,NaN
,551000,,NaN,0.20057,-0.13483,-0.77,-1.21644,-0.0282,NaN,NaN,NaN
,552000,,NaN,0.13418,-0.02036,-0.61069,-1.04201,-0.09006,NaN,NaN,NaN
,553000,,NaN,0.07704,0.09785,-0.45387,-0.80358,-0.14203,NaN,NaN,NaN
,554000,,NaN,0.01402,0.21356,-0.29861,-0.51337,-0.19745,NaN,NaN,NaN
,555000,,NaN,-0.04733,0.32555,-0.14549,-0.19714,-0.24934,NaN,NaN,NaN
,556000,,NaN,-0.09691,0.42758,0.00547,0.1234,-0.29109,NaN,NaN,NaN
,557000,,NaN,-0.15405,0.51841,0.15506,0.43187,-0.33697,NaN,NaN,NaN
,558000,,NaN,-0.20363,0.59306,0.30279,0.70926,-0.37597,NaN,NaN,NaN
,559000,,NaN,-0.24733,0.6503,0.44675,0.9404,-0.40939,NaN,NaN,NaN
,560000,,NaN,-0.29186,0.68887,0.59166,1.11975,-0.44281,NaN,NaN,NaN
,561000,,NaN,-0.32716,0.70629,0.73312,1.23936,-0.4685,NaN,NaN,NaN
,562000,,NaN,-0.36245,0.70131,0.87291,1.29498,-0.49375,NaN,NaN,NaN
,563000,,NaN,-0.38766,0.67518,1.01212,1.29241,-0.51205,NaN,NaN,NaN
,564000,,NaN,-0.40867,0.62666,1.15128,1.23168,-0.52614,NaN,NaN,NaN
,565000,,NaN,-0.43052,0.55947,1.28682,1.1158,-0.54118,NaN,NaN,NaN
,566000,,NaN,-0.43304,0.47361,1.42531,0.95753,-0.54324,NaN,NaN,NaN
,567000,,NaN,-0.4406,0.37283,1.56186,0.75687,-0.54822,NaN,NaN,NaN
,568000,,NaN,-0.43892,0.25836,1.69922,0.52575,-0.54736,NaN,NaN,NaN
,569000,,NaN,-0.428,0.13517,1.83702,0.27299,-0.53954,NaN,NaN,NaN
,570000,,NaN,-0.41371,0.00453,-1.77147,0.00649,-0.52966,NaN,NaN,NaN
,571000,,NaN,-0.3969,-0.12737,-1.63091,-0.26272,-0.51824,NaN,NaN,NaN
,572000,,NaN,-0.36665,-0.25677,-1.49085,-0.52195,-0.4971,NaN,NaN,NaN
,573000,,NaN,-0.33892,-0.38244,-1.34761,-0.76109,-0.47743,NaN,NaN,NaN
,574000,,NaN,-0.30363,-0.4994,-1.20281,-0.96805,-0.45157,NaN,NaN,NaN
,575000,,NaN,-0.26497,-0.60392,-1.05823,-1.12897,-0.42253,NaN,NaN,NaN
,576000,,NaN,-0.22212,-0.69599,-0.91052,-1.23574,-0.39006,NaN,NaN,NaN
,577000,,NaN,-0.17506,-0.77189,-0.76075,-1.27837,-0.35338,NaN,NaN,NaN
,578000,,NaN,-0.12716,-0.83037,-0.61169,-1.25049,-0.31523,NaN,NaN,NaN
,579000,,NaN,-0.07422,-0.87019,-0.4591,-1.14975,-0.27176,NaN,NaN,NaN
,580000,,NaN,-0.01707,-0.89134,-0.30623,-0.97899,-0.22391,NaN,NaN,NaN
,581000,,NaN,0.03671,-0.89383,-0.1518,-0.74168,-0.17726,NaN,NaN,NaN
,582000,,NaN,0.09637,-0.8789,0.00342,-0.4528,-0.12417,NaN,NaN,NaN
,583000,,NaN,0.16192,-0.84531,0.15961,-0.12662,-0.0642,NaN,NaN,NaN
,584000,,NaN,0.21738,-0.79678,0.31774,0.21619,-0.01214,NaN,NaN,NaN
,585000,,NaN,0.28628,-0.73457,0.47486,0.55006,0.05462,NaN,NaN,NaN
,586000,,NaN,0.35099,-0.65991,0.63412,0.85159,0.11896,NaN,NaN,NaN
,587000,,NaN,0.41486,-0.5753,0.79399,1.09286,0.18408,NaN,NaN,NaN
,588000,,NaN,0.4846,-0.48447,0.95399,1.25553,0.25736,NaN,NaN,NaN
,589000,,NaN,0.55015,-0.38742,1.11427,1.31783,0.32773,NaN,NaN,NaN
,590000,,NaN,0.62242,-0.28788,1.27706,1.27444,0.40779,NaN,NaN,NaN
,591000,,NaN,0.6888,-0.18709,1.43801,1.12143,0.48262,NaN,NaN,NaN
,592000,,NaN,0.75939,-0.08631,1.60084,0.8686,0.56501,NaN,NaN,NaN
,593000,,NaN,0.83334,0.01075,1.76418,0.5336,0.65367,NaN,NaN,NaN
,594000,,NaN,0.90141,0.10531,1.92745,0.14234,0.73623,NaN,NaN,NaN
,595000,,NaN,0.97199,0.19614,-1.6557,-0.27413,0.82489,NaN,NaN,NaN
,596000,,NaN,1.0493,0.28075,-1.49171,-0.68072,0.92386,NaN,NaN,NaN
,597000,,NaN,1.11401,0.35914,-1.32641,-1.04094,1.00943,NaN,NaN,NaN
,598000,,NaN,1.1888,0.43255,-1.16121,-1.32542,1.10977,NaN,NaN,NaN
,599000,,NaN,1.25855,0.4985,-0.99632,-1.50195,1.20582,NaN,NaN,NaN
,600000,,NaN,1.32997,0.55822,-0.82926,-1.55351,1.30513,NaN,NaN,NaN
,601000,,NaN,1.39888,0.60924,-0.66343,-1.46568,1.40367,NaN,NaN,NaN
,602000,,NaN,1.46779,0.65403,-0.49704,-1.23836,1.50522,NaN,NaN,NaN
,603000,,NaN,1.53754,0.68887,-0.32903,-0.87634,1.60866,NaN,NaN,NaN
,604000,,NaN,1.60392,0.71624,-0.16255,-0.40589,1.70943,NaN,NaN,NaN
,605000,,NaN,1.66695,0.73242,0.00585,0.15095,1.80668,NaN,NaN,NaN
,606000,,NaN,1.73585,0.73864,0.17356,0.74565,1.91553,NaN,NaN,NaN
,607000,,NaN,1.79552,0.73491,0.34222,1.3357,2.01072,NaN,NaN,NaN
,608000,,NaN,1.85602,0.71998,0.51122,1.86809,2.10917,NaN,NaN,NaN
,609000,,NaN,1.91737,0.6926,0.67985,2.29166,2.20986,NaN,NaN,NaN
,610000,,NaN,1.97367,0.65403,0.84974,2.56385,2.30419,NaN,NaN,NaN
,611000,,NaN,2.02829,0.60177,1.0199,2.65125,2.39809,NaN,NaN,NaN
,612000,,NaN,2.07955,0.53707,1.1892,2.53771,2.48632,NaN,NaN,NaN
,613000,,NaN,2.13333,0.45868,1.36066,2.22592,2.5791,NaN,NaN,NaN
,614000,,NaN,2.17871,0.36909,1.53138,1.73657,2.65986,NaN,NaN,NaN
,615000,,NaN,2.22325,0.26582,1.70263,1.10913,2.7389,NaN,NaN,NaN
,616000,,NaN,2.26694,0.15135,1.87461,0.39338,2.81785,NaN,NaN,NaN
,617000,,NaN,2.30728,0.02568,-1.70041,-0.35116,2.89113,NaN,NaN,NaN
,618000,,NaN,2.33837,-0.10746,-1.52746,-1.06428,2.94861,NaN,NaN,NaN
,619000,,NaN,2.37619,-0.24557,-1.35461,-1.69018,3.01828,NaN,NaN,NaN
,620000,,NaN,2.40476,-0.38866,-1.18045,-2.18127,3.07129,NaN,NaN,NaN
,621000,,NaN,2.42829,-0.53051,-1.00632,-2.4981,3.1151,NaN,NaN,NaN
,622000,,NaN,2.45434,-0.66862,-0.83169,-2.62321,3.16416,NaN,NaN,NaN
,623000,,NaN,2.4703,-0.80051,-0.65653,-2.54166,3.19405,NaN,NaN,NaN
,624000,,NaN,2.48795,-0.92245,-0.48061,-2.26554,3.22885,NaN,NaN,NaN
,625000,,NaN,2.49551,-1.02946,-0.30479,-1.81272,3.2432,NaN,NaN,NaN
,626000,,NaN,2.50392,-1.11904,-0.12855,-1.22337,3.25789,NaN,NaN,NaN
,627000,,NaN,2.5098,-1.18872,0.04877,-0.54231,3.27069,NaN,NaN,NaN
,628000,,NaN,2.50392,-1.236,0.22529,0.16307,3.25866,NaN,NaN,NaN
,629000,,NaN,2.50056,-1.25591,0.40273,0.83547,3.25282,NaN,NaN,NaN
,630000,,NaN,2.49383,-1.24969,0.57984,1.4071,3.23933,NaN,NaN,NaN
,631000,,NaN,2.47451,-1.2161,0.75754,1.82166,3.20316,NaN,NaN,NaN
,632000,,NaN,2.46022,-1.15264,0.93457,2.04455,3.17498,NaN,NaN,NaN
,633000,,NaN,2.43669,-1.06305,1.11151,2.05297,3.13194,NaN,NaN,NaN
,634000,,NaN,2.40728,-0.94734,1.28887,1.85058,3.07627,NaN,NaN,NaN
,635000,,NaN,2.37871,-0.80922,1.46521,1.46983,3.02309,NaN,NaN,NaN
,636000,,NaN,2.33753,-0.6512,1.64104,0.94991,2.9468,NaN,NaN,NaN
,637000,,NaN,2.30308,-0.477,1.81743,0.3491,2.88314,NaN,NaN,NaN
,638000,,NaN,2.25182,-0.29161,-1.75509,-0.2668,2.79027,NaN,NaN,NaN
,639000,,NaN,2.20224,-0.09999,-1.58013,-0.84298,2.70187,NaN,NaN,NaN
,640000,,NaN,2.15266,0.09411,-1.40594,-1.32523,2.61295,NaN,NaN,NaN
,641000,,NaN,2.09131,0.28448,-1.23234,-1.67005,2.50557,NaN,NaN,NaN
,642000,,NaN,2.02913,0.46739,-1.05889,-1.85408,2.39843,NaN,NaN,NaN
,643000,,NaN,1.96695,0.63661,-0.88742,-1.86436,2.29345,NaN,NaN,NaN
,644000,,NaN,1.89552,0.78841,-0.71455,-1.69861,2.17395,NaN,NaN,NaN
,645000,,NaN,1.82325,0.9203,-0.54375,-1.37755,2.05617,NaN,NaN,NaN
,646000,,NaN,1.74594,1.02855,-0.37375,-0.9271,1.9316,NaN,NaN,NaN
,647000,,NaN,1.66863,1.10943,-0.20276,-0.38243,1.81003,NaN,NaN,NaN
,648000,,NaN,1.58375,1.16293,-0.03356,0.20573,1.6785,NaN,NaN,NaN
,649000,,NaN,1.4972,1.18782,0.13513,0.7891,1.54869,NaN,NaN,NaN
,650000,,NaN,1.41065,1.1816,0.3045,1.3235,1.42154,NaN,NaN,NaN
,651000,,NaN,1.31737,1.148,0.47199,1.75598,1.28821,NaN,NaN,NaN
,652000,,NaN,1.22325,1.08703,0.6406,2.06113,1.15728,NaN,NaN,NaN
,653000,,NaN,1.12998,0.99994,0.80708,2.2119,1.0303,NaN,NaN,NaN
,654000,,NaN,1.0325,0.89044,0.97458,2.20479,0.90273,NaN,NaN,NaN
,655000,,NaN,0.93082,0.76228,1.14124,2.04429,0.77335,NaN,NaN,NaN
,656000,,NaN,0.83418,0.61795,1.30648,1.75891,0.65487,NaN,NaN,NaN
,657000,,NaN,0.73082,0.46241,1.47237,1.3705,0.53211,NaN,NaN,NaN
,658000,,NaN,0.6325,0.29817,1.63721,0.92268,0.41922,NaN,NaN,NaN
,659000,,NaN,0.52746,0.13144,1.8007,0.45105,0.30324,NaN,NaN,NaN
,660000,,NaN,0.42914,-0.03405,-1.78371,-0.0078,0.19852,NaN,NaN,NaN
,661000,,NaN,0.32998,-0.1958,-1.62123,-0.42593,0.09791,NaN,NaN,NaN
,662000,,NaN,0.22494,-0.3476,-1.46149,-0.77278,-0.00526,NaN,NaN,NaN
,663000,,NaN,0.13166,-0.4882,-1.3023,-1.04272,-0.09246,NaN,NaN,NaN
,664000,,NaN,0.03419,-0.61263,-1.14498,-1.22176,-0.17932,NaN,NaN,NaN
,665000,,NaN,-0.06329,-0.71964,-0.98971,-1.3105,-0.26274,NaN,NaN,NaN
,666000,,NaN,-0.14985,-0.80798,-0.83719,-1.32105,-0.33387,NaN,NaN,NaN
,667000,,NaN,-0.23808,-0.87392,-0.68718,-1.2589,-0.4026,NaN,NaN,NaN
,668000,,NaN,-0.32296,-0.91747,-0.53872,-1.13899,-0.46549,NaN,NaN,NaN
,669000,,NaN,-0.39774,-0.93987,-0.39577,-0.98221,-0.51858,NaN,NaN,NaN
,670000,,NaN,-0.47169,-0.94236,-0.25488,-0.79652,-0.56901,NaN,NaN,NaN
,671000,,NaN,-0.5322,-0.92618,-0.11655,-0.59883,-0.60862,NaN,NaN,NaN
,672000,,NaN,-0.59186,-0.89259,0.01658,-0.4007,-0.64616,NaN,NaN,NaN
,673000,,NaN,-0.63808,-0.84531,0.14658,-0.20932,-0.67391,NaN,NaN,NaN
,674000,,NaN,-0.67337,-0.78558,0.27672,-0.02513,-0.69444,NaN,NaN,NaN
,675000,,NaN,-0.70531,-0.71715,0.39988,0.13734,-0.71283,NaN,NaN,NaN
,676000,,NaN,-0.71875,-0.64125,0.52613,0.29028,-0.72073,NaN,NaN,NaN
,677000,,NaN,-0.72295,-0.56037,0.64889,0.42289,-0.72279,NaN,NaN,NaN
,678000,,NaN,-0.72043,-0.477,0.77398,0.53492,-0.72168,NaN,NaN,NaN
,679000,,NaN,-0.70531,-0.39239,0.89906,0.62518,-0.713,NaN,NaN,NaN
,680000,,NaN,-0.67673,-0.30654,1.02643,0.69096,-0.69642,NaN,NaN,NaN
,681000,,NaN,-0.649,-0.22193,1.15749,0.7189,-0.68035,NaN,NaN,NaN
,682000,,NaN,-0.60363,-0.13981,1.28979,0.71509,-0.65338,NaN,NaN,NaN
,683000,,NaN,-0.55741,-0.06142,1.42506,0.66698,-0.62477,NaN,NaN,NaN
,684000,,NaN,-0.50615,0.01324,1.56579,0.57179,-0.59195,NaN,NaN,NaN
,685000,,NaN,-0.44732,0.08291,1.70641,0.43712,-0.55286,NaN,NaN,NaN
,686000,,NaN,-0.38934,0.14762,1.85114,0.26054,-0.51274,NaN,NaN,NaN
,687000,,NaN,-0.32296,0.2061,-1.74813,0.05267,-0.46549,NaN,NaN,NaN
,688000,,NaN,-0.25741,0.25836,-1.59869,-0.17138,-0.41721,NaN,NaN,NaN
,689000,,NaN,-0.19354,0.30564,-1.44786,-0.39436,-0.36841,NaN,NaN,NaN
,690000,,NaN,-0.11623,0.34545,-1.29323,-0.60676,-0.30673,NaN,NaN,NaN
,691000,,NaN,-0.05573,0.38029,-1.1387,-0.77336,-0.2563,NaN,NaN,NaN
,692000,,NaN,0.01738,0.40891,-0.98208,-0.89109,-0.1941,NaN,NaN,NaN
,693000,,NaN,0.08965,0.43131,-0.82433,-0.93835,-0.13078,NaN,NaN,NaN
,694000,,NaN,0.15519,0.44748,-0.66519,-0.9021,-0.0703,NaN,NaN,NaN
,695000,,NaN,0.2241,0.45495,-0.50467,-0.7813,-0.00595,NaN,NaN,NaN
,696000,,NaN,0.29385,0.45619,-0.34511,-0.58018,0.06166,NaN,NaN,NaN
,697000,,NaN,0.35855,0.44873,-0.18148,-0.29767,0.12601,NaN,NaN,NaN
,698000,,NaN,0.42494,0.43131,-0.01947,0.03728,0.19422,NaN,NaN,NaN
,699000,,NaN,0.48796,0.40518,0.14358,0.40737,0.26063,NaN,NaN,NaN
,700000,,NaN,0.55267,0.36909,0.30876,0.7865,0.33039,NaN,NaN,NaN
,701000,,NaN,0.61401,0.32181,0.47325,1.13527,0.39783,NaN,NaN,NaN
,702000,,NaN,0.672,0.26458,0.63891,1.42442,0.46329,NaN,NaN,NaN
,703000,,NaN,0.73502,0.19863,0.80548,1.62667,0.53615,NaN,NaN,NaN
,704000,,NaN,0.7888,0.12273,0.97227,1.70992,0.60049,NaN,NaN,NaN
,705000,,NaN,0.84426,0.04061,1.14052,1.66381,0.66673,NaN,NaN,NaN
,706000,,NaN,0.90141,-0.04649,1.30818,1.48549,0.73623,NaN,NaN,NaN
,707000,,NaN,0.95351,-0.13732,1.47743,1.17815,0.80195,NaN,NaN,NaN
,708000,,NaN,1.00309,-0.22815,1.64767,0.76283,0.86475,NaN,NaN,NaN
,709000,,NaN,1.05435,-0.31898,1.81656,0.27774,0.93048,NaN,NaN,NaN
,710000,,NaN,1.10309,-0.40359,-1.7588,-0.25215,0.99491,NaN,NaN,NaN
,711000,,NaN,1.14846,-0.48198,-1.58785,-0.77298,1.05505,NaN,NaN,NaN
,712000,,NaN,1.19384,-0.55042,-1.41627,-1.24785,1.11647,NaN,NaN,NaN
,713000,,NaN,1.23586,-0.60641,-1.24371,-1.63744,1.1736,NaN,NaN,NaN
,714000,,NaN,1.28124,-0.64871,-1.07109,-1.91047,1.23675,NaN,NaN,NaN
,715000,,NaN,1.31317,-0.6736,-0.89781,-2.03609,1.28245,NaN,NaN,NaN
,716000,,NaN,1.35603,-0.68106,-0.72487,-2.01193,1.34216,NaN,NaN,NaN
,717000,,NaN,1.38964,-0.66862,-0.55082,-1.82626,1.3913,NaN,NaN,NaN
,718000,,NaN,1.41989,-0.63627,-0.37685,-1.49186,1.43417,NaN,NaN,NaN
,719000,,NaN,1.45266,-0.58401,-0.20293,-1.03374,1.48254,NaN,NaN,NaN
,720000,,NaN,1.47955,-0.51309,-0.02906,-0.48194,1.52223,NaN,NaN,NaN
,721000,,NaN,1.50476,-0.42475,0.14606,0.12389,1.55952,NaN,NaN,NaN
,722000,,NaN,1.52661,-0.32272,0.31958,0.72568,1.59268,NaN,NaN,NaN
,723000,,NaN,1.54594,-0.20949,0.49406,1.27974,1.62206,NaN,NaN,NaN
,724000,,NaN,1.56695,-0.08879,0.66871,1.73602,1.65385,NaN,NaN,NaN
,725000,,NaN,1.57703,0.03563,0.84257,2.04532,1.66793,NaN,NaN,NaN
,726000,,NaN,1.59048,0.16006,1.01682,2.18922,1.68907,NaN,NaN,NaN
,727000,,NaN,1.60308,0.27951,1.19134,2.15131,1.70866,NaN,NaN,NaN
,728000,,NaN,1.60392,0.39025,1.36517,1.93233,1.70995,NaN,NaN,NaN
,729000,,NaN,1.61317,0.48854,1.53988,1.56199,1.72318,NaN,NaN,NaN
,730000,,NaN,1.61233,0.56942,1.71318,1.07559,1.72249,NaN,NaN,NaN
,731000,,NaN,1.61233,0.63039,1.88829,0.51375,1.72266,NaN,NaN,NaN
,732000,,NaN,1.60728,0.66896,-1.68516,-0.06276,1.71467,NaN,NaN,NaN
,733000,,NaN,1.59888,0.68389,-1.51128,-0.60669,1.7023,NaN,NaN,NaN
,734000,,NaN,1.59048,0.6727,-1.33572,-1.07705,1.68881,NaN,NaN,NaN
,735000,,NaN,1.57535,0.63537,-1.16151,-1.42658,1.66587,NaN,NaN,NaN
,736000,,NaN,1.55518,0.57191,-0.98606,-1.63431,1.63555,NaN,NaN,NaN
,737000,,NaN,1.5409,0.48481,-0.8104,-1.68994,1.61372,NaN,NaN,NaN
,738000,,NaN,1.51065,0.37532,-0.63414,-1.58182,1.56897,NaN,NaN,NaN
,739000,,NaN,1.4846,0.24716,-0.4572,-1.33173,1.53022,NaN,NaN,NaN
,740000,,NaN,1.45686,0.10407,-0.28039,-0.96309,1.48864,NaN,NaN,NaN
,741000,,NaN,1.42073,-0.05022,-0.10198,-0.50611,1.43546,NaN,NaN,NaN
,742000,,NaN,1.38292,-0.20949,0.07691,-0.01024,1.38151,NaN,NaN,NaN
,743000,,NaN,1.3409,-0.37,0.25514,0.47169,1.32154,NaN,NaN,NaN
,744000,,NaN,1.29888,-0.52553,0.43621,0.90118,1.26201,NaN,NaN,NaN
,745000,,NaN,1.24846,-0.67111,0.61639,1.22071,1.19122,NaN,NaN,NaN
,746000,,NaN,1.19552,-0.80176,0.79735,1.40332,1.11922,NaN,NaN,NaN
,747000,,NaN,1.14258,-0.9125,0.97991,1.43089,1.04689,NaN,NaN,NaN
,748000,,NaN,1.08376,-0.99835,1.16188,1.29925,0.96991,NaN,NaN,NaN
,749000,,NaN,1.01905,-1.05932,1.34558,1.02262,0.88563,NaN,NaN,NaN
,750000,,NaN,0.95687,-1.09167,1.52822,0.6405,0.80591,NaN,NaN,NaN
,751000,,NaN,0.89048,-1.09291,1.71266,0.18721,0.72369,NaN,NaN,NaN
,752000,,NaN,0.81569,-1.0643,1.89702,-0.28571,0.63211,NaN,NaN,NaN
,753000,,NaN,0.74679,-1.00582,-1.66684,-0.7265,0.55015,NaN,NaN,NaN
,754000,,NaN,0.66779,-0.91872,-1.48166,-1.09884,0.45883,NaN,NaN,NaN
,755000,,NaN,0.59048,-0.80549,-1.29688,-1.36511,0.3718,NaN,NaN,NaN
,756000,,NaN,0.50729,-0.67111,-1.1128,-1.50106,0.2809,NaN,NaN,NaN
,757000,,NaN,0.42326,-0.51931,-0.92791,-1.50132,0.19285,NaN,NaN,NaN
,758000,,NaN,0.33838,-0.35382,-0.74269,-1.3676,0.10633,NaN,NaN,NaN
,759000,,NaN,0.24595,-0.17963,-0.55828,-1.11255,0.01527,NaN,NaN,NaN
,760000,,NaN,0.15687,-0.00418,-0.37259,-0.76578,-0.06927,NaN,NaN,NaN
,761000,,NaN,0.06612,0.17001,-0.18819,-0.36187,-0.15157,NaN,NaN,NaN
,762000,,NaN,-0.03304,0.33674,-0.00088,0.06877,-0.23748,NaN,NaN,NaN
,763000,,NaN,-0.12632,0.49228,0.18446,0.47572,-0.3148,NaN,NaN,NaN
,764000,,NaN,-0.2238,0.63288,0.37141,0.83001,-0.39152,NaN,NaN,NaN
,765000,,NaN,-0.32211,0.75606,0.5606,1.10266,-0.4648,NaN,NaN,NaN
,766000,,NaN,-0.41959,0.85933,0.74904,1.27093,-0.53405,NaN,NaN,NaN
,767000,,NaN,-0.52127,0.93897,0.93926,1.32886,-0.60174,NaN,NaN,NaN
,768000,,NaN,-0.61203,0.9962,1.13287,1.28903,-0.65844,NaN,NaN,NaN
,769000,,NaN,-0.71707,1.02731,1.32671,1.1534,-0.71987,NaN,NaN,NaN
,770000,,NaN,-0.81203,1.03478,1.52393,0.9586,-0.77116,NaN,NaN,NaN
,771000,,NaN,-0.90446,1.0186,1.72393,0.72856,-0.81781,NaN,NaN,NaN
,772000,,NaN,-1.00278,0.97878,1.92966,0.48954,-0.86317,NaN,NaN,NaN
,773000,,NaN,-1.0927,0.91657,-1.60853,0.27365,-0.9014,NaN,NaN,NaN
,774000,,NaN,-1.18009,0.83445,-1.3944,0.10028,-0.93534,NaN,NaN,NaN
,775000,,NaN,-1.26497,0.73491,-1.16665,-0.01992,-0.96515,NaN,NaN,NaN
,776000,,NaN,-1.34144,0.62168,-0.93519,-0.07793,-0.98946,NaN,NaN,NaN
,777000,,NaN,-1.41623,0.49601,-0.68675,-0.07581,-1.01094,NaN,NaN,NaN
,778000,,NaN,-1.47169,0.36287,-0.4269,-0.03255,-1.02537,NaN,NaN,NaN
,779000,,NaN,-1.51791,0.22352,-0.14692,0.04374,-1.03645,NaN,NaN,NaN
,780000,,NaN,-1.54984,0.08167,0.14599,0.12746,-1.0435,NaN,NaN,NaN
,781000,,NaN,-1.55404,-0.05893,0.44064,0.19502,-1.04453,NaN,NaN,NaN
,782000,,NaN,-1.54396,-0.19829,0.74206,0.23044,-1.04229,NaN,NaN,NaN
,783000,,NaN,-1.50866,-0.33391,1.02752,0.21829,-1.03439,NaN,NaN,NaN
,784000,,NaN,-1.46664,-0.46332,1.2991,0.14585,-1.02408,NaN,NaN,NaN
,785000,,NaN,-1.40782,-0.5865,1.55326,0.02124,-1.0087,NaN,NaN,NaN
,786000,,NaN,-1.33891,-0.70097,1.79444,-0.14989,-0.98886,NaN,NaN,NaN
,787000,,NaN,-1.27589,-0.80673,-1.72006,-0.35393,-0.96901,NaN,NaN,NaN
,788000,,NaN,-1.2011,-0.9013,-1.50252,-0.56167,-0.94315,NaN,NaN,NaN
,789000,,NaN,-1.12967,-0.98591,-1.28731,-0.75607,-0.91626,NaN,NaN,NaN
,790000,,NaN,-1.05824,-1.05683,-1.07634,-0.91098,-0.88723,NaN,NaN,NaN
,791000,,NaN,-0.98598,-1.11282,-0.87349,-1.00614,-0.8557,NaN,NaN,NaN
,792000,,NaN,-0.91791,-1.15513,-0.6714,-1.02668,-0.82434,NaN,NaN,NaN
,793000,,NaN,-0.84396,-1.18001,-0.47205,-0.97142,-0.78774,NaN,NaN,NaN
,794000,,NaN,-0.78094,-1.18748,-0.27567,-0.83559,-0.75466,NaN,NaN,NaN
,795000,,NaN,-0.71539,-1.17877,-0.08012,-0.63412,-0.71867,NaN,NaN,NaN
,796000,,NaN,-0.649,-1.15015,0.11143,-0.38765,-0.68061,NaN,NaN,NaN
,797000,,NaN,-0.58934,-1.10411,0.30527,-0.11313,-0.6447,NaN,NaN,NaN
,798000,,NaN,-0.53136,-1.03941,0.49581,0.15391,-0.60819,NaN,NaN,NaN
,799000,,NaN,-0.47169,-0.95605,0.68303,0.3882,-0.56927,NaN,NaN,NaN
,800000,,NaN,-0.41875,-0.85526,0.87433,0.56637,-0.53353,NaN,NaN,NaN
,801000,,NaN,-0.36581,-0.73706,1.05997,0.66739,-0.49633,NaN,NaN,NaN
,802000,,NaN,-0.31791,-0.60143,1.24676,0.68059,-0.46188,NaN,NaN,NaN
,803000,,NaN,-0.26665,-0.44963,1.43213,0.61007,-0.42399,NaN,NaN,NaN
,804000,,NaN,-0.22212,-0.28414,1.61678,0.46072,-0.39057,NaN,NaN,NaN
,805000,,NaN,-0.18346,-0.10746,1.79992,0.25487,-0.36051,NaN,NaN,NaN
,806000,,NaN,-0.13724,0.07794,-1.76493,0.01791,-0.32365,NaN,NaN,NaN
,807000,,NaN,-0.10531,0.26831,-1.58325,-0.22145,-0.29796,NaN,NaN,NaN
,808000,,NaN,-0.07086,0.45993,-1.40213,-0.43476,-0.26893,NaN,NaN,NaN
,809000,,NaN,-0.03976,0.64781,-1.22285,-0.59237,-0.24332,NaN,NaN,NaN
,810000,,NaN,-0.01371,0.82823,-1.04305,-0.67528,-0.2209,NaN,NaN,NaN
,811000,,NaN,0.01318,0.99496,-0.86393,-0.66965,-0.19813,NaN,NaN,NaN
