year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared
-444000,-8.81236,-0.92813,-0.96501,-1.42104,-0.40798,1.13831,0.13742,-1.06739,-0.21458,-0.21299,0.17872,-0.86564,-0.374,-0.43447,-0.84231,-1.76152,0.48645,-0.53691,-0.29548,0.00576,0.01086,0.0168,-3.99583,-7.13929,1.14257,-0.93088,0.5937,-0.75461,0.0452,0.72555,1.40448,-0.4108,0.86142,0.93124,2.01935,0.16645,1.29574,0.01889,1.13932,0.04604,0.04537,0.03194,0.74933,0.13988,0.18876,0.70948,3.10294,0.23663,0.28827,0.08731,0.00003,0.00012,0.00028
-442000,-8.98765,-0.81854,-0.8378,-1.47962,-0.92722,1.60082,-0.26704,-1.08348,-0.2125,-0.21299,0.18371,-0.17529,0.25931,0.33057,-0.70443,-1.69715,0.50598,-0.77778,-0.23553,0.00575,0.01086,0.0168,-4.5611,-7.34338,1.51166,-0.64378,0.53186,-0.87423,-0.29671,1.21118,0.75657,-0.05656,0.67001,0.70191,2.18929,0.85974,2.56262,0.07131,1.17394,0.04516,0.04537,0.03375,0.03073,0.06724,0.10928,0.49622,2.88033,0.25602,0.60495,0.05548,0.00003,0.00012,0.00028
-440000,-9.70942,-0.84499,-0.86834,-1.51299,-1.34679,-0.48748,-0.69394,-1.09216,-0.21042,-0.21299,0.17946,-0.72177,-0.11445,-0.12062,-0.41948,-1.37155,-2.29007,-0.82063,-0.15179,0.00576,0.01086,-0.01189,-5.20106,-7.07777,0.59979,-0.3743,0.45619,-0.9735,-0.61313,1.56353,-0.19803,0.33394,0.71401,0.75401,2.28913,1.81384,0.23764,0.48156,1.19282,0.04428,0.04537,0.03221,0.52095,0.0131,0.01455,0.17596,1.88115,5.24442,0.67344,0.02304,0.00003,0.00012,0.00014
-438000,-9.60574,-0.85633,-0.88146,-1.53089,-1.64929,-1.28544,-1.01491,-1.09646,-0.21992,-0.21299,0.16576,0.10368,-0.07292,-0.07081,-0.24483,-0.98916,-0.87567,-0.61836,-0.1023,-0.01191,0.01086,-0.0412,-5.1812,-7.23625,-1.59545,-0.12006,0.37644,-1.04755,-0.88434,1.79533,-1.10157,0.68184,0.7333,0.77697,2.34362,2.72017,1.65236,1.03004,1.20222,0.04836,0.04537,0.02748,0.01075,0.00532,0.00501,0.05994,0.97843,0.76679,0.38237,0.01047,0.00014,0.00012,0.0017
-436000,-9.07632,-0.6107,-0.60147,-1.51787,-1.74433,-0.79014,-1.07524,-1.09334,-0.22942,-0.21299,0.14255,0.52942,0.63307,0.76756,0.10447,-0.31145,0.54193,-0.1207,-0.01856,-0.01192,0.01086,-0.07072,-4.96639,-7.234,-1.2206,0.1165,0.28449,-1.08742,-1.05587,1.84169,-1.61138,0.92352,0.37296,0.36177,2.30392,3.0427,0.62432,1.15614,1.1954,0.05263,0.04537,0.02032,0.28029,0.40077,0.58914,0.01091,0.097,0.29369,0.01457,0.00034,0.00014,0.00012,0.005
-434000,-9.18824,-0.52379,-0.50449,-1.4902,-1.67595,-0.30927,-0.92268,-1.08643,-0.23892,-0.21299,0.119,-0.11192,0.19702,0.24413,0.26992,0.22238,0.5261,0.28581,0.02426,-0.01191,0.01086,-0.07177,-5.70286,-7.73698,-0.8434,0.34851,0.18603,-1.09555,-1.13585,1.75245,-1.71187,1.08208,0.27436,0.25451,2.2207,2.80882,0.09565,0.85133,1.18034,0.05708,0.04537,0.01416,0.01253,0.03882,0.0596,0.07286,0.04945,0.27678,0.08169,0.00059,0.00014,0.00012,0.00515
-432000,-9.08729,-0.53324,-0.51498,-1.44545,-1.39199,0.155,-0.55514,-1.07413,-0.24841,-0.21299,0.09511,0.10095,-0.06773,-0.06328,0.46295,0.92659,0.50791,0.69628,0.08517,-0.01191,0.01086,-0.07281,-4.67978,-6.57224,-0.4662,0.59041,0.08351,-1.05243,-1.06978,1.48703,-1.27098,1.13591,0.28434,0.2652,2.08932,1.93764,0.02402,0.30818,1.15376,0.06171,0.04537,0.00905,0.01019,0.00459,0.004,0.21433,0.85857,0.25798,0.4848,0.00725,0.00014,0.00012,0.0053
-430000,-8.48699,-0.00798,0.05003,-1.39012,-0.97706,0.60475,-0.13923,-1.05829,-0.25792,-0.21299,0.07088,0.6003,1.40134,1.58278,0.58245,1.35442,0.492,0.78863,0.12514,-0.01192,0.01086,-0.07386,-6.51499,-5.30527,-0.08784,0.8434,-0.02309,-0.98489,-0.89825,1.11614,-0.57238,1.10311,0.00006,0.0025,1.93242,0.95465,0.36573,0.01938,1.11998,0.06652,0.04537,0.00502,0.36036,1.96377,2.50519,0.33925,1.83445,0.24206,0.62194,0.01566,0.00014,0.00012,0.00546
-428000,-7.0969,0.71189,0.76979,-1.32665,-0.43927,1.03525,0.18545,-1.03807,-0.26741,-0.21299,0.04631,1.39009,1.93602,2.02541,0.67437,1.75574,0.47089,0.61444,0.17462,-0.01191,0.01086,-0.07491,-7.73253,-5.2439,0.28868,1.11686,-0.13538,-0.88318,-0.59806,0.64442,0.18754,0.91934,0.50679,0.59258,1.75999,0.19296,1.07175,0.03439,1.07759,0.07151,0.04537,0.00215,1.93235,3.74819,4.10228,0.45478,3.08263,0.22174,0.37753,0.03049,0.00014,0.00012,0.00561
-426000,-5.02492,1.06585,1.10321,-1.25748,0.14024,1.45336,0.36877,-1.01456,-0.27691,-0.21299,0.02135,2.07198,0.93069,0.92037,0.73871,1.89204,0.45731,0.34453,0.21173,-0.01191,0.01086,-0.07616,-7.65915,-4.91026,0.66486,1.40637,-0.25337,-0.76682,-0.22833,0.13908,0.78604,0.59809,1.13603,1.21707,1.58126,0.01967,2.11225,0.13599,1.02933,0.07668,0.04537,0.00046,4.2931,0.86618,0.84707,0.5457,3.57982,0.20913,0.1187,0.04483,0.00014,0.00012,0.0058
-424000,-3.17824,1.69912,1.66989,-1.19157,0.70816,0.57143,0.35377,-0.98971,-0.28641,-0.21299,-0.00403,1.84668,1.6981,1.58758,0.70195,1.85418,-0.96771,-0.03414,0.22696,-0.01192,0.01086,-0.07742,-6.69166,-5.17707,1.04073,1.71738,-0.36973,-0.63744,0.19703,-0.35234,0.99949,0.07961,2.88701,2.78854,1.41984,0.5015,0.32653,0.12515,0.97952,0.08203,0.04537,0.00002,3.41023,2.88354,2.5204,0.49273,3.43798,0.93647,0.00117,0.05151,0.00014,0.00012,0.00599
-422000,-3.60907,1.71896,1.68708,-1.12485,1.21929,-1.59974,0.25706,-0.96308,-0.29591,-0.21299,-0.02981,-0.43083,0.01274,0.01587,0.71114,1.66866,-2.3809,-0.19015,0.24694,-0.01191,0.01086,-0.07868,-7.93729,-4.2989,1.41578,-1.81349,-0.4869,-0.49748,0.62356,-0.79509,0.9305,-0.53574,2.95482,2.84623,1.26528,1.48668,2.55915,0.06608,0.92752,0.08756,0.04537,0.00089,0.18561,0.00016,0.00025,0.50572,2.78444,5.66867,0.03616,0.06098,0.00014,0.00012,0.00619
-420000,-3.4317,1.65661,1.63298,-1.06138,1.59714,-1.21497,0.18747,-0.93553,-0.30541,-0.21299,-0.05592,0.17737,-0.21308,-0.18801,0.67437,1.23326,0.42076,-0.13839,0.25741,-0.01191,0.01086,-0.07972,-8.49551,-4.48054,0.50663,-1.47861,-0.60896,-0.35996,0.99792,-1.12426,0.61489,-1.13178,2.74435,2.66661,1.12652,2.55085,1.47615,0.03514,0.87521,0.09327,0.04537,0.00313,0.03146,0.0454,0.03535,0.45478,1.52094,0.17704,0.01915,0.06626,0.00014,0.00012,0.00636
-418000,-2.38804,1.86067,1.80879,-1.00116,1.85328,-0.8325,0.21754,-0.90806,-0.31491,-0.21299,-0.08251,1.04366,0.51886,0.4696,0.6376,0.83573,0.41824,0.05192,0.25646,-0.01191,0.01086,-0.08119,-7.88131,-4.46824,-1.68703,-1.13557,-0.72613,-0.22082,1.29811,-1.35027,0.27376,-1.57792,3.46208,3.27173,1.00233,3.43465,0.69306,0.04732,0.82457,0.09917,0.04537,0.00681,1.08923,0.26922,0.22053,0.40654,0.69844,0.17493,0.0027,0.06577,0.00014,0.00012,0.00659
-416000,-2.03289,1.87452,1.82062,-0.94827,1.91819,-0.45361,0.43003,-0.88245,-0.32441,-0.21299,-0.10951,0.35515,-0.0037,0.00054,0.55487,0.21103,0.41432,0.40023,0.23552,-0.01192,0.01086,-0.08244,-7.50955,-4.74654,-1.30736,-0.78524,-0.84249,-0.08412,1.45342,-1.41749,0.06595,-1.64028,3.51383,3.31464,0.89922,3.67944,0.20576,0.18493,0.77871,0.10524,0.04537,0.01199,0.12613,0.00001,0.0,0.30789,0.04453,0.17166,0.16019,0.05547,0.00014,0.00012,0.0068
-414000,-2.25976,1.87326,1.81955,-0.89945,1.84633,-0.07647,0.73567,-0.85818,-0.3339,-0.21299,-0.13697,-0.22687,-0.04523,-0.03633,0.50891,-0.23573,0.41241,0.57808,0.2203,-0.01191,0.01086,-0.08391,-8.62825,-5.23666,-0.92614,-0.43121,-0.95397,0.04852,1.48239,-1.36881,0.01615,-1.3626,3.50911,3.31075,0.80901,3.40893,0.00585,0.54121,0.73647,0.11149,0.04537,0.01876,0.05147,0.00205,0.00132,0.25899,0.05557,0.17008,0.33418,0.04853,0.00014,0.00012,0.00704
-412000,-1.99951,1.7473,1.71156,-0.85714,1.59598,0.29895,1.02776,-0.83594,-0.3434,-0.21299,-0.16484,0.26025,-0.38784,-0.34214,0.43538,-0.81879,0.41052,0.55222,0.19746,-0.01191,0.01086,-0.08517,-8.01824,-5.48346,-0.53708,-0.07345,-1.06382,0.16895,1.3294,-1.17641,0.15518,-0.67176,3.05306,2.92944,0.73469,2.54715,0.08937,1.05629,0.69879,0.11793,0.04537,0.02717,0.06773,0.15042,0.11706,0.18955,0.67041,0.16853,0.30495,0.03899,0.00014,0.00012,0.00725
-410000,-1.35298,2.26122,2.14405,-0.82296,1.23784,0.67297,1.18564,-0.8174,-0.3529,-0.21299,-0.19319,0.64653,1.3702,1.20374,0.34346,-1.17089,0.40898,0.29596,0.15559,-0.01192,0.01086,-0.08663,-7.98015,-5.18421,-0.13913,0.28525,-1.16879,0.27961,1.05124,-0.90172,0.34671,0.16543,5.11314,4.59695,0.67727,1.53225,0.45289,1.40575,0.66814,0.12454,0.04537,0.03732,0.418,1.87744,1.44899,0.11796,1.37098,0.16726,0.08759,0.02421,0.00014,0.00012,0.0075
-408000,-0.62486,2.07795,1.99224,-0.79774,0.76727,1.05188,1.02906,-0.80358,-0.3624,-0.21299,-0.22194,0.72812,-0.5453,-0.46748,0.24235,-1.53814,0.41434,-0.30448,0.1023,-0.01191,0.01086,-0.08789,-7.67324,-5.35158,0.27033,0.64636,-1.26236,0.38377,0.62703,-0.55054,0.45497,0.90015,4.31788,3.96902,0.63639,0.58871,1.10644,1.05896,0.64574,0.13134,0.04537,0.04926,0.53016,0.29736,0.21854,0.05873,2.36587,0.17168,0.09271,0.01046,0.00014,0.00012,0.00772
-406000,-0.75728,2.3198,2.19202,-0.77984,0.24919,1.43004,0.6239,-0.79347,-0.3719,-0.21299,-0.25116,-0.13242,0.62269,0.53813,0.15962,-1.69337,0.41352,-0.77911,0.06042,-0.01191,0.01086,-0.08935,-7.94672,-4.80478,0.69362,1.00662,-1.35024,0.47653,0.13097,-0.17385,0.41574,1.33758,5.38146,4.80493,0.60814,0.0621,2.045,0.38925,0.62959,0.13831,0.04537,0.06308,0.01754,0.38774,0.28958,0.02548,2.86749,0.171,0.60701,0.00365,0.00014,0.00012,0.00798
-404000,-1.10184,2.13085,2.03633,-0.77577,-0.28512,0.52583,-0.01314,-0.79128,-0.3814,-0.21299,-0.28092,-0.34456,-0.56088,-0.47858,0.00336,-1.74637,-0.99213,-1.22187,-0.02903,-0.01192,0.01086,-0.09103,-8.81236,-4.75574,1.13831,1.36791,-1.42104,0.55139,-0.40798,0.19472,0.13742,1.20401,4.54054,4.14662,0.60182,0.08129,0.2765,0.00017,0.62612,0.14547,0.04537,0.07891,0.11872,0.31458,0.22904,0.00001,3.04982,0.98433,1.49298,0.00084,0.00014,0.00012,0.00829
-402000,-1.48857,1.9967,1.9241,-0.78065,-0.79162,-1.65956,-0.6729,-0.79372,-0.3909,-0.21299,-0.23455,-0.38673,-0.41034,-0.35428,-0.09776,-1.65551,-2.3965,-1.26524,-0.08137,-0.01191,0.01086,0.14514,-8.98765,-4.64335,1.60082,1.72881,-1.47962,0.61649,-0.92722,0.53315,-0.26704,0.70045,3.98683,3.70215,0.60941,0.62666,2.75415,0.45279,0.62999,0.1528,0.04537,0.05502,0.14956,0.16838,0.12551,0.00956,2.7407,5.74319,1.60083,0.00662,0.00014,0.00012,0.02107
-400000,-2.06999,2.10629,2.01589,-0.79855,-1.21118,-1.27294,-1.14459,-0.80375,-0.32527,-0.21299,-0.20709,-0.58142,0.25931,0.22926,-0.24483,-1.37155,0.4228,-0.90616,-0.16701,0.10271,0.01086,0.08652,-9.70942,-4.70574,-0.48748,-0.47947,-1.51299,0.66694,-1.34679,0.80436,-0.69394,-0.05318,4.43646,4.0638,0.63768,1.46696,1.62038,1.31009,0.64601,0.1058,0.04537,0.04289,0.33805,0.06724,0.05256,0.05994,1.88115,0.17876,0.82112,0.02789,0.01055,0.00012,0.00748
-398000,-2.56361,2.13463,2.03947,-0.82134,-1.53919,-0.8829,-1.37423,-0.81664,-0.35468,-0.21299,-0.1998,-0.49362,0.0361,0.03417,-0.29998,-1.07245,0.42654,-0.44397,-0.19937,-0.04228,0.01086,0.02391,-9.60574,-4.60024,-1.28544,-1.4031,-1.53089,0.70681,-1.64929,1.01415,-1.01491,-0.7346,4.55666,4.15942,0.67459,2.3691,0.77952,1.88851,0.6669,0.1258,0.04537,0.03992,0.24366,0.0013,0.00117,0.08999,1.15015,0.18194,0.19711,0.03975,0.00179,0.00012,0.00057
-396000,-3.02822,1.98915,1.91773,-0.86283,-1.71536,-0.49088,-1.23745,-0.83888,-0.38408,-0.21299,-0.29084,-0.46461,-0.44148,-0.38146,-0.5114,-0.57648,0.42872,0.25567,-0.305,-0.04228,0.01086,-0.28113,-9.07632,-4.84224,-0.79014,-1.04234,-1.51787,0.72959,-1.74433,1.1231,-1.07524,-1.0167,3.95671,3.6777,0.74448,2.94246,0.24096,1.53128,0.70373,0.14752,0.04537,0.08459,0.21586,0.19491,0.14551,0.26153,0.33233,0.1838,0.06537,0.09303,0.00179,0.00012,0.07904
-394000,-3.44996,1.76808,1.72947,-0.91247,-1.77215,-0.09646,-0.90905,-0.86458,-0.41348,-0.21299,-0.38673,-0.42174,-0.64912,-0.57176,-0.60332,-0.18651,0.43134,0.62155,-0.34402,-0.04228,0.01086,-0.29621,-9.18824,-5.03699,-0.30927,-0.68007,-1.4902,0.73854,-1.67595,1.15207,-0.92268,-0.89835,3.12612,2.99106,0.8326,3.14052,0.0093,0.82637,0.7475,0.17097,0.04537,0.14956,0.17786,0.42136,0.32691,0.36399,0.03479,0.18605,0.38632,0.11835,0.00179,0.00012,0.08774
-392000,-4.21623,1.54702,1.53708,-0.9678,-1.65973,0.30038,-0.49253,-0.89205,-0.44289,-0.21299,-0.48782,-0.76627,-0.64912,-0.58356,-0.66766,0.36625,0.434,0.78979,-0.364,-0.04228,0.01086,-0.31233,-9.08729,-4.93621,0.155,-0.31865,-1.44545,0.7361,-1.39199,1.07094,-0.55514,-0.28495,2.39327,2.3626,0.93664,2.75469,0.09023,0.24259,0.79575,0.19615,0.04537,0.23797,0.58717,0.42136,0.34054,0.44577,0.13414,0.18835,0.62377,0.1325,0.00179,0.00012,0.09755
-390000,-4.49229,1.3014,1.31828,-1.03371,-1.43487,0.69671,-0.14614,-0.92323,-0.4723,-0.21299,-0.59458,-0.27606,-0.71661,-0.6591,-0.78715,0.7335,0.43344,0.6559,-0.40587,-0.04228,0.01086,-0.32992,-8.48699,-4.26607,0.60475,0.04387,-1.39012,0.72145,-0.97706,0.91563,-0.13923,0.52122,1.69363,1.73785,1.06856,2.05887,0.4854,0.02136,0.85235,0.22307,0.04537,0.35353,0.07621,0.51353,0.43441,0.61961,0.53803,0.18787,0.43021,0.16473,0.00179,0.00012,0.10884
-388000,-5.02517,0.8366,0.8887,-1.11264,-1.07094,1.09696,0.00094,-0.95769,-0.5017,-0.21299,-0.70748,-0.53288,-1.31877,-1.26197,-0.93423,1.18783,0.43774,0.27533,-0.44299,-0.04228,0.01086,-0.34897,-7.0969,-3.70624,1.03525,0.40864,-1.32665,0.68972,-0.43927,0.67223,0.18545,1.2374,0.69989,0.78978,1.23797,1.14691,1.20332,0.0,0.91716,0.2517,0.04537,0.50053,0.28396,1.73916,1.59256,0.87278,1.41094,0.19162,0.07581,0.19624,0.00179,0.00012,0.12178
-386000,-4.43281,0.87439,0.92441,-1.20215,-0.63051,1.49779,0.01092,-0.99383,-0.53111,-0.21299,-0.82713,0.59236,0.06205,0.06888,-1.05372,1.43771,0.43837,0.01356,-0.46202,-0.04228,0.01086,-0.3699,-5.02492,-4.18014,1.45336,0.77444,-1.25748,0.64741,0.14024,0.379,0.36877,1.63419,0.76455,0.85454,1.44516,0.39754,2.24337,0.00012,0.98771,0.28207,0.04537,0.68415,0.35089,0.00385,0.00474,1.11033,2.06702,0.19217,0.00018,0.21346,0.00179,0.00012,0.13683
-384000,-3.59616,0.58341,0.64558,-1.29573,-0.12518,0.62254,-0.05296,-1.02771,-0.56051,-0.21299,-0.95414,0.83665,-0.84119,-0.83081,-1.09968,1.64973,-0.9604,-0.12747,-0.43633,-0.04228,0.01086,-0.39273,-3.17824,-3.99583,0.57143,1.14257,-1.19157,0.5937,0.70816,0.0452,0.35377,1.40448,0.34037,0.41677,1.67891,0.01567,0.38755,0.0028,1.05618,0.31417,0.04537,0.91038,0.69998,0.70761,0.69025,1.2093,2.72162,0.92236,0.01625,0.19038,0.00179,0.00012,0.15423
-382000,-4.52912,0.61742,0.67863,-1.39744,0.39291,-1.5321,-0.06675,-1.0604,-0.58992,-0.21299,-1.08917,-0.93296,0.05167,0.06126,-1.1916,1.69138,-2.36278,-0.03185,-0.423,-0.04228,0.01086,-0.41764,-3.60907,-4.5611,-1.59974,1.51166,-1.12485,0.53186,1.21929,-0.29671,0.25706,0.75657,0.38121,0.46054,1.95284,0.15438,2.34734,0.00446,1.12444,0.348,0.04537,1.1863,0.87041,0.00267,0.00375,1.41992,2.86076,5.58275,0.00101,0.17893,0.00179,0.00012,0.17442
-380000,-4.24127,0.12617,0.1887,-1.50241,0.8855,-1.0927,0.08193,-1.08913,-0.61932,-0.21299,-1.23298,0.28785,-1.39145,-1.43458,-1.22837,1.60809,0.48065,0.27839,-0.37828,-0.04228,0.01086,-0.44486,-3.4317,-5.20106,-1.21497,0.59979,-1.06138,0.45619,1.59714,-0.61313,0.18747,-0.19803,0.01592,0.03561,2.25723,0.7841,1.194,0.00671,1.1862,0.38356,0.04537,1.52025,0.08286,1.93612,2.05801,1.50889,2.58594,0.23102,0.0775,0.14309,0.00179,0.00012,0.1979
-378000,-5.05156,0.12806,0.19064,-1.60249,1.3294,-0.62587,0.35339,-1.11247,-0.64873,-0.21299,-0.91952,-0.81029,-0.03658,-0.02773,-1.17322,1.44907,0.51072,0.51283,-0.31737,-0.04228,0.01086,0.97381,-2.38804,-5.1812,-0.8325,-1.59545,-1.00116,0.37644,1.85328,-0.88434,0.21754,-1.10157,0.0164,0.03634,2.56799,1.76731,0.39172,0.12488,1.23759,0.42085,0.04537,0.84552,0.65657,0.00134,0.00077,1.37644,2.09981,0.26083,0.26299,0.10073,0.00179,0.00012,0.94831
-376000,-5.79871,0.12995,0.19258,-1.68549,1.66552,-0.10475,0.69499,-1.12822,-0.33699,-0.21299,-0.31749,-0.74715,-0.03658,-0.02773,-0.98019,1.09697,0.57023,0.64674,-0.23173,0.47819,0.01086,1.86906,-2.03289,-4.96639,-0.45361,-1.2206,-0.94827,0.28449,1.91819,-1.05587,0.43003,-1.61138,0.01689,0.03709,2.84088,2.77396,0.01097,0.483,1.27289,0.11356,0.04537,0.1008,0.55823,0.00134,0.00077,0.96077,1.20334,0.32516,0.41828,0.0537,0.22867,0.00012,3.4934
-374000,-7.20129,-0.33863,-0.30139,-1.7392,1.9008,0.47928,0.98044,-1.13707,-0.02525,-0.21299,0.32806,-1.40258,-1.32915,-1.44615,-0.64928,0.76758,0.63919,0.53954,-0.15369,0.47819,0.01086,2.00411,-2.25976,-5.70286,-0.07647,-0.8434,-0.89945,0.18603,1.84633,-1.13585,0.73567,-1.71187,0.11467,0.09083,3.02481,3.61305,0.22971,0.96126,1.29293,0.00064,0.04537,0.10762,1.96723,1.76665,2.09134,0.42156,0.58918,0.40856,0.29111,0.02362,0.22867,0.00012,4.01644
-372000,-6.01402,-0.8979,-0.92974,-1.72862,1.96687,1.09836,1.05227,-1.13539,-0.03736,-0.21299,0.55373,1.18727,-1.57833,-1.8305,0.07689,0.21481,0.6776,0.13165,-0.03474,-0.01589,0.01086,0.70143,-1.99951,-4.67978,0.29895,-0.4662,-0.85714,0.08351,1.59598,-1.06978,1.02776,-1.27098,0.80622,0.86441,2.98812,3.86856,1.20639,1.10727,1.2891,0.0014,0.04537,0.30661,1.40961,2.49111,3.35073,0.00591,0.04614,0.45914,0.01733,0.00121,0.00025,0.00012,0.492
-370000,-5.84951,-0.82232,-0.84216,-1.66759,1.9008,1.68299,0.93188,-1.12519,-0.04947,-0.21299,0.53092,0.16451,0.16587,0.21722,0.64679,-0.2168,0.63985,-0.23537,0.06138,-0.0159,0.01086,-0.06946,-1.35298,-6.51499,0.67297,-0.08784,-0.82296,-0.02309,1.23784,-0.89825,1.18564,-0.57238,0.67621,0.70923,2.78086,3.61305,2.83247,0.86841,1.26606,0.00245,0.04537,0.28187,0.02706,0.02751,0.04719,0.41834,0.047,0.40941,0.0554,0.00377,0.00025,0.00012,0.00483
-368000,-7.37296,-0.73919,-0.74682,-1.56913,1.64582,-1.6606,0.60034,-1.1048,-0.06158,-0.21299,0.50777,-1.52345,0.18664,0.23942,1.06963,-0.83393,-3.66604,-0.63855,0.17652,-0.01589,0.01086,-0.07051,-0.62486,-7.73253,1.05188,0.28868,-0.79774,-0.13538,0.76727,-0.59806,1.02906,0.18754,0.5464,0.55774,2.46218,2.70871,2.75758,0.36041,1.22058,0.00379,0.04537,0.25783,2.3209,0.03483,0.05732,1.1441,0.69544,13.43985,0.40775,0.03116,0.00025,0.00012,0.00497
-366000,-7.49239,-0.65605,-0.6525,-1.45033,1.2645,-1.19002,0.22174,-1.07582,-0.07369,-0.21299,0.48422,-0.11943,0.18664,0.23651,1.29943,-1.24661,0.51483,-0.7284,0.27359,-0.01589,0.01086,-0.07177,-0.75728,-7.65915,1.43004,0.66486,-0.77984,-0.25337,0.24919,-0.22833,0.6239,0.78604,0.4304,0.42575,2.10346,1.59895,1.41614,0.04917,1.15738,0.00543,0.04537,0.23447,0.01426,0.03483,0.05594,1.68851,1.55404,0.26505,0.53056,0.07485,0.00025,0.00012,0.00515
-364000,-7.55745,-0.84877,-0.87271,-1.31363,0.74293,-0.76236,-0.06625,-1.03335,-0.0858,-0.21299,0.46033,-0.06506,-0.57126,-0.66314,1.50165,-1.70473,0.46777,-0.5554,0.42585,-0.0159,0.01086,-0.07281,-1.10184,-6.69166,0.52583,1.04073,-0.77577,-0.36973,-0.28512,0.19703,-0.01314,0.99949,0.72041,0.76162,1.72562,0.55195,0.5812,0.00439,1.06781,0.00736,0.04537,0.2119,0.00423,0.32634,0.43976,2.25495,2.90609,0.21881,0.30846,0.18135,0.00025,0.00012,0.0053
-362000,-7.44266,-1.13974,-1.21599,-1.17448,0.15415,-0.34679,-0.21065,-0.98322,-0.09791,-0.21299,0.43604,0.11479,-0.84119,-1.01514,1.52922,-1.92432,0.45453,-0.28121,0.51245,-0.01589,0.01086,-0.07407,-1.48857,-7.93729,-1.65956,1.41578,-0.78065,-0.4869,-0.79162,0.62356,-0.6729,0.9305,1.29902,1.47863,1.37941,0.02376,0.12027,0.04437,0.96672,0.00959,0.04537,0.19013,0.01318,0.70761,1.0305,2.33853,3.703,0.2066,0.07908,0.2626,0.00025,0.00012,0.00549
-360000,-7.9547,-1.43072,-1.57323,-1.02964,-0.46477,0.05628,-0.16119,-0.9207,-0.11002,-0.21299,0.41127,-0.51204,-0.84119,-1.05507,1.59357,-2.02276,0.44083,0.08893,0.65234,-0.01589,0.01086,-0.07553,-2.06999,-8.49551,-1.27294,0.50663,-0.79855,-0.60896,-1.21118,0.99792,-1.14459,0.61489,2.04695,2.47506,1.06017,0.21601,0.00317,0.02598,0.84769,0.0121,0.04537,0.16914,0.26218,0.70761,1.11317,2.53946,4.09154,0.19433,0.00791,0.42554,0.00025,0.00012,0.00571
-358000,-8.40087,-1.28901,-1.39745,-0.8848,-1.05703,0.45422,-0.04803,-0.85034,-0.12213,-0.21299,0.3861,-0.44617,0.34756,0.46951,1.59357,-1.93568,0.43521,0.21057,0.74084,-0.0159,0.01086,-0.07679,-2.56361,-7.88131,-0.8829,-1.68703,-0.82134,-0.72613,-1.53919,1.29811,-1.37423,0.27376,1.66154,1.95286,0.78288,1.11732,0.20632,0.00231,0.72308,0.01492,0.04537,0.14907,0.19907,0.1208,0.22044,2.53946,3.74684,0.18941,0.04434,0.54884,0.00025,0.00012,0.0059
-356000,-8.75503,-0.91774,-0.95287,-0.74241,-1.53687,0.84686,-0.01938,-0.77131,-0.13424,-0.21299,0.36045,-0.35416,0.97827,1.23831,1.56599,-1.56843,0.42939,0.0492,0.83886,-0.01589,0.01086,-0.07826,-3.02822,-7.50955,-0.49088,-1.30736,-0.86283,-0.84249,-1.71536,1.45342,-1.23745,0.06595,0.84224,0.90797,0.55117,2.36197,0.71717,0.00038,0.59492,0.01802,0.04537,0.12993,0.12543,0.95702,1.53341,2.45233,2.45996,0.18438,0.00242,0.70368,0.00025,0.00012,0.00612
-354000,-8.76653,-0.54646,-0.52968,-0.60489,-1.88921,1.237,-0.15447,-0.68739,-0.14635,-0.21299,0.3344,-0.0115,0.97827,1.17717,1.51084,-1.15196,0.42665,-0.26344,0.89405,-0.01589,0.01086,-0.07951,-3.44996,-8.62825,-0.09646,-0.92614,-0.91247,-0.95397,-1.77215,1.48239,-0.90905,0.01615,0.29862,0.28056,0.36589,3.56913,1.53017,0.02386,0.4725,0.02142,0.04537,0.11183,0.00013,0.95702,1.38572,2.28264,1.32701,0.18203,0.0694,0.79933,0.00025,0.00012,0.00632
