year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-432000,-9.08728941128619,0.25549988538492574,0.3122801225332158,0.10620062378547276,0.22571949123609514,0.5401674105210049,0.4229688745331792,0.017322836577477574,0.08460087902734667,0.59561666531244,0.9661392509520705,0.10095237331124629,0.3314631956912029,0.33403534896996273,0.37548890712065963,0.5066061234161812,0.9497773377440722,0.5831766599718436,0.335471601390291,0.4209568226464076,0.7423655337378606,0.4891221898011971,0.4581284669777382,0.28575214449294917,0.2056499154375333,0.0889879924761329,0.017346769215763176,0.2168612446841509,0.29874564664831504,0.3922051000495952,0.017308644815557273,0.008787985769472536,0.4682600836685793,0.040941920792345675,0.0004825074667829402,0.000025155680653527917,0.00002905198685042797,0.010292895557252634,0.047779043436184304,0.016927222867888142,0.05240108675734023,0.0005061699084917597,8.672474786185713e-7,0.0004717757727209161,0.00019627697048015132,0.2323046813739771,0.45818229710371144
-430000,-8.486991784597436,0.36583900324482,0.43254902705448106,0.11831258636211814,0.312547985071161,0.65977043109392,0.496588278526656,0.020615982271124267,0.08379375875908925,0.5753864996145408,0.984080513525465,0.6002976266887536,0.521992818671454,0.5309502348145451,0.39045508075186763,0.5694477587599522,0.9463587998970598,0.599462172614625,0.3399729356543673,0.4209568226464076,0.6925671869551291,0.4843297992627223,0.2909673135511045,0.40115495783011323,0.305039650607574,0.005075956800321152,0.02066652119159818,0.3016576945139864,0.44159130637350597,0.4650780351767927,0.020599149194879374,0.008637937921742814,0.44620070238968257,0.04247664256411406,0.017069271518731118,0.07917232574625836,0.08518630232361732,0.01512585853721434,0.10119424912803178,0.015885227723942304,0.06710152892144633,0.0008479488409203699,8.672474786185333e-7,0.0021918131497341213,0.000022663417443392773,0.4502338723105095,0.2985550613135538
-428000,-7.0969033096609895,0.517059161175107,0.5857547607636837,0.1323531633361537,0.4253905071996229,0.7742531863814308,0.5540588601113603,0.024829907295725206,0.08298663849083182,0.6380112288517679,0.9907947881811555,1.3900884749364462,0.5913375224416519,0.5838944325414538,0.40406610244267765,0.629625708095747,0.9418236723309011,0.5687462665327694,0.34550804229465953,0.4209568226464076,0.8318852599136712,0.48278626007378295,0.18006662307262955,0.40674563604989855,0.4516191158246896,0.04750731274606262,0.024858607078726978,0.4130013727789983,0.604369012453651,0.5229155038903011,0.024809720754319642,0.008489165526270662,0.5158918111194274,0.04305825258350385,0.09153171681730991,0.14870820457646727,0.13823362475168194,0.020326420954219545,0.1709142605094274,0.01455395741732325,0.04089206099165489,0.001388422972510708,8.672474786185333e-7,0.02100384559405065,3.1740576050039502e-6,0.6342425664564811,0.29168678554335786
-426000,-5.02491903853858,0.5914123796850117,0.6567231688289796,0.14747501519672337,0.5468727592559901,0.8854385428374225,0.5865079176078298,0.029714190983440858,0.0821795182225744,0.6482531465953749,0.983857054670193,2.0719842711224095,0.4609515260323157,0.45170231396867505,0.4116971021667585,0.6496118949335853,0.9389030962466756,0.52115401711267,0.34953778814324193,0.4209568226464076,0.7438051005078112,0.4809093176768182,0.18675018954780143,0.43713545967509493,0.5280859450602815,0.12386297268240463,0.029786326734218122,0.5343128403076136,0.7868457329569024,0.5559394937365554,0.02969015454948476,0.008341668583056079,0.5276840079632975,0.042457353907367754,0.20335753098929982,0.03595099627878032,0.029661304735776068,0.023577674578543636,0.1980882365083838,0.013727462032889232,0.013036228326875171,0.0018653061084630044,8.672474786185333e-7,0.0005617709662606966,3.3888475555449135e-6,0.6222624990518593,0.2557502023791695
-424000,-3.1782417845974376,0.7244411362894772,0.7773501293728776,0.16201777877805482,0.6657423528880368,0.6509091975400987,0.5838531195480003,0.03488195764350621,0.08137239795431697,0.6869060807423013,0.976910427566138,1.8466772539411425,0.5604802513464994,0.5315257907902404,0.40761023900724325,0.6435680625629375,0.6326962521565629,0.4543846451371257,0.3512418972929714,0.4209568226464076,0.7915773903550573,0.48090809494374237,0.2748751922597522,0.4128328720689592,0.6721260542677192,0.3360161311298515,0.03492916686428916,0.6544634225910988,0.4300542629391559,0.5532276879482578,0.03485389117753357,0.008195447092099064,0.5731870111878241,0.04185991544185057,0.16153596049948826,0.11508168994269084,0.08569428038025656,0.021806446294443626,0.18965945280689725,0.06108995955179722,0.00008725774209940762,0.002088113952525288,8.672474786185333e-7,0.008001502866023658,3.397541622676042e-6,0.47498361709955716,0.28429936379091586
-422000,-3.609067834135222,0.7286086209568468,0.7810063806481344,0.1767184657555762,0.7728705713950568,0.07353158604020117,0.56673546793066,0.04043303674222898,0.08056527768605955,0.7505137804131252,0.9836321567828985,-0.43082604953778425,0.34189856373429056,0.34350160897119153,0.4087247690936805,0.6164068759355712,0.3290282708319875,0.42687554011985535,0.3535461141154205,0.4209568226464076,0.8335380958347253,0.48278728496195705,0.1614157266551881,0.49282102787507304,0.6767883385294884,0.34406609187314247,0.040530270494116304,0.7639732238798489,0.00731712575030602,0.5357851224898307,0.04040069092758358,0.00805050105339962,0.651506635510032,0.04243794545823385,0.008791841898481693,0.00011248914663279349,0.00007842203121255323,0.02228262079142252,0.15404239741401993,0.37026681666131306,0.0036277389861464125,0.002409368865012156,8.672474786185333e-7,0.02166838199265864,3.18110960082484e-6,0.6682777927054064,0.1960291329749438
-420000,-3.4317033230589757,0.7155108120022553,0.769491183401348,0.19071815270325407,0.8522304840088868,0.1758527513339579,0.5544160490928709,0.046160000289660275,0.07975815741780211,0.7646558711674558,0.9998944059693998,0.17736451107624607,0.3126122082585282,0.31911431395346557,0.4037775247796436,0.5521707766150535,0.9310518941212415,0.4360020301935539,0.3546034132391658,0.4209568226464076,0.7503631269042523,0.484098960592509,0.11056936105203663,0.4762763176450928,0.6621660982989814,0.3190356376107949,0.04624039648212144,0.8458475215533738,0.034988019437365084,0.5232775766880902,0.046123293383686814,0.007906830466957742,0.6695010714487657,0.04385279979617407,0.0014898792238005692,0.0011151592912335437,0.0007806141885923145,0.02020820107030281,0.08453430098816968,0.011625383114569862,0.0018790050787260326,0.0025644682292522065,8.672474786185713e-7,0.0010710975606091646,0.000018620036068970904,0.7655831157551712,0.21294487914417415
-418000,-2.388037867780888,0.7583763685809197,0.8069168959497435,0.2040042645049218,0.9059025943401462,0.27756201731880037,0.5597390541294445,0.051875631527877886,0.07895103714954468,0.835556577281096,1.014387541702663,1.043665455278088,0.4075403949730705,0.3977842184043735,0.3987415327205208,0.49274748211894914,0.9305099219247068,0.469558844496427,0.3545352910106949,0.4209568226464076,0.8458010720231923,0.48385573454071584,0.16651440506462312,0.47739661130881567,0.7103551008383684,0.4038435547174271,0.051998819599762464,0.9015820394443432,0.0826633368098066,0.5286771738600227,0.0518346266850358,0.007764435332773435,0.7629035569559599,0.045133288402483415,0.0515950996238736,0.01194860683059838,0.008248758687098855,0.01820064618375844,0.03866543973498159,0.011486715939506498,0.0003508002405419328,0.002554329307344691,8.672474786185333e-7,0.026922059401203506,0.000014789172363897549,0.6588850866069974,0.2117773684657616
-416000,-2.0328876132844833,0.761286992793051,0.8094312330703217,0.21564007442796865,0.9195315975240881,0.3783196281029366,0.5973519907938245,0.05720018127021831,0.07814391688128726,0.7872007736928575,1.0140014715944285,0.35515025449640447,0.3397666068222623,0.3416660428197721,0.38709467646107953,0.4001162277056891,0.9296670207284536,0.5309759857692481,0.3521843718361789,0.4209568226464076,0.6452747526978667,0.4818100712261209,0.20037705324612232,0.4520475019735051,0.7136621104580856,0.409899032206835,0.05731342268633266,0.9157812422462843,0.14972063023049612,0.567034877893936,0.05715522157674968,0.007623315650846695,0.6986246112548349,0.04509893968505055,0.005974404261688301,0.00005463677246015426,0.00003692427088088386,0.013959961684728524,0.0024924144130532575,0.01127270677735275,0.01751548960820953,0.0022167371850323595,8.672474786185333e-7,0.012522876897518716,1.0470517609888498e-8,0.5981906640278349,0.23898011920124204
-414000,-2.2597587406831354,0.7610223905919482,0.8092027964206641,0.22625274399961856,0.9042933276719598,0.4786124888068786,0.6514524545659981,0.0622355818854885,0.07733679661302983,0.8234755535649527,1.011313738096068,-0.22687112739865212,0.33438061041292605,0.3372571801456223,0.37987395596119544,0.3333379004649123,0.9292553817248903,0.5623361259296836,0.3504462015719146,0.4209568226464076,0.7875785937718618,0.4814936277001771,0.09847887147684453,0.4074043855855905,0.7133612897367199,0.4093470090517714,0.0623817323897658,0.8999066884534388,0.23606714406626547,0.6228319871018753,0.062186925599974074,0.007483471421177526,0.7466126346979312,0.04486017399132383,0.002437829833429721,0.0,0.0,0.01161288872573029,0.003115960544829805,0.01116892446875325,0.03623679591060832,0.0019825147977205614,8.672474786185333e-7,0.007047191959837806,5.085948707165699e-7,0.7896937254272807,0.290882760211279
-412000,-1.9995074510950053,0.7345621704816612,0.7862172441346089,0.23557497736270103,0.851872078332983,0.5784486682056942,0.7031551524341468,0.06686138377779116,0.07652967634477241,0.8418031958429864,0.9957795751472073,0.26025128958813015,0.2899461400359062,0.3006763294792557,0.3707668191228596,0.247322946130382,0.9288508894065466,0.5577754495874676,0.3479839692707327,0.4209568226464076,0.7574010088906769,0.479727440060167,0.1540421164436414,0.3849247502542926,0.683464535641416,0.355703514254534,0.0670077239327199,0.8454763252697983,0.3414403527264027,0.6768456491961163,0.06680936885362598,0.0073449026437659255,0.7713874830891284,0.04349260728600366,0.003208049183367708,0.004552609065242326,0.0031112263841283835,0.008960472310893702,0.0368841602537777,0.011067411365639322,0.03309590208210758,0.0016731017506945633,8.672474786185333e-7,0.00179894237125856,0.00001699006165014343,0.6819789247873957,0.31894704637223437
-410000,-1.3529758094325657,0.8425198685316304,0.878275853325772,0.24314701847757478,0.7769008679586076,0.6779098902678181,0.7311016795977183,0.07072044396477395,0.07572255607651499,0.78571046368063,0.9623561681832254,0.6465316416624396,0.5179533213644527,0.4856036883886852,0.35841499561387186,0.19515838332575047,0.9285187817404437,0.5125899685811278,0.34337483333446145,0.4209568226464076,0.6322653344805366,0.4772679425172601,0.15751205066083984,0.4121821503730131,0.8077490157494407,0.5932117225422581,0.07088496006107024,0.7681158255625933,0.4656843480911065,0.7063218770979527,0.07066565440538852,0.007207609318611895,0.6966828350195818,0.040621915210911144,0.01979986132355909,0.07579167545028692,0.04991036756123781,0.005911760713452728,0.07544303329185129,0.010984410571086423,0.009669487640213184,0.0011644240295108402,8.672474786185333e-7,0.016850787917376247,0.00007865406119226852,0.6755140147516134,0.28508455148424666
-408000,-0.624861708513918,0.8040202482711631,0.8459628368508654,0.2486339429183592,0.6783045038137772,0.7786727278674264,0.7033851461469673,0.07359371007771642,0.07491543580825756,0.7233711129563827,0.8944407767511228,0.7281141009186477,0.26952423698384176,0.28568292785314925,0.343699473258909,0.1405065896621771,0.9296716502297799,0.40671591171308735,0.33744890174467834,0.4209568226464076,0.6217618287886751,0.4725258220018476,0.18546670819814437,0.39693751164752816,0.7627261857055245,0.5029647012714153,0.0737615926495952,0.6672446329581012,0.6111637116499106,0.6770874285045478,0.07353687078835947,0.007071591445715431,0.617562750078872,0.0350906342444337,0.025112073961360542,0.009638495795017488,0.00614890696618837,0.0031041933929146855,0.13048298596996502,0.011273876694339139,0.009510987052580923,0.0006455042755533758,8.672474786185333e-7,0.020812854179004726,0.000324755289468783,0.6245542346200443,0.30378917731644134
-406000,-0.7572833658234184,0.8548238708829135,0.8884862193884543,0.25258826164137804,0.5696121624817536,0.8792371176958983,0.6316690652224999,0.07569450991672966,0.07410831554000012,0.6711785538047497,0.8223127149231463,-0.1324216573095004,0.4210053859964098,0.40597845125885956,0.3328832470105748,0.11715168296283646,0.929495880829728,0.3230264677625022,0.33280535354848495,0.4209568226464076,0.6388233608769776,0.4719466442300552,0.1605571398148823,0.44674274532755587,0.8223015690571212,0.6232756627806912,0.07586967228998766,0.5571864981254917,0.7760351979015637,0.6023425963807088,0.07563618067098332,0.006936849025076536,0.554481602644422,0.029659315382539037,0.0008303856997219344,0.01678396119332192,0.010648972291765643,0.0016122557704344141,0.158573443524166,0.011229500761448408,0.0636767542275813,0.0003450766192680683,8.672474786185713e-7,0.014588953951576469,0.0003662927690679976,0.6698660075507452,0.24488068873769447
-404000,-1.1018426548475901,0.815133540717484,0.8553476898803534,0.25345890034657526,0.45770506127181676,0.6387829428002433,0.5189067507750242,0.07616164639523504,0.0733011952717427,0.6006900610987469,0.7182052362171316,-0.34455928902417177,0.2675044883303412,0.2843559596436052,0.31112045416464196,0.10971501629676206,0.6274485049133136,0.24495438163801864,0.3229848671303008,0.4209568226464076,0.6080592858302578,0.4675499633435601,0.08170929654836656,0.45120945151339664,0.775642706391936,0.5284087668527041,0.07633774914717881,0.44512445298083225,0.41451362947000775,0.4874400976223987,0.07610298684096506,0.006803382056695211,0.4738600968837916,0.022624676785254205,0.005623376700950065,0.010243939529841465,0.006467113041519994,0.0000781551928374091,0.1680923654212952,0.06421570180850723,0.1574257564819885,0.00001706014090718894,8.672474786185333e-7,0.026609922059976938,0.0007631039349446351,0.823754048935475,0.23990751075143732
-402000,-1.488573553223783,0.7869534063000287,0.831458178972509,0.2525101597802859,0.35149386604892996,0.057621045943469854,0.4021242239989422,0.07565262710375009,0.07249407500348527,0.5646372422923029,0.5962944244284485,-0.3867308983761928,0.287028725314183,0.29922326416638456,0.29828034949596194,0.12289128942310559,0.32567644902519544,0.23730772721400709,0.31711687454856796,0.4209568226464076,0.6659618603549331,0.4651022772403707,0.06574280491429885,0.4614468201236646,0.7430161395691095,0.4648748559159745,0.07582775216316459,0.3399404021100212,0.004842793228969033,0.37182000032345397,0.07559432749076223,0.006671190540571454,0.43465557633574736,0.015595640261999492,0.007084200338253631,0.0051637441305309225,0.0033607749286691173,0.0000928064761462578,0.15141644849583266,0.37513641884825233,0.16885097087460416,0.000020256855118265165,8.672474786185333e-7,0.006961213783851988,0.0010464157926850391,0.8568515148845705,0.2287018052922736
-400000,-2.0699925928462894,0.8099737977959776,0.8509962851817732,0.24858039418057062,0.26362631884600063,0.16043692931348896,0.3186300768704373,0.07356643075604552,0.07807054231144568,0.6444480997556445,0.5806505200763055,-0.5814190396225065,0.37387791741472143,0.3690308444388278,0.2772420349185574,0.16532543721170373,0.9314900764145555,0.30062396891821686,0.30763594583717524,0.4252177564366347,0.8607832298882324,0.4797123522950552,0.0,0.45576374017346966,0.7696377000331587,0.5165332465441291,0.07373324627589573,0.25378694645332,0.029516940093707644,0.29126468340299727,0.07350961086251573,0.007610549834419849,0.523290055254387,0.01478804381768043,0.016012525270985192,0.0034457591164869096,0.0022478647865738304,0.0015922962985269668,0.10363068918396687,0.011738103026294229,0.08630975605509995,0.0003402957363766592,0.0000413985242686008,0.03411388316266818,0.000017230963174683463,1.0,0.23488934730001154
