year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-414000,-2.2597587406831354,0.7603184689683002,0.8086208912709498,0.22625274399961856,0.9042933276719598,0.4786124888068786,0.6514524545659981,0.0622355818854885,0.48015651201788756,0.8090311174800722,0.7683631914164868,-0.22687112739865212,0.33438061041292605,0.3372571801456223,0.37987395596119544,0.3333379004649123,0.9292553817248903,0.5623361259296836,0.3504462015719146,0.45811518324607337,0.8691402414039786,0.4690132442206386,0.09847887147684409,0.4074043855855904,0.7125285748263848,0.4082370341581669,0.0623817323897658,0.8999066884534388,0.23606714406626547,0.6228319871018753,0.062186925599974074,0.3751116858177852,0.726656410935804,0.047366535749420305,0.002437829833429715,4.5530622986480655e-7,3.073237007213329e-7,0.01161288872573029,0.003115960544829805,0.01116892446875325,0.03623679591060832,0.0019825147977205614,0.0,0.002041787672870008,0.0006741338872951065,0.7896937254272814,0.2908827602112791
-412000,-1.9995074510950048,0.7338827237241048,0.7856518681062761,0.23557497736270103,0.851872078332983,0.5784486682056942,0.7031551524341468,0.06686138377779116,0.48015651201788756,0.8270372778922199,0.7936830250987673,0.2602512895881306,0.2899461400359062,0.3006763294792557,0.3707668191228596,0.247322946130382,0.9288508894065466,0.5577754495874676,0.3479839692707327,0.45811518324607337,0.8505496881133108,0.46178444629587323,0.15404211644364163,0.3849247502542925,0.6826667195590155,0.35473899769118106,0.0670077239327199,0.8454763252697983,0.3414403527264027,0.6768456491961163,0.06680936885362598,0.3751116858177852,0.7507690519182457,0.05054001718719235,0.003208049183367711,0.004553062298640922,0.003111532751675499,0.008960472310893702,0.0368841602537777,0.011067411365639322,0.03309590208210758,0.0016731017506945633,0.0,0.0005212087848283625,0.0001613815361589313,0.6819789247873953,0.3189470463722345
-410000,-1.3529758094325648,0.8417405643204214,0.8776442771075723,0.24314701847757478,0.7769008679586076,0.6779098902678181,0.7311016795977183,0.07072044396477395,0.48015651201788756,0.7719284582225148,0.714439890255355,0.64653164166244,0.5179533213644527,0.4856036883886852,0.35841499561387186,0.19515838332575047,0.9285187817404437,0.5125899685811278,0.34337483333446145,0.45811518324607337,0.7734612984080168,0.4331850434911934,0.15751205066083973,0.412182150373013,0.8068061209513906,0.5916031847880943,0.07088496006107024,0.7681158255625933,0.4656843480911065,0.7063218770979527,0.07066565440538852,0.3751116858177852,0.6780611858527299,0.0409508780273283,0.019799861323559067,0.07579209624809477,0.049910659546299675,0.005911760713452728,0.07544303329185129,0.010984410571086423,0.009669487640213184,0.0011644240295108402,0.0,0.004882190132456326,0.0015807495189439015,0.6755140147516137,0.2850845514842468
-408000,-0.6248617085139184,0.8032765549901171,0.84535449721906,0.2486339429183592,0.6783045038137772,0.7786727278674264,0.7033851461469673,0.07359371007771642,0.48015651201788756,0.7106825907998799,0.6198919475789023,0.7281141009186464,0.26952423698384176,0.28568292785314925,0.343699473258909,0.1405065896621771,0.9296716502297799,0.40671591171308735,0.33744890174467834,0.45811518324607337,0.7669907348068479,0.42899896910714613,0.18546670819814426,0.39693751164752805,0.7618358465793653,0.5016008750349081,0.0737615926495952,0.6672446329581012,0.6111637116499106,0.6770874285045478,0.07353687078835947,0.3751116858177852,0.6010559032148155,0.030828159375263613,0.02511207396136039,0.00963894671278017,0.006149212400184247,0.0031041933929146855,0.13048298596996502,0.011273876694339139,0.009510987052580923,0.0006455042755533758,0.0,0.006030122258924664,0.0022503195165591554,0.6245542346200446,0.30378917731644145
-406000,-0.7572833658234183,0.8540331858589723,0.8878473008024098,0.25258826164137804,0.5696121624817536,0.8792371176958983,0.6316690652224999,0.07569450991672966,0.48015651201788756,0.6594055319099223,0.5349117724404479,-0.13242165730949984,0.4210053859964098,0.40597845125885956,0.3328832470105748,0.11715168296283646,0.929495880829728,0.3230264677625022,0.33280535354848495,0.45811518324607337,0.7775012949711829,0.43161588446082144,0.16055713981488218,0.44674274532755587,0.8213416868947481,0.621585604414114,0.07586967228998766,0.5571864981254917,0.7760351979015637,0.6023425963807088,0.07563618067098332,0.3751116858177852,0.539660853007856,0.022953948693916346,0.0008303856997219249,0.016784408857709692,0.010649276342784791,0.0016122557704344141,0.158573443524166,0.011229500761448408,0.0636767542275813,0.0003450766192680683,0.0,0.004226867454179948,0.0018179214720365816,0.6698660075507454,0.2448806887376945
-404000,-1.1018426548475901,0.8143795679926795,0.8547326015146938,0.25345890034657526,0.45770506127181676,0.6387829428002433,0.5189067507750242,0.07616164639523504,0.4958077138065963,0.5901534651344815,0.4792094556123965,-0.3445592890241719,0.2675044883303412,0.2843559596436052,0.31112045416464196,0.10971501629676206,0.6274485049133136,0.24495438163801864,0.3229848671303008,0.49476439790575927,0.7585494411748664,0.4396237793674376,0.08170929654836645,0.4512094515133966,0.7747372896613147,0.5269759471378962,0.07633774914717881,0.44512445298083225,0.41451362947000775,0.4874400976223987,0.07610298684096506,0.390604571521593,0.4611942810565761,0.01842138028679493,0.005623376700950055,0.010244390171941842,0.006467418377723603,0.0000781551928374091,0.1680923654212952,0.06421570180850723,0.1574257564819885,0.00001706014090718894,0.004574202431795384,0.007709710640455304,0.0007810617939519303,0.8237540489354753,0.23990751075143732
-402000,-1.4885735532237832,0.7862254993076114,0.8308602697731633,0.2525101597802859,0.35149386604892996,0.057621045943469854,0.4021242239989422,0.07565262710375009,0.43432084963666895,0.5547330423168133,0.13004632962674884,-0.386730898376193,0.287028725314183,0.29922326416638456,0.29828034949596194,0.12289128942310559,0.32567644902519544,0.23730772721400709,0.31711687454856796,0.3141361256544505,0.7942196547325783,0.3593582321395667,0.06574280491429896,0.4614468201236648,0.7421488082084924,0.46361431313118656,0.07582775216316459,0.3399404021100212,0.004842793228969033,0.37182000032345397,0.07559432749076223,0.3309257191186007,0.42303765890749234,0.001352333482813465,0.007084200338253624,0.005164197085675916,0.0033610812195240506,0.0000928064761462578,0.15141644849583266,0.37513641884825233,0.16885097087460416,0.000020256855118265165,0.07059674671520907,0.0020168771580345735,0.030690031195620898,0.8568515148845702,0.2287018052922734
-400000,-2.069992592846289,0.8092245976700612,0.8503843259511261,0.24858039418057062,0.26362631884600063,0.16043692931348896,0.3186300768704373,0.07356643075604552,0.3728339854667414,0.6331439519316511,-0.022245096402943663,-0.5814190396225059,0.37387791741472143,0.3690308444388278,0.2772420349185574,0.16532543721170373,0.9314900764145555,0.30062396891821686,0.30763594583717524,0.3141361256544499,0.914237113609078,0.4132053362077622,0.0,0.4557637401734694,0.7687392930161334,0.515132628186848,0.07373324627589573,0.25378694645332,0.029516940093707644,0.29126468340299727,0.07350961086251573,0.2744289674254139,0.5093030251000187,0.000035046449200357815,0.016012525270985112,0.003446212853841182,0.002248171419452427,0.0015922962985269668,0.10363068918396687,0.011738103026294229,0.08630975605509995,0.0003402957363766592,0.07059674671520966,0.009883838344722302,0.0058383657834172155,1.0,0.2348893473000118
-398000,-2.5636124052964147,0.8151726403500053,0.8554006710764603,0.243471983124839,0.19478209564894478,0.26415893737416374,0.2779821978881638,0.07088885142604795,0.3113471212968141,0.608751523553257,-0.40730478243689255,-0.49361981245012565,0.34492818671454223,0.34569369007117434,0.26892385120629086,0.20933187155983835,0.9322926502723365,0.3821198151802203,0.3040809487149668,0.3141361256544502,0.8058469619143738,0.3495400317326847,0.009443451486327414,0.4653732892462232,0.7756612954418902,0.5288074846735353,0.07105375921952232,0.18683254040940156,0.07523037465882144,0.2526835762684909,0.07083394134838272,0.22111431644203292,0.48176466834133624,0.013306634347436912,0.011541545346842081,0.00023049877886869145,0.0001484103338207843,0.0026906824606505826,0.06361568789745345,0.011945970463334761,0.02045613489686548,0.0005605726430502639,0.07059674671520938,0.0009564914422876976,0.03732473187287106,0.9787580650570223,0.22447504211612584
-396000,-3.028223527266156,0.78463935459296,0.8295062445168107,0.23437291329053764,0.15793294577269812,0.36841085593028183,0.3021939026405267,0.06625814276060282,0.24986025712688664,0.494412404936118,-1.0494018548163975,-0.4646111219697415,0.28298922800718185,0.29597051542157626,0.240760137781132,0.2833457028503835,0.9327620032377645,0.5054861407284666,0.29234004751488285,0.3141361256544502,0.7110121482816104,0.2792367890875375,0.05766609203198059,0.4433305321314705,0.7403252080817437,0.4601420570845671,0.06640208417754666,0.15119232667840787,0.1422510785265806,0.2756140586975353,0.0662065638064746,0.17098176616845764,0.36113644597047523,0.08835720923712714,0.01022484734107303,0.00607389893294421,0.003954594162328285,0.008536600425260811,0.01822511322545746,0.012068378567207877,0.007257691212548154,0.0016766530895852391,0.07059674671520938,0.021016598277154536,0.10378676966257522,0.8738422786540356,0.248714179653158
-394000,-3.4499601957282082,0.691849888785834,0.7485404816673455,0.22350474076505503,0.1460521308306948,0.47329736407162776,0.3603239280704118,0.06090584638502605,0.1727221911682505,0.41499526871001274,-1.826303879076716,-0.42173666846205204,0.17728904847396715,0.20738257266712565,0.22827485553107646,0.34110466189070887,0.9333240726932999,0.5700005632673608,0.2880023470563333,0.2774869109947643,0.7478319543572959,0.2423657899827488,0.04747176179793611,0.42559157780048684,0.6359410898641893,0.27623780736319364,0.06104913355437217,0.1397306382715735,0.2310004572364473,0.3312713164545755,0.06085816217785123,0.1125883772588149,0.2855552486554679,0.26762073376360884,0.008424772216388975,0.056094182825485187,0.038662697311114956,0.012178786869076821,0.0018938231542631324,0.012215788088128548,0.0418358735767496,0.002239900575156654,0.11111111111111134,0.010139139513654145,0.15194035107287154,0.8955259593963655,0.2691229236901067
-392000,-4.216233741555251,0.691849888785834,0.7485404816673455,0.21130564206769736,0.16944816441408683,0.5788276754258826,0.43405027736382307,0.05520481863800342,0.1727221911682505,0.36307646777076424,-1.9889530577865493,-0.7662735458270427,0.33482944344703774,0.33762437988663363,0.21888196443850133,0.4227101856237173,0.9338943028542971,0.5996655881767964,0.2859060083743665,0.45811518324607337,0.776824677660604,0.41037234910700093,0.056667086777512865,0.43477130160956867,0.6359410898641893,0.27623780736319364,0.055304066314142745,0.16231497123883543,0.34187729737034467,0.4030867906871105,0.05516133547740765,0.1125883772588149,0.23977977024330668,0.3174124275173755,0.027813251837468515,0.0,0.0,0.015344278928258999,0.0073463370625102675,0.012366252000243693,0.0672966243784496,0.0025412933009065987,0.0,0.004333329693281929,0.00665953908780758,0.8759554512819732,0.2584611548852974
-390000,-4.49229084577554,0.6403001855596535,0.7019981614915074,0.1968081094953699,0.21673475707810397,0.6842235569096244,0.4953649010478749,0.04872285459236991,0.1727221911682505,0.3295656948376368,-2.1012316939667293,-0.27605710422028906,0.24730700179533296,0.262756242064473,0.2026609752301665,0.4779759383069614,0.9337752354666723,0.5760578359530956,0.2812115440802621,0.45811518324607337,0.7962330839140584,0.4241493817946473,0.11134566025545822,0.495811778499545,0.5799011784076504,0.191645957683357,0.048838862968658345,0.20813041252333608,0.474220293714799,0.46385589854079856,0.04868421378120047,0.1125883772588149,0.21176054531600338,0.3542610526611146,0.0036095804281023676,0.01731301939058141,0.012775719973823001,0.021671012090910234,0.03001228067643693,0.01233475820119866,0.04654531264185977,0.0032851998886973643,0.0,0.0018052641364521016,0.00317347042067604,0.7640478062639809,0.1930460106136725
-388000,-5.02516831503887,0.5427522856085731,0.6106264383011055,0.17941271126419073,0.29301205373812955,0.790662482041151,0.5213994509760758,0.04155230672665766,0.1727221911682505,0.2741609261646178,-2.300931026454556,-0.5328774692633305,0.16921005385996402,0.1906435087349062,0.18220955041810583,0.5450397969529417,0.9346990813488887,0.5089532877318544,0.2770722408337463,0.45811518324607337,0.7731492661531381,0.4002386250284634,0.23796294381347938,0.5468039704883263,0.4776705445655328,0.07042962400551904,0.0416006741831252,0.28251233005147736,0.6297882471599883,0.48994546191066024,0.04151910428657857,0.1125883772588149,0.1680617651042495,0.42479918221463675,0.01345038762034912,0.061994951564523365,0.049239423099210214,0.03120037178240844,0.07809457082508436,0.012580171764390009,0.00839166054337843,0.004020252155263299,0.0,0.00493476829291832,0.010039075457917157,0.5342562756838704,0.14570332940310252
-386000,-4.432811104628253,0.5506830091818316,0.618223942942524,0.15975587006243527,0.38523293308059614,0.8972557584356072,0.5231663194254681,0.034020935798707796,0.1727221911682505,0.26056596352817946,-2.3528470356336544,0.5923572104106176,0.34829443447037706,0.34984575223011033,0.16624962117216863,0.5819219014880073,0.9348357935363174,0.46279488644046435,0.2749032150308798,0.45811518324607337,0.8172312123923691,0.44065938632391227,0.4266912332099225,0.5036388067999964,0.48579559361072455,0.07824319508821091,0.034103272867193134,0.3732292540000488,0.8076528643357795,0.49172225552204263,0.03399353770060998,0.1125883772588149,0.1578393029457619,0.44418518197646617,0.01662068531624872,0.0004097756068776737,0.0003404327032051796,0.03983992219245616,0.11415375823273256,0.012616693734835451,0.00003864922710758994,0.004435031528387889,0.0,0.000297113936900533,0.0006784865024915643,0.26783437127640614,0.18534720144910208
-384000,-3.5961641667564117,0.4896164376677403,0.5589116151388327,0.13900553712339692,0.49108076692676583,0.664499621338204,0.5118591407446846,0.02698894585796552,0.1727221911682505,0.30166860720947347,-2.19948030993974,0.8366469378718411,0.23114901256732479,0.24221436345893488,0.15853240212878741,0.6134449769792877,0.6342668202696881,0.4379273639923811,0.27790515797782284,0.45811518324607337,0.8749013421940545,0.4968070235444163,0.594897258738696,0.5204267869246766,0.42408365238223944,0.028162043875228616,0.026973659033154556,0.47841352211862365,0.44781103072820416,0.4803651573587677,0.02696705261274701,0.1125883772588149,0.18934844252147295,0.3881648260679704,0.03315653672689112,0.02429559573177738,0.020748144455588764,0.0443957261351193,0.15038218702964629,0.060169635488575665,0.0015829090546346577,0.0038663849136527273,0.0,0.002715887016382759,0.005921103993499801,0.10714476558328967,0.16936257433652768
-382000,-4.529124063820588,0.49675408888367323,0.5659420410265107,0.1167712747946987,0.5998433949958013,0.09151766698889625,0.5094168565101689,0.02017927946837972,0.1727221911682505,0.30149103780748515,-2.2001202975823806,-0.9329598970641766,0.3469479353680432,0.34893354737803883,0.1480597046639017,0.6201877365815149,0.3329215976039126,0.4547888575641491,0.2792416177814013,0.45811518324607337,0.8313777694635537,0.45468407991112864,0.5556551349012173,0.4689386466543945,0.4311957918418339,0.03278995479786948,0.020228814014996307,0.5876773828621475,0.010706808804132207,0.4779163234741268,0.02016279561587453,0.1125883772588149,0.1892084438819844,0.3883907519966964,0.04122980492685988,0.0003319182415709199,0.0002915094204465913,0.050972563752067414,0.15877859636364916,0.364650440628348,0.0000738468809936934,0.003625770091946242,0.0,4.669453930126816e-8,9.995458383233184e-8,0.1381628643740339,0.2206711594094655
-380000,-4.241273689913725,0.39365468243131163,0.46173346185648384,0.09353422159033756,0.7031261678185903,0.2083666818552658,0.5357348179198889,0.014214746325023953,0.32140860816098404,0.3458335442618991,-1.0013385258757272,0.2878503739068634,0.15978456014362663,0.16999409763862142,0.14098259874865796,0.6075112511230956,0.9439195186292091,0.5094923512145348,0.2843219909883781,0.8062827225130893,0.8783172742474632,0.7827423448206552,0.5718105185310958,0.41064755617936716,0.3310594281525139,0.0002384219915592778,0.014168840301103741,0.6925461705866374,0.04804190923483694,0.5043840663494492,0.014203064037928925,0.22962078169487385,0.2252129583151142,0.08044849715941452,0.003924594497165973,0.06925207756232685,0.06404662871553805,0.05567409074353114,0.1431818949785916,0.015161947400253183,0.008575357850621098,0.00278164322084884,0.4128217694695334,0.0031609145262103872,0.3617602839457326,0.12491632257790065,0.2869405439433791
