year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-158000,-4.54843,0.07253,0.09406,0.46937,0.4649,0.45327,0.43869,0.23578,0.06652,0.54,0.10304,-0.69031,0.24125,0.2275,0.24147,0.10843,0.91262,0.55981,0.26883,0.42061,0.82276,0.4676,0.7026,0.58427,0.0549,0.50449,0.23626,0.45229,0.2124,0.40765,0.23563,0.00573,0.40866,0.00047,0.02257,0.01979,0.02764,0.00826,0.16968,0.00738,0.03448,0.00569,0.0,0.01752,0.00076,0.04225,0.11515
-156000,-3.64883,0.09237,0.119,0.46435,0.3539,0.53517,0.50481,0.23105,0.06393,0.60237,0.01767,0.8996,0.36849,0.37771,0.26928,0.1118,0.91296,0.58519,0.29169,0.41977,0.83145,0.47013,0.71273,0.63014,0.0704,0.43983,0.23155,0.34231,0.29338,0.4733,0.2309,0.00535,0.47572,0.00001,0.03833,0.00256,0.00366,0.00259,0.16531,0.00745,0.05412,0.00175,0.00001,0.02083,0.00051,0.03767,0.08265
-154000,-4.74552,0.09539,0.12276,0.46345,0.25504,0.61774,0.56465,0.23024,0.06134,0.51441,-0.11878,-1.09669,0.33995,0.34367,0.29836,0.13989,0.91356,0.57326,0.31528,0.41977,0.57869,0.4631,0.72207,0.65128,0.07278,0.43047,0.23072,0.24541,0.38822,0.53366,0.2301,0.00498,0.38233,0.00062,0.05697,0.00006,0.00008,0.00008,0.13112,0.00757,0.04434,0.00005,0.00001,0.04143,0.00131,0.03368,0.06947
-152000,-3.90005,0.16016,0.20176,0.46775,0.18703,0.70087,0.59565,0.23422,0.05988,0.3928,-0.31651,0.84547,0.4447,0.46461,0.33502,0.21124,0.91406,0.5184,0.34404,0.42052,0.52209,0.45468,0.59199,0.68931,0.12491,0.25701,0.23474,0.17932,0.4971,0.56529,0.23407,0.00477,0.26668,0.00439,0.03386,0.02728,0.03675,0.0019,0.06206,0.00767,0.0119,0.00124,0.0,0.07922,0.00275,0.10931,0.04865
-150000,-3.62638,0.19835,0.24681,0.47528,0.14987,0.78459,0.59641,0.24139,0.05842,0.42431,-0.4783,0.27367,0.3996,0.41004,0.35777,0.28258,0.91458,0.46087,0.36322,0.42052,0.77958,0.45962,0.54248,0.55064,0.15668,0.17801,0.24186,0.14341,0.62032,0.56606,0.24124,0.00457,0.29515,0.01003,0.00355,0.00948,0.01195,0.00583,0.01853,0.00778,0.00001,0.00402,0.0,0.00532,0.00184,0.14946,0.14241
-148000,-3.69342,0.19672,0.24491,0.48782,0.16201,0.86977,0.55111,0.2535,0.05879,0.45954,-0.62299,-0.06704,0.33207,0.33458,0.39317,0.39663,0.91587,0.37329,0.39292,0.42174,0.78583,0.46197,0.63484,0.47796,0.15531,0.18105,0.25397,0.15513,0.75968,0.51993,0.25334,0.00462,0.32822,0.01702,0.00021,0.00002,0.00002,0.0162,0.00198,0.00806,0.0254,0.01146,0.0,0.00665,0.00147,0.07962,0.21119
-146000,-4.39516,0.14643,0.18529,0.50269,0.20938,0.95525,0.47866,0.26829,0.05915,0.52649,-0.72142,-0.70174,0.24953,0.24179,0.40961,0.47809,0.91613,0.32163,0.40904,0.42174,0.83916,0.46833,0.46262,0.45882,0.11368,0.28951,0.26871,0.20098,0.9137,0.44721,0.26813,0.00467,0.39467,0.02283,0.02333,0.01644,0.02094,0.02277,0.0301,0.00811,0.06499,0.0171,0.0,0.02401,0.00068,0.22744,0.23155
-144000,-3.37331,0.12881,0.16393,0.52168,0.29998,0.35818,0.39067,0.28762,0.05952,0.60741,-0.71189,1.02185,0.30494,0.3033,0.43869,0.57809,0.31158,0.29206,0.43632,0.42174,0.86265,0.48318,0.56882,0.63718,0.0994,0.33451,0.28813,0.28933,0.13474,0.36066,0.28745,0.00472,0.48132,0.02223,0.04946,0.00202,0.00269,0.03714,0.11012,0.39596,0.09587,0.02921,0.0,0.03507,0.00001,0.12732,0.07813
-142000,-3.27381,0.14242,0.18045,0.54192,0.41316,0.10284,0.31382,0.30902,0.05988,0.63494,-0.60888,0.0995,0.35792,0.36418,0.44753,0.63034,0.61427,0.31327,0.44875,0.42174,0.77287,0.49603,0.45212,0.82236,0.11041,0.29942,0.30958,0.40087,0.01316,0.28668,0.30884,0.00477,0.51237,0.01626,0.00047,0.0012,0.00161,0.04221,0.17188,0.07241,0.07311,0.03579,0.0,0.00406,0.00075,0.2389,0.00492
-140000,-3.73548,0.15199,0.19197,0.56342,0.54287,0.18975,0.28486,0.33267,0.06025,0.56556,-0.51874,-0.46167,0.35105,0.35614,0.45638,0.66854,0.9174,0.40436,0.46234,0.42174,0.60993,0.49426,0.50031,0.73766,0.11821,0.27609,0.3332,0.53029,0.04032,0.25919,0.33249,0.00482,0.43564,0.0118,0.0101,0.00059,0.00078,0.0476,0.22571,0.00839,0.01038,0.04375,0.0,0.02578,0.00057,0.1886,0.02752
-138000,-3.42607,0.12214,0.15579,0.58599,0.67185,0.27681,0.3087,0.35829,0.06061,0.50661,-0.46975,0.30941,0.2842,0.27947,0.46397,0.66685,0.91754,0.50477,0.47414,0.42174,0.62748,0.4886,0.46228,0.69787,0.09404,0.35253,0.35892,0.66067,0.08224,0.2818,0.3581,0.00487,0.37445,0.00968,0.00453,0.00579,0.00771,0.05248,0.22318,0.00842,0.00703,0.05131,0.0,0.01861,0.00017,0.2278,0.04447
-136000,-3.39019,0.17068,0.21428,0.60856,0.78334,0.36397,0.41389,0.38502,0.06098,0.49272,-0.45636,0.03588,0.41717,0.43164,0.46397,0.6264,0.91762,0.65952,0.48078,0.42174,0.70322,0.4837,0.39066,0.70821,0.13359,0.23361,0.38561,0.77473,0.13896,0.38332,0.38482,0.00492,0.36056,0.00913,0.00006,0.01532,0.02014,0.05248,0.16676,0.00843,0.137,0.05583,0.0,0.00103,0.00001,0.31167,0.03968
-134000,-3.86729,0.20938,0.25963,0.63006,0.87151,0.45145,0.56777,0.41132,0.06134,0.45407,-0.49209,-0.4771,0.40047,0.41053,0.45638,0.57247,0.91791,0.75211,0.47825,0.42174,0.6616,0.47695,0.45917,0.70122,0.166,0.15817,0.41191,0.86583,0.21075,0.53684,0.41112,0.00498,0.323,0.01062,0.01078,0.00974,0.01211,0.0476,0.1043,0.0085,0.29315,0.05409,0.0,0.008,0.00009,0.23118,0.04289
-132000,-3.84848,0.31928,0.38274,0.65228,0.91596,0.53938,0.74928,0.43933,0.06214,0.39033,-0.56165,0.01881,0.52125,0.53553,0.46144,0.47135,0.9183,0.80468,0.48847,0.42203,0.61941,0.4723,0.38161,0.5489,0.26232,0.02732,0.43999,0.91206,0.2979,0.7256,0.43912,0.00509,0.2645,0.01384,0.00002,0.07855,0.08927,0.05083,0.02651,0.00858,0.40791,0.0613,0.0,0.02176,0.00034,0.3232,0.1439
-130000,-3.23107,0.42982,0.4989,0.67252,0.92422,0.62787,0.90994,0.46565,0.0709,0.37148,-0.50038,0.61741,0.52233,0.52435,0.44753,0.38764,0.9188,0.76502,0.47835,0.42734,0.69489,0.49029,0.51745,0.57183,0.36559,0.00291,0.46639,0.92067,0.40077,0.89961,0.46544,0.00641,0.24802,0.01098,0.01806,0.07946,0.07947,0.04221,0.00091,0.00869,0.31958,0.05416,0.0001,0.0019,0.00026,0.17215,0.1249
-128000,-1.33554,0.63956,0.70129,0.69115,0.88122,0.71697,0.98041,0.49081,0.06904,0.38103,-0.4395,1.89553,0.69061,0.66294,0.43616,0.2691,0.91934,0.59346,0.4714,0.42025,0.74264,0.49023,0.45833,0.56834,0.57915,0.19016,0.49136,0.87592,0.51974,0.97798,0.4906,0.00612,0.25632,0.00847,0.1702,0.28608,0.24121,0.03576,0.0248,0.00881,0.06147,0.04951,0.0,0.00049,0.00026,0.23209,0.12771
-126000,0.42292,0.79339,0.83695,0.70763,0.80471,0.80685,0.95601,0.51335,0.06718,0.40862,-0.3896,1.75846,0.59577,0.55569,0.42099,0.19157,0.92004,0.41304,0.4556,0.42026,0.77298,0.48873,0.39338,0.54754,0.75044,0.47911,0.51399,0.79675,0.65538,0.95071,0.51314,0.00583,0.28084,0.00666,0.14647,0.15389,0.10839,0.02798,0.07854,0.00897,0.00737,0.0397,0.0,0.00408,0.00018,0.30824,0.14507
-124000,1.07824,0.77499,0.82123,0.72214,0.69079,0.89805,0.7996,0.53366,0.06532,0.41425,-0.35067,0.65532,0.30362,0.31236,0.40708,0.10506,0.9212,0.16193,0.44222,0.42025,0.73605,0.48722,0.39798,0.49151,0.72929,0.43891,0.53434,0.67997,0.80906,0.7794,0.53345,0.00555,0.28594,0.00539,0.02034,0.0022,0.00145,0.02169,0.17411,0.00923,0.3029,0.03225,0.0,0.00017,0.00011,0.30249,0.19734
-122000,1.26924,0.79361,0.83713,0.73468,0.56012,0.99007,0.57809,0.55159,0.06347,0.40521,-0.32389,0.191,0.3664,0.36318,0.39317,0.06629,0.92193,0.03811,0.42789,0.42025,0.71139,0.48555,0.52648,0.57476,0.75068,0.47958,0.55224,0.54763,0.98051,0.54735,0.55138,0.00528,0.27777,0.0046,0.00173,0.00225,0.00149,0.0162,0.2291,0.0094,0.60748,0.02512,0.0,0.00044,0.00005,0.16377,0.12257
-120000,0.87953,0.80152,0.84385,0.74274,0.42264,0.05854,0.34034,0.56319,0.06161,0.32318,-0.47739,-0.38971,0.34825,0.34843,0.36157,0.05056,0.01535,0.00723,0.38987,0.42026,0.58866,0.46076,0.53297,0.40047,0.75983,0.49731,0.56391,0.41027,0.00497,0.31205,0.56298,0.00501,0.20752,0.01,0.00719,0.00041,0.00027,0.00669,0.25357,0.96379,0.6998,0.01052,0.0,0.03604,0.00166,0.15789,0.2994
-118000,0.28405,0.75099,0.80052,0.74901,0.29342,0.15283,0.14729,0.57248,0.05975,0.27671,-0.66871,-0.59548,0.24912,0.26799,0.34893,0.06966,0.92394,0.09223,0.37596,0.42025,0.64845,0.45556,0.47009,0.50576,0.70199,0.38865,0.57306,0.28291,0.02699,0.13146,0.57227,0.00475,0.17088,0.01961,0.0168,0.0166,0.01105,0.00405,0.22402,0.00987,0.46144,0.00674,0.0,0.01157,0.00258,0.21945,0.18329
-116000,-0.11742,0.77962,0.82519,0.7517,0.19334,0.24828,0.07316,0.5764,0.06025,0.24788,-0.8584,-0.40147,0.38339,0.37728,0.32364,0.13708,0.92496,0.31844,0.34373,0.42183,0.67812,0.45578,0.55203,0.62557,0.7346,0.44889,0.57701,0.18544,0.06687,0.06461,0.5762,0.00482,0.1493,0.03232,0.00763,0.00533,0.00358,0.00074,0.13436,0.01012,0.06803,0.0012,0.0,0.00445,0.00253,0.14122,0.08564
-114000,-0.67692,0.77174,0.81843,0.75188,0.12412,0.3443,0.1011,0.57677,0.06074,0.20809,-1.04352,-0.5595,0.32145,0.32676,0.30594,0.20843,0.92547,0.51258,0.32234,0.42183,0.65967,0.45641,0.45214,0.74045,0.72557,0.43194,0.57727,0.11861,0.12487,0.08965,0.57657,0.00489,0.12095,0.04776,0.01483,0.0004,0.00027,0.0,0.06429,0.01024,0.00967,0.00001,0.0,0.00848,0.00241,0.23888,0.02649
-112000,-0.94331,0.71214,0.76651,0.74937,0.10639,0.4406,0.25077,0.57291,0.06124,0.19517,-1.19878,-0.26639,0.23373,0.25417,0.28698,0.32753,0.92572,0.74411,0.29696,0.42183,0.70487,0.46052,0.52915,0.80165,0.65841,0.31271,0.57359,0.10157,0.20104,0.22708,0.57271,0.00496,0.11211,0.06303,0.00336,0.0231,0.01587,0.00065,0.00422,0.0103,0.27733,0.00116,0.0,0.00089,0.0017,0.16134,0.00875
-110000,-1.05906,0.65026,0.71104,0.74364,0.12728,0.53699,0.44908,0.56447,0.06174,0.18034,-1.28631,-0.11575,0.22987,0.24847,0.26422,0.41685,0.92579,0.83665,0.26936,0.42183,0.70166,0.46983,0.55408,0.69203,0.59066,0.20656,0.56521,0.12165,0.29533,0.4179,0.56426,0.00503,0.10218,0.07258,0.00063,0.0249,0.01812,0.00339,0.00585,0.01032,0.48694,0.00558,0.0,0.00118,0.00054,0.13949,0.04731
-108000,-1.4148,0.53759,0.60562,0.73612,0.19699,0.6328,0.63768,0.55371,0.06513,0.19251,-1.25568,-0.35574,0.14372,0.16817,0.25158,0.52978,0.92529,0.81815,0.25545,0.42376,0.74705,0.48608,0.54797,0.60573,0.47245,0.06526,0.55431,0.18897,0.40695,0.60855,0.5535,0.00552,0.11031,0.06916,0.00599,0.08255,0.06545,0.00583,0.0652,0.01019,0.44035,0.00905,0.00002,0.00079,0.00007,0.1447,0.09928
-106000,-0.68405,0.48439,0.55371,0.72626,0.29439,0.72806,0.76758,0.5396,0.06851,0.19723,-1.16318,0.73075,0.24459,0.25418,0.23515,0.59382,0.9248,0.70653,0.23533,0.42376,0.73452,0.49458,0.48405,0.67529,0.41894,0.02479,0.54019,0.28386,0.53563,0.7451,0.53939,0.00604,0.11351,0.05935,0.02529,0.0184,0.01587,0.01,0.12728,0.01008,0.20894,0.01556,0.00002,0.00012,0.0006,0.20491,0.0559
-104000,-0.70707,0.5527,0.62011,0.7139,0.41632,0.82223,0.77912,0.52204,0.0719,0.20357,-1.00322,-0.02302,0.4507,0.44436,0.21745,0.65056,0.92383,0.48137,0.21458,0.42376,0.73725,0.50386,0.57713,0.6282,0.48791,0.07999,0.52274,0.404,0.68016,0.75742,0.52183,0.00657,0.11784,0.04415,0.00002,0.03034,0.02597,0.01574,0.19947,0.00985,0.00165,0.0241,0.00002,0.00022,0.0018,0.1207,0.08391
-102000,-0.7313,0.51658,0.58529,0.69957,0.54481,0.91556,0.71129,0.50234,0.05337,0.17723,-1.15894,-0.02423,0.27356,0.28166,0.20354,0.66573,0.92308,0.33042,0.20173,0.40913,0.6823,0.46045,0.58619,0.61543,0.45114,0.04713,0.50286,0.53224,0.84041,0.6854,0.50214,0.00391,0.10012,0.05891,0.00003,0.00848,0.00714,0.02116,0.2215,0.00967,0.05697,0.03033,0.00046,0.00372,0.00171,0.11369,0.09248
-100000,-0.93178,0.50224,0.57129,0.68363,0.66723,0.66617,0.58177,0.48058,0.05377,0.21903,-1.27338,-0.20048,0.3105,0.31511,0.19216,0.65169,0.61953,0.21308,0.1893,0.42176,0.79687,0.46613,0.54414,0.61435,0.43673,0.03635,0.4812,0.65598,0.45001,0.5511,0.48037,0.00396,0.12858,0.07112,0.0019,0.00134,0.00116,0.02619,0.20106,0.06908,0.20769,0.03703,0.0,0.00936,0.00092,0.14801,0.09323
-98000,-1.04871,0.54085,0.60875,0.66697,0.77581,0.07439,0.45317,0.4585,0.05417,0.19774,-1.45693,-0.11693,0.40031,0.39786,0.1871,0.61966,0.31628,0.21485,0.1874,0.42176,0.6908,0.45663,0.57232,0.7026,0.47577,0.06832,0.45907,0.76699,0.00747,0.42194,0.45829,0.00401,0.11386,0.09311,0.00065,0.00969,0.00827,0.02859,0.15815,0.38896,0.20473,0.03811,0.0,0.00243,0.00237,0.12451,0.04225
-96000,-1.37976,0.51148,0.58032,0.64762,0.85523,0.1649,0.38,0.43346,0.05457,0.16115,-1.71272,-0.33105,0.28501,0.29191,0.16814,0.55225,0.92059,0.32026,0.1696,0.42176,0.66506,0.4467,0.57559,0.71273,0.44599,0.04314,0.43403,0.84896,0.03105,0.35031,0.43325,0.00406,0.08967,0.12867,0.00519,0.00561,0.00476,0.03856,0.08464,0.0091,0.06629,0.04902,0.0,0.00717,0.00461,0.12191,0.03767
-94000,-1.69544,0.53656,0.60463,0.62863,0.90867,0.25504,0.36809,0.40945,0.11253,0.20503,-1.34255,-0.31568,0.37738,0.37671,0.17067,0.49213,0.92026,0.43678,0.17581,0.46018,0.80037,0.53276,0.53214,0.72207,0.47139,0.06431,0.41013,0.90446,0.07037,0.33877,0.40925,0.01476,0.11884,0.07906,0.00472,0.00409,0.00348,0.03714,0.03831,0.00902,0.00176,0.04506,0.00447,0.01031,0.00965,0.15864,0.03368
-92000,-1.37954,0.48605,0.55534,0.60856,0.923,0.34431,0.44141,0.38509,0.05457,0.28077,-1.24666,0.3159,0.24915,0.2584,0.16308,0.40169,0.91949,0.59889,0.17371,0.38281,0.85395,0.49505,0.53385,0.59199,0.42058,0.02577,0.38561,0.9194,0.12488,0.41033,0.38489,0.00406,0.17399,0.06817,0.00473,0.01659,0.01431,0.04147,0.00275,0.00885,0.06655,0.04638,0.00447,0.03072,0.00065,0.1571,0.10931
-90000,-1.68148,0.4372,0.50641,0.58814,0.9094,0.43332,0.55747,0.3609,0.05457,0.34395,-1.15149,-0.30194,0.25197,0.25898,0.16056,0.33708,0.91927,0.68018,0.17476,0.4215,0.83284,0.49495,0.59009,0.54248,0.37272,0.00465,0.36142,0.90522,0.19465,0.52637,0.36071,0.00406,0.22464,0.05816,0.00432,0.01552,0.0141,0.04296,0.00248,0.0088,0.16676,0.04572,0.0,0.02138,0.00064,0.11074,0.14946
-88000,-1.48088,0.41299,0.48168,0.56682,0.85985,0.52222,0.68802,0.33646,0.05457,0.40502,-1.0151,0.2006,0.29376,0.29787,0.15424,0.25393,0.91916,0.70776,0.17318,0.4215,0.82928,0.50062,0.76274,0.63484,0.34946,0.00046,0.33701,0.85374,0.27971,0.66097,0.33627,0.00406,0.2776,0.0452,0.00191,0.00381,0.0036,0.04681,0.03294,0.00877,0.21103,0.04672,0.0,0.01997,0.00131,0.01892,0.07962
-86000,-1.96285,0.35131,0.41715,0.54532,0.78771,0.61102,0.79231,0.31264,0.05404,0.42252,-0.85905,-0.48197,0.23021,0.2339,0.15297,0.20169,0.91908,0.65779,0.17697,0.42114,0.75601,0.50332,0.92291,0.46262,0.29159,0.01006,0.31326,0.77923,0.38001,0.77157,0.31246,0.004,0.2935,0.03237,0.011,0.02474,0.02452,0.0476,0.06982,0.00876,0.13465,0.04434,0.0,0.00164,0.00171,0.00189,0.22744
-84000,-1.63635,0.40945,0.47803,0.52436,0.69177,0.69994,0.82109,0.29047,0.05351,0.51884,-1.34183,0.3265,0.43344,0.43549,0.15676,0.14663,0.91918,0.51418,0.18687,0.42114,0.88855,0.41549,0.9826,0.56882,0.34608,0.00021,0.29093,0.68096,0.49581,0.80258,0.2903,0.00393,0.38683,0.07898,0.00505,0.02198,0.02183,0.04525,0.1235,0.00878,0.01026,0.03842,0.0,0.04968,0.01641,0.01233,0.12732
-82000,-0.99056,0.53816,0.60617,0.50305,0.58441,0.78873,0.78308,0.2685,0.05298,0.52801,-1.23941,0.64579,0.55316,0.5436,0.15424,0.12022,0.91906,0.38714,0.18803,0.42114,0.74202,0.49595,1.0,0.45212,0.47302,0.06579,0.26907,0.57209,0.62676,0.76167,0.26834,0.00386,0.39624,0.06738,0.01975,0.10774,0.0967,0.04681,0.15464,0.00875,0.01789,0.03775,0.0,0.00045,0.00074,0.01708,0.2389
-80000,-1.20034,0.4659,0.53531,0.48191,0.47097,0.87826,0.66527,0.24775,0.05616,0.48289,-1.14006,-0.20978,0.21226,0.22373,0.1555,0.10618,0.91973,0.23536,0.19541,0.42362,0.65072,0.49552,0.9645,0.50031,0.40069,0.01506,0.24823,0.45834,0.77435,0.63721,0.24759,0.00427,0.35085,0.05701,0.00208,0.03396,0.02957,0.04603,0.17262,0.0089,0.17183,0.03365,0.00001,0.0109,0.00069,0.0082,0.1886
-78000,-1.38529,0.42707,0.4961,0.46113,0.36021,0.96798,0.51504,0.22804,0.05842,0.474,-1.0413,-0.18495,0.26897,0.2746,0.15803,0.11236,0.91989,0.17369,0.20162,0.423,0.71163,0.49544,0.91026,0.46228,0.36295,0.00237,0.22855,0.34853,0.93786,0.48356,0.22789,0.00457,0.34216,0.04756,0.00162,0.0098,0.00905,0.04448,0.16459,0.00894,0.27942,0.03038,0.00001,0.00042,0.00069,0.00085,0.2278
-76000,-1.88917,0.39281,0.46081,0.44052,0.26281,0.03298,0.36538,0.20949,0.06068,0.51713,-0.88838,-0.50388,0.27671,0.28089,0.15929,0.14326,0.01228,0.17476,0.20868,0.423,0.79912,0.50289,0.87369,0.39066,0.3303,0.00032,0.20985,0.25299,0.00198,0.33615,0.20936,0.00488,0.3851,0.03462,0.01203,0.00763,0.00734,0.04372,0.12728,0.971,0.27733,0.02687,0.00001,0.00997,0.00165,0.00014,0.31167
-74000,-2.37694,0.52909,0.59742,0.421,0.18144,0.1233,0.24546,0.19243,0.06293,0.50493,-0.74429,-0.48777,0.566,0.55723,0.16688,0.18034,0.92042,0.23135,0.21753,0.423,0.70606,0.50167,0.82273,0.45917,0.4638,0.0576,0.19285,0.17391,0.01823,0.22212,0.1923,0.0052,0.37275,0.0243,0.01127,0.12078,0.10992,0.03928,0.08883,0.00906,0.17803,0.02278,0.00001,0.0008,0.00146,0.00486,0.23118
-72000,-2.43155,0.44998,0.51934,0.40129,0.13116,0.21369,0.19432,0.17616,0.06519,0.46602,-0.57981,-0.05461,0.20064,0.21211,0.16561,0.25225,0.92049,0.36216,0.22237,0.423,0.66117,0.50448,0.79847,0.38161,0.38512,0.00857,0.17642,0.12539,0.05038,0.17459,0.17604,0.00553,0.33444,0.01475,0.00014,0.0407,0.03591,0.04,0.03392,0.00907,0.03238,0.02067,0.00001,0.00811,0.0019,0.00943,0.3232
-70000,-2.31194,0.46095,0.53036,0.38284,0.1076,0.30425,0.1987,0.16136,0.06745,0.48859,-0.41122,0.11961,0.35344,0.35535,0.17446,0.31404,0.92064,0.46775,0.23112,0.423,0.76454,0.50504,0.78792,0.51745,0.39584,0.01286,0.1617,0.10274,0.09851,0.17863,0.16124,0.00587,0.35646,0.00742,0.00068,0.00078,0.00072,0.03507,0.00745,0.00911,0.00024,0.01714,0.00001,0.00273,0.002,0.01189,0.17215
-68000,-3.58232,0.3031,0.36511,0.3651,0.12509,0.39409,0.27001,0.14784,0.06971,0.4935,-0.24524,-1.27038,0.06706,0.07199,0.17952,0.40899,0.91999,0.59507,0.23891,0.423,0.73485,0.50468,0.75552,0.45833,0.24774,0.03943,0.14815,0.11954,0.162,0.24516,0.14774,0.00622,0.36133,0.00264,0.07645,0.16205,0.16083,0.0324,0.0041,0.00896,0.06296,0.01427,0.00001,0.00013,0.00194,0.02123,0.23209
-66000,-8.17701,0.20463,0.25412,0.34755,0.17173,0.48328,0.37208,0.13503,0.03485,0.40114,-0.87421,-4.59469,0.16781,0.15922,0.18078,0.4764,0.91942,0.65357,0.24313,0.39823,0.5713,0.39539,0.82208,0.39338,0.16198,0.16655,0.13531,0.16452,0.24056,0.34263,0.13494,0.00192,0.27412,0.03352,1.0,0.06305,0.07255,0.03175,0.02918,0.00883,0.12898,0.01283,0.00162,0.04568,0.02785,0.00496,0.30824
-64000,-8.58911,0.19763,0.24597,0.33053,0.25577,0.57184,0.48641,0.12317,0.0,0.366,-4.37909,-0.4121,0.32295,0.32453,0.18458,0.56292,0.91886,0.67691,0.24881,0.39823,0.66749,0.0,0.81999,0.39798,0.15607,0.17934,0.12342,0.24612,0.33386,0.45492,0.12308,0.0,0.2433,0.84114,0.00804,0.00032,0.00039,0.02983,0.09476,0.00871,0.16185,0.011,0.00162,0.00662,0.86489,0.0053,0.30249
-62000,-8.58243,0.17955,0.22476,0.31369,0.36119,0.65899,0.58752,0.1119,0.05198,0.34043,-4.65872,0.00668,0.30415,0.30353,0.18584,0.61236,0.91762,0.65176,0.2524,0.45619,0.6836,0.44342,0.81778,0.52648,0.14094,0.21486,0.11219,0.34949,0.44057,0.55698,0.11182,0.00374,0.2217,0.952,0.0,0.00213,0.00265,0.02921,0.14909,0.00843,0.12658,0.00993,0.0036,0.0035,0.00551,0.00567,0.16377
-60000,-6.905,0.23403,0.28795,0.29721,0.48603,0.7445,0.65166,0.10151,0.06214,0.39405,-4.77473,1.67743,0.42724,0.4392,0.18837,0.6573,0.91617,0.58142,0.25766,0.42828,0.81675,0.46591,0.79952,0.53297,0.18705,0.1185,0.10171,0.47337,0.55962,0.62305,0.10143,0.00509,0.26779,1.0,0.13328,0.0193,0.02351,0.02798,0.20912,0.00812,0.05093,0.00844,0.00014,0.0154,0.00095,0.00921,0.15789
-58000,-5.54601,0.34032,0.40542,0.28126,0.61623,0.82828,0.68486,0.0918,0.07229,0.48902,-4.74566,1.35899,0.51514,0.52645,0.19216,0.66966,0.91463,0.52258,0.26177,0.42828,0.88629,0.48586,0.78887,0.47009,0.28149,0.015,0.09206,0.60424,0.69004,0.65765,0.09173,0.00664,0.3569,0.98786,0.08748,0.07348,0.08126,0.02619,0.2274,0.00779,0.01364,0.00737,0.00014,0.04831,0.00006,0.01166,0.21945
-56000,-6.1272,0.34528,0.41072,0.26568,0.74083,0.91071,0.68123,0.08293,0.08245,0.58613,-3.83667,-0.58119,0.34324,0.34614,0.19469,0.65674,0.91343,0.45253,0.26683,0.42828,0.88988,0.60684,0.75871,0.55203,0.28604,0.01265,0.08308,0.7311,0.83167,0.65385,0.08287,0.00839,0.45787,0.64567,0.016,0.00016,0.00017,0.02502,0.20831,0.00754,0.00016,0.00615,0.00014,0.05051,0.05818,0.02019,0.14122
-54000,-6.25494,0.27258,0.33141,0.2517,0.85208,0.99156,0.66118,0.07526,0.08036,0.69201,-0.06796,-0.12774,0.21151,0.21014,0.20607,0.62584,0.91203,0.4213,0.27399,0.4201,0.90462,1.0,0.72996,0.45214,0.22062,0.06875,0.07542,0.84569,0.98342,0.63294,0.0752,0.00801,0.57932,0.0002,0.00077,0.03437,0.03704,0.02011,0.16603,0.00726,0.00498,0.00461,0.00001,0.06004,1.0,0.03049,0.23888
-52000,-5.60333,0.3389,0.4039,0.23898,0.93296,0.045,0.63287,0.0686,0.07827,0.7306,0.4512,0.65161,0.44733,0.45414,0.21492,0.55562,0.00204,0.4056,0.2801,0.4201,0.79148,0.55324,0.75873,0.52915,0.28019,0.01571,0.06876,0.92979,0.00323,0.60359,0.06855,0.00765,0.62653,0.00893,0.02011,0.0286,0.03094,0.01666,0.08777,0.99516,0.00992,0.00347,0.00001,0.00798,0.01898,0.02018,0.16134
-50000,-6.4114,0.30337,0.36541,0.22734,0.98518,0.12209,0.60651,0.06278,0.07674,0.67508,0.73704,-0.80807,0.27455,0.27576,0.2225,0.48933,0.9087,0.4093,0.28516,0.42048,0.63323,0.52116,0.73123,0.55408,0.24798,0.03921,0.06293,0.98444,0.01791,0.57643,0.06273,0.00738,0.5591,0.02383,0.03093,0.00821,0.00872,0.01397,0.03659,0.0066,0.0086,0.00265,0.0,0.01651,0.00575,0.02999,0.13949
-48000,-6.91544,0.21163,0.26222,0.21981,0.99077,0.19843,0.58728,0.05921,0.07522,0.66313,0.82836,-0.50404,0.17921,0.17177,0.25158,0.38146,0.90805,0.42285,0.29864,0.42048,0.70649,0.49442,0.7495,0.54797,0.1679,0.1543,0.0593,0.99031,0.04384,0.55673,0.05916,0.00712,0.54501,0.0301,0.01203,0.05473,0.0627,0.00583,0.00042,0.00647,0.00458,0.001,0.0,0.00077,0.00059,0.02326,0.1447
