year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
-154000,-4.745521112422557,0.04100917851950836,0.05272616064891861,0.46346377024840013,0.25498577106550613,0.6229978271761062,0.5646489772028147,0.23025190321459377,0.32178125582261974,-1.0966898146153499,0.3399461400359066,0.34367039678166966,0.46558409224931635,0.1589562494846482,0.9135587097030992,0.5732578789001429,0.4739742980795614,0.4048865619546249
-152000,-3.9000491622794966,0.10960746148467937,0.13795984170400877,0.4677047490744243,0.18705798812895935,0.7068418368336541,0.5956478650505614,0.23422043117216162,0.3072479970188189,0.8454719501430601,0.4447037701974869,0.4646078427428897,0.5216571004657202,0.24073181371983554,0.9140591210837458,0.5183957184822572,0.5170701393289009,0.4240837696335082
-150000,-3.626381379089566,0.15004345916390371,0.18656734831976138,0.4752943392236826,0.14987657146932776,0.7912737812326861,0.5964050251988349,0.2413894018608289,0.3072479970188189,0.2736677831899308,0.3995960502692995,0.41004116905343246,0.5584676106578542,0.321705804972261,0.9145754695242733,0.4608743683641498,0.5459855921472492,0.45811518324607337
-148000,-3.6934225337101756,0.14832009543745017,0.18451940182383167,0.48782872061233873,0.1619215804397136,0.8771793118487106,0.5511143607700335,0.2535047502819907,0.3072479970188189,-0.06704115462060978,0.332069120287253,0.33457329333753333,0.6128245576862796,0.45134909753091107,0.9158696334704388,0.3732889940761197,0.5906752691580966,0.45811518324607337
-146000,-4.395155068996382,0.09506395296387726,0.1201873788788112,0.5027918011818961,0.20944028128687364,0.9633848724087543,0.4786623599680597,0.2682899089758166,0.3154462455748094,-0.7017325352862063,0.24952872531418346,0.24178077739307502,0.6395226863499099,0.5447730289916523,0.9161331320915866,0.321626709608684,0.6147965484491145,0.47731239092495664
-144000,-3.3733052387637237,0.07640118480423519,0.09714965343934862,0.5216542246461028,0.30002275897500397,0.3612269071810213,0.3906654581032458,0.2876190900108213,0.32364449413079976,1.0218498302326582,0.3049371633752245,0.3033021481535726,0.6823872613963426,0.6581862973372974,0.31158400788208485,0.2920594935596311,0.6558510132992811,0.47731239092495664
-142000,-3.273809254444736,0.09081859354017485,0.1149698481833194,0.5419295215254283,0.4132967752687975,0.10371920376128241,0.3138184194548903,0.3090229598426504,0.32364449413079976,0.09949598431898776,0.3579219030520647,0.3641733920770102,0.6979186522408313,0.7179469998544845,0.6142700249777021,0.3132671174168514,0.6745954718191669,0.45811518324607337
-140000,-3.7354756489661463,0.10094860959079122,0.1273973897238207,0.5634124475330746,0.5428728689939923,0.1913651607866453,0.28486334828616267,0.33267979789241053,0.32364449413079976,-0.46166639452141034,0.3510547576301614,0.35613927024532693,0.7111938400859925,0.7608803423977232,0.9173981474344995,0.4043601481000358,0.6949506544234029,0.45811518324607337
-138000,-3.4260714558032244,0.06933959685193813,0.08836371490751449,0.5859658049272746,0.6719802765051099,0.2791694902524363,0.30869807346480993,0.3582902910031862,0.32364449413079976,0.3094041931629219,0.28420107719928206,0.27947094646896964,0.722960844871325,0.7596460048809885,0.9175372366171377,0.5047691058334186,0.7126015938360897,0.45811518324607337
-136000,-3.3901917711371143,0.1207462758141955,0.15146675890208888,0.6085258797980593,0.7835377254910689,0.3670687356293234,0.4138925291965996,0.3850271221881485,0.32588038010061504,0.03587968466611002,0.41716786355475777,0.43163701601838245,0.7230346885385702,0.7134262280365427,0.9176205956691168,0.6595195748928849,0.7227778657390965,0.46335078534031393
-134000,-3.867289736081071,0.1617287058944905,0.20039893704192807,0.6301094783881224,0.8716975456762182,0.45529786290191687,0.5677686456306423,0.411332157343395,0.3527110117384017,-0.47709796494395684,0.4004712746858169,0.4105248735457057,0.7123005105124501,0.6518059580904666,0.9179103115004628,0.7521146434489014,0.7188766624443781,0.5209424083769635
-132000,-3.848480191823121,0.2781188073225287,0.33323316299479355,0.6522141620862733,0.9160083452706083,0.5439729290262735,0.7492809740000057,0.43933651315592215,0.3482392397987705,0.01880954425795034,0.5212522441651706,0.5355244328765176,0.7180286786486392,0.5363246625849994,0.9183019533178817,0.8046801661090867,0.7342297340093342,0.4476439790575917
-130000,-3.2310724832366113,0.39518144093649954,0.4585686600359642,0.6724530293436933,0.9242708265229567,0.6332167436562832,0.9099439537274678,0.4656515370992338,0.34376746785913925,0.6174077085865095,0.5223294434470375,0.5243526220097328,0.6975181898285048,0.44138738811803724,0.9188014516179908,0.7650236129226049,0.7189669094375373,0.4476439790575914
-128000,-1.335536385580321,0.6173062119716992,0.6769283786625471,0.6911890328841198,0.8813646361092857,0.7230770309709038,0.9804059420916635,0.4908114248836455,0.33929569591950803,1.8955360976562903,0.690608168761221,0.662942644641612,0.6809975563981823,0.3066289735930146,0.9193428632524233,0.5934566027052235,0.7085304517632416,0.4476439790575914
-126000,0.42292141430195973,0.7802181268864896,0.8232962483925093,0.7076394045671748,0.8048322423206837,0.8137261199329012,0.9560116350252903,0.5133544838618036,0.33258803801006154,1.7584577998822808,0.595766542703257,0.55568722451716,0.6558721337498528,0.21807060954403942,0.9200356212607025,0.41303496031131687,0.6848878509609506,0.44240837696335084
-124000,1.0782391344007436,0.7607307061655251,0.8063359728795927,0.7221007702455698,0.6909719714793265,0.9056971913262505,0.7995984241862306,0.5336593533548921,0.3012856344326438,0.6553177200987839,0.30361631187483995,0.3123564988217024,0.6340074505306503,0.11976347423188949,0.9211966405348999,0.16192809030767025,0.6646661916819379,0.3848167539267013
-122000,1.2692446561810176,0.7804415036482462,0.8234898345057227,0.7346720171457232,0.560119881965571,0.9984983122708009,0.5780894471896776,0.5515859566752397,0.3012856344326438,0.19100552178027397,0.36640035906642754,0.36318067082325445,0.6132298117321254,0.07501362105737958,0.9219256241466548,0.038112533420133876,0.6431789634802787,0.45811518324607337
-120000,0.8795273604113449,0.7888229360154371,0.8307401047542449,0.7426836379861227,0.4225833618110677,0.05904201549802112,0.34034411365056405,0.5631900076604097,0.30687534935718264,-0.3897172957696726,0.3482540394973072,0.3484260302601048,0.5631068964865368,0.05740942603294791,0.015354757938137453,0.0072301328308540525,0.5860557842525357,0.47120418848167545
-118000,0.2840492877209309,0.7353145939721382,0.7839997308225553,0.7490517878752021,0.29339876845004653,0.1541325485876585,0.14728858733076544,0.5724833774299896,0.3124650642817216,-0.5954780726904141,0.24912477558348212,0.2679892959201672,0.5450406002328361,0.07940515850505236,0.9239362799345003,0.09223248697273234,0.5651791745830133,0.4712041884816758
-116000,-0.11741851000683015,0.7656345866879535,0.8106173381183813,0.7517141298483567,0.1932990940833168,0.25039065321512327,0.07316015861679803,0.5763957111531681,0.3180547792062606,-0.4014677977277611,0.3833931777378818,0.3772800172535954,0.5043035104688662,0.1560035426851617,0.9249616892192785,0.31843805591032925,0.5165624340300299,0.4712041884816758
-114000,-0.6769201646690951,0.757283978712618,0.8033213463465803,0.7519647544214163,0.12410904070604545,0.34722987819698314,0.10110079248062176,0.5767640112028403,0.32364449413079954,-0.559501654662265,0.3214542190305206,0.3267546123406885,0.47779205859603285,0.23740748346549043,0.9254720529851505,0.5125787592163217,0.484542695799967,0.47120418848167545
-112000,-0.9433092241841088,0.69416403084536,0.747303836387858,0.749349918442669,0.1064941965099564,0.44435394473463463,0.2507661176522191,0.572922592033251,0.35774175517048634,-0.2663890595150137,0.23372980251346515,0.2541679656254014,0.4462927131462995,0.3732365599640344,0.9257222125398642,0.7441054979103827,0.44650860249200897,0.5379581151832461
-110000,-1.0590608757856748,0.6286341759785092,0.6874562025103718,0.7435715629977315,0.1273964437081201,0.5415594804610518,0.44908485769516293,0.5644732456446491,0.3862493012856344,-0.11575165160156597,0.22986983842010833,0.24846174254137326,0.4115168749517559,0.4746756241297714,0.9257937621279427,0.836646841416525,0.40487676799628536,0.5248691099476439
-108000,-1.414795060930341,0.5093157573242209,0.5737116591430047,0.7361409590987361,0.1971021895792333,0.6381857247412871,0.6376765524298698,0.5537168981203422,0.41475684740078245,-0.35573418514466626,0.14371633752244142,0.16816465669978337,0.3933540896395168,0.6032050912882518,0.9252850045843896,0.8181454917466283,0.38403340722054263,0.5248691099476437
-106000,-0.6840471341329383,0.4529771756651211,0.5176949645883547,0.7263068420777145,0.2944728680158093,0.7342637098481168,0.7675846456194391,0.5396083483836946,0.39128004471771927,0.7307479267974027,0.24459156193895853,0.2541691804366291,0.36693282549894674,0.6760637825358333,0.9248035008574993,0.7065262078150385,0.3537468334381599,0.4031413612565442
-104000,-0.7070705524166676,0.5253164189145443,0.5893417719644969,0.7138462693362266,0.4164313532031798,0.8292352327936563,0.77911680931805,0.5220390632878207,0.37115707098937933,-0.023023418283729336,0.4506956912028728,0.44436574774257875,0.33806080491041474,0.7408185191061273,0.9238317603373818,0.48136898950160534,0.3224796812345281,0.41099476439790605
-102000,-0.7313015440780397,0.4870661508396019,0.5517743677451089,0.699666368912278,0.5448821708444171,0.9233535868097354,0.7112853257182365,0.5023412317191287,0.32252655114589135,-0.024230991661372103,0.27356373429084335,0.2816554363980229,0.319160633146761,0.757916802089961,0.9230824723379665,0.3304151753456076,0.3032486278222488,0.3442408376963349
-100000,-0.9317811882446123,0.4718781323072807,0.5366615704219188,0.6836213208097118,0.6672960622632971,0.6718403737728853,0.5817657363558606,0.4805885136881898,0.27389603130240325,-0.2004796441665726,0.31050269299820504,0.31510892222027914,0.29865749587394375,0.7420178823048313,0.619534632667237,0.21308116701932686,0.28468308000866793,0.3442408376963352
-98000,-1.048714800976375,0.5127624847771275,0.5770887989010288,0.6670233198901401,0.7759324657175242,0.07502627008158819,0.45317390414425196,0.4584978124553345,0.3879262157629958,-0.11693361273176262,0.4003141831238781,0.3978539675614918,0.29257901338034165,0.7057333282250943,0.3162772065928271,0.2148458097151457,0.28162945957357965,0.7251308900523556
-96000,-1.3797635539707858,0.48165787117772463,0.5464058239041646,0.6476302217468279,0.8552372340134884,0.16630643069615064,0.38000256031826085,0.4334511309351683,0.39128004471771927,-0.33104875299441083,0.2850089766606828,0.2919120468323397,0.261853155730453,0.6284851894585957,0.9205898543084733,0.3202584814984809,0.2549226831325116,0.46596858638743494
-94000,-1.695440720360209,0.5082228925220795,0.572639678994947,0.6286000703561627,0.9087025167137899,0.25721197768587434,0.36808966506425067,0.40945794527476664,0.39128004471771927,-0.31567716638942334,0.3773788150807896,0.3767082927513571,0.26584294548144954,0.5604340167851813,0.9202608532351609,0.4367752593432313,0.26444083808408214,0.45811518324607337
-92000,-1.3795381224713406,0.4547285615659884,0.5194599373364852,0.6085983210655492,0.9231070789773046,0.3472384834368692,0.4414074554240961,0.3850916112054392,0.39128004471771927,0.31590259788886854,0.24914721723518843,0.25839575024164796,0.2551623943674557,0.45756324478969956,0.9194888431109909,0.5988884876852154,0.2610695060156212,0.45811518324607337
-90000,-1.6814778971832813,0.4029996275979715,0.46666875698201293,0.5882216410440614,0.9096029967025654,0.43701063237843385,0.5574657426828722,0.3609120849964711,0.38680827277808805,-0.3019397747119408,0.25197486535009017,0.258974639470668,0.2510408675140894,0.3840627108288971,0.9192654565127516,0.6801831514946527,0.2627572830912194,0.4476439790575917
-88000,-1.480884637067681,0.3773593380092739,0.43998162655500633,0.5667936908647848,0.8598726200267084,0.5266649236408639,0.6880225988740687,0.33646227737119716,0.21967579653437652,0.2005932601156004,0.2937612208258523,0.2978651650625372,0.23948449768715105,0.2886567165229451,0.9191619490577037,0.7077601890257397,0.26031533671097673,0.06675392670157088
-86000,-1.9628493506498874,0.31203964945052665,0.37035815321829146,0.5452881881647235,0.7878896243641957,0.6162284547642953,0.7923092322291998,0.31265239473304973,0.21520402459474552,-0.4819647135822065,0.2302064631956915,0.2338974302707661,0.23863198075364866,0.23005195786819102,0.9190822397754868,0.6577928491815836,0.266096949545914,0.44764397905759196
-84000,-1.6363508436756873,0.37360436663781416,0.43604358673478844,0.5243842608699609,0.6918154609087583,0.7059064954579151,0.8210921748692508,0.29048178319612816,0.21967579653437674,0.32649850697420013,0.4334380610412921,0.43548433036499024,0.24524496012048236,0.16660517548891618,0.9191828067837281,0.5141808746280594,0.2809074836409061,0.46858638743455533
-82000,-0.9905595516047705,0.5099154318566776,0.5742996323136524,0.5030124210262105,0.5845325387023639,0.7954433527504349,0.7830818907693029,0.2685114147312788,0.262157629960872,0.6457912920709168,0.5531597845601439,0.5436020076400235,0.240101305634803,0.13708565682851998,0.9190588137215011,0.3871366588011833,0.28271664555532555,0.5575916230366493
-80000,-1.200342831525008,0.433389675749821,0.49784974170280316,0.4818642283695552,0.4710976645709284,0.885743331358027,0.6652744702481757,0.24775932792158528,0.30911123532699836,-0.2097832799202375,0.21225763016158022,0.22372724761948432,0.24255980746297523,0.12088380400217491,0.9197290182070809,0.23535832562794573,0.2937236119906205,0.568062827225131
-78000,-1.3852936973446295,0.3922727392323391,0.455546767956505,0.4610838309908687,0.36026834731216084,0.9762244129500743,0.5150446647984346,0.2280429791262577,0.3560648406931247,-0.1849508658196215,0.26897217235188486,0.2746002557501879,0.24660289593202214,0.12774582917662325,0.9198880702871848,0.17368925123920625,0.3030813278450414,0.5680628272251308
-76000,-1.8891675284523515,0.3559854244750893,0.4174624583850691,0.4405552524033012,0.262799793784545,0.033263111329637655,0.3653773506212339,0.20949444232007863,0.4030184460592511,-0.503873831107722,0.2767078096947937,0.2808853367055134,0.24937108169091926,0.16293289342181527,0.012276518706074713,0.1747591391023497,0.3136323094781005,0.568062827225131
-74000,-2.376942375152179,0.5003150349024834,0.5648659468362012,0.4209942710851827,0.18154349965987748,0.12434570796330117,0.24546423282516727,0.19243032119379677,0.4410285075461152,-0.48777484669982774,0.5660031418312387,0.5572301175353312,0.2600076547986436,0.20562969015067895,0.9204163455051253,0.2313531791165367,0.3270437513198229,0.5471204188481674
-72000,-2.431554158328279,0.41653433783987404,0.480615189431925,0.4014034223733959,0.1312276053135406,0.21551048049784166,0.19432438668431518,0.1761741236182388,0.4410285075461152,-0.05461178317609994,0.2006373429084384,0.21210530349543003,0.25967932944436456,0.28711469031078685,0.9204885157568096,0.3621635440850738,0.33434320244952875,0.45811518324607337
-70000,-2.31193792807924,0.42815233135186737,0.49251029270779245,0.38286601729626624,0.10765368474412895,0.30684603356741713,0.19869521443796367,0.1613525730241463,0.24538848518725542,0.11961623024903911,0.3534380610412927,0.3553460291959736,0.2712595918000847,0.3575426664554425,0.9206385022378178,0.46774775343013814,0.34730499261086856,2.7755575615628914e-16
-68000,-3.582323352758352,0.26097764323356,0.3142101619630262,0.3651027222785833,0.1250556686342481,0.39744218026196193,0.27000738846336514,0.1478518205938144,0.04974846282839562,-1.270385424679112,0.06706463195691181,0.07198798181695903,0.27976920473586664,0.4654572895814154,0.9199891251867195,0.5950737003647762,0.35923817817165526,0.0
