year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation
-192000,-3.2101866691724457,0.281607568037056,0.337083096050914,0.7616420467268626,0.15534385931743344,0.3440270559467722,0.35328451066173683,0.5911333208794076,0.44382336500838504,0.17330150583525766,-0.8319010462831534,-1.4281015281571137,0.26413824057450636,0.26599208477291947,0.3303822450155194,0.3513281566579851,0.3176534592724899,0.07644860848316609,0.30283486383746805,0.5824607329842935,0.7732280953543704,0.09176801156909509
-190000,-3.753712317545412,0.34759978878173636,0.4085584947691717,0.7474518999119636,0.15630445551998662,0.09320945057153827,0.17909939382456486,0.5701389913566572,0.49692565679150424,0.05905272954544566,-1.017904460509613,-0.5435256483729662,0.44052962298025167,0.444110378448747,0.3190479969396572,0.42215705791174796,0.6201455438890979,0.12812499422327273,0.29153499050070897,0.5824607329842935,0.7111074002330995,-0.1860034142264596
-188000,-2.739740033360095,0.3934160439484251,0.4567351028653425,0.7310531303912603,0.1921519060281227,0.1864871857751389,0.09895569262253856,0.5464295223245017,0.4980435997764122,0.0,-1.2935714249631054,1.013972284185317,0.40821364452423686,0.4093992046858397,0.2947691180926314,0.5140354870543244,0.9223442063668048,0.30699669256363593,0.2670041693058459,0.4607329842931941,0.7693030580430017,-0.27566696445349237
-186000,-4.630504144951625,0.22023900607066538,0.2682671280057918,0.7140006578469603,0.24933770540590317,0.27937287133821054,0.10617073388694731,0.5222273314969925,0.49916154276131974,0.03710888976289034,-1.106677234759297,-1.8907641115915301,0.057450628366247536,0.056839650318247725,0.2875831118679688,0.5702324131935002,0.9219998922682953,0.4731575965048757,0.2625525121383968,0.4607329842931935,0.8706905490282177,0.18689419020380837
-184000,-3.4645513889549275,0.15887044410427498,0.1970244084572293,0.6963634603141813,0.32954832236652365,0.3716602642870358,0.22844177676679678,0.4978713951135205,0.5002794857462277,0.07895919408413515,-0.9139032271861282,1.1659527559966976,0.23653500897666097,0.23148503309805235,0.28115536523799833,0.6308708431383607,0.9214744471184384,0.6920001381043245,0.2611634473297114,0.4607329842931941,0.8756896342063797,0.19277400757316887
-182000,-4.745745567839914,0.12104050864554083,0.1518223241806187,0.6787158312866527,0.4207507080214601,0.4631136194879984,0.4083010165340948,0.4739718470390244,0.41922861934041433,0.129043111202838,-1.1351684624858296,-1.2811941788849865,0.27423698384201045,0.27028108180644883,0.281040694227619,0.6598188942376703,0.9207419609085523,0.8015359050007064,0.26528683766099903,0.268324607329843,0.8843706999921099,-0.22126523529970143
-180000,-4.21664950805991,0.26017060461043995,0.31331009283418476,0.6590593244659538,0.5192079967390821,0.5538948051608418,0.6127839559613006,0.44815994257669445,0.33817775293460095,0.2262327638911063,-1.2375554827465798,0.5290960597800041,0.5576750448833036,0.578213262341513,0.25895756503099976,0.6789254921310343,0.9201516340182951,0.8483714715204516,0.24800902469925115,0.268324607329843,0.9340363813186441,-0.1023870202607502
-178000,-4.634181482203984,0.19501904909817602,0.23929269893205535,0.6400266771595443,0.616823885195263,0.6438955811732919,0.7896910574566336,0.42375190093639503,0.3091112353269989,0.3859860358799225,-0.9127614683382732,-0.41753197414407417,0.23047576301615805,0.22735124756453018,0.26581550845664254,0.6767095705227352,0.9194662461977022,0.7959207833771584,0.26069268524375117,0.3900523560209424,1.0,0.3247940144083066
-176000,-5.420534298661335,0.04411963987944878,0.056669749014277626,0.6202364298583607,0.7048943489123349,0.7324600057260351,0.8801250684555413,0.3992110259396213,0.4533258803801016,0.4833096444328488,0.08710273840191834,-0.7863528164573506,0.09313285457809717,0.06554772790447555,0.2574873868452465,0.6515706278469071,0.9182047833448743,0.6314444358725083,0.25949255858145526,0.795811518324608,0.9341776169708523,0.9998642067401915
-174000,-4.668404400287215,0.07270225778160322,0.0925522603723321,0.6005525276753767,0.7802870691724664,0.8201665486192039,0.8940200916738297,0.3754124756106876,0.4823923979877033,0.5092192008598098,0.27262997017124496,0.75212989837412,0.3806104129263915,0.3910831240335588,0.2586564141462673,0.6181823738159382,0.9174513564322884,0.4858632720724263,0.2661993350218753,0.5261780104712037,0.8588825915935978,0.18552723176932662
-172000,-5.519885432360278,0.11095252585654514,0.139595667232082,0.5804581070633449,0.8309069374612736,0.9068593745680722,0.8139729354324485,0.3519878330720303,0.5405254332029074,0.5021288857909432,0.5033190812340751,-0.851481032073063,0.3960951526032314,0.40771093057480245,0.2541436799535386,0.5529402999800541,0.9165610685714203,0.3071803261357182,0.26957752797219403,0.5942408376963353,0.8240893528995975,0.23068911106283013
-170000,-4.028541782855586,0.11179319108896157,0.14061738603766966,0.5601002240341139,0.8599088565645125,0.9925666569185578,0.6928215674691556,0.32891116252312713,0.5869200670765798,0.4356587396466525,0.5496398781867936,1.4913436495046914,0.336175942549372,0.3391465644314384,0.2512474985047477,0.4960070151657713,0.915695523700212,0.22899796244007378,0.2727213953977415,0.5667539267015704,0.7614825443707262,0.04632079695271851
-168000,-4.6775692501695225,0.10170520829996588,0.1283225272361022,0.5414219310814131,0.8555644884132079,0.04349711190207447,0.5592634289298104,0.3085351448204392,0.6271660145332595,0.4855526263527011,0.8014304921230768,-0.6490274673139362,0.3186714542190303,0.31930716389143743,0.2697108439523802,0.4081858414982481,0.00691200844775941,0.2053996349492635,0.2971213320665035,0.5523560209424085,0.8841703424389773,0.2517906139362832
-166000,-5.390629704291555,0.006289704420714859,0.008176647776186652,0.522519865548721,0.826574019246161,0.12715318828595853,0.4450821114321153,0.28846305497791036,0.48295136948015693,0.5291256653984993,0.3151825618875018,-0.7130604541220329,0.1820017953321366,0.15862777158727545,0.26725096370908685,0.34327758046729584,0.9138940703630917,0.24225536351043353,0.2998672683137034,0.12041884816753878,0.8775059903847787,-0.486247930235575
-164000,-5.340112540162921,0.05336695743602804,0.06834867687955937,0.5057644248912734,0.7646253217298451,0.21022752758739666,0.3805898430184609,0.27132626687910033,0.4538848518725548,0.5453872843174286,0.21805619993256636,0.050517164128634384,0.4102333931777378,0.4272703100875723,0.2908483147365448,0.2564784032893038,0.9133831649613122,0.3367665375346832,0.32638721764839984,0.3900523560209424,0.8487103400845523,-0.09712636195493546
-162000,-3.929358677023803,0.13365048713178562,0.16700232717959212,0.49064119370884496,0.6819655277888579,0.29278762552883403,0.35785018209812414,0.25622835981641856,0.42481833426495264,0.5431443023975764,0.07860607585046657,1.410753863139118,0.46342010771992836,0.4846012789649604,0.3087908161845361,0.20193341655444266,0.9129315370755015,0.41618218394991213,0.3448081591721642,0.39005235602094185,0.8292001127795057,-0.13945012408209978
-160000,-3.8581163540581063,0.016798019825918553,0.021764115897255076,0.47834809213693275,0.5775255259484453,0.37492353663385564,0.3859166371662681,0.24432575505591103,0.3929569591950811,0.47433771675343933,-0.2260218247715719,0.07124232296569666,0.14766606822262118,0.121244531223764,0.3399017767639647,0.1445728052861019,0.9125589987714667,0.5128180777373368,0.37367716909482185,0.38350785340314153,0.7590191318322099,-0.3046279006220385
-158000,-4.548432466419854,0.016798019825918553,0.021764115897255076,0.4693753646022375,0.4648613037810758,0.4571273525296302,0.4386890810048838,0.23578446508633988,0.36724427054220243,0.5305275290984068,-0.23458530386172907,-0.6903161123617476,0.33482944344703774,0.33762437988663363,0.37640188099840344,0.12291340206377233,0.9126186355480266,0.5598101624556008,0.4040460734648972,0.3979057591623037,0.8908084180927653,-0.008563479090157172
-156000,-3.648831297807207,0.037814650636326386,0.04866796075348395,0.46432369084651326,0.35396428290385806,0.5397236056937983,0.5048064249946882,0.23105334281501655,0.3445127631824111,0.591804549047706,-0.22796227208243666,0.899601168612647,0.368491921005386,0.37770646177845385,0.4195051187773748,0.12756752413209216,0.9129632900772493,0.5851928615366806,0.43847028710138747,0.4048865619546249,0.8961720883266273,0.00662303177929241
-154000,-4.745521112422557,0.04100917851950836,0.05272616064891861,0.46346377024840013,0.25498577106550613,0.6229978271761062,0.5646489772028147,0.23025190321459377,0.32178125582261974,0.5053874400800622,-0.5380473953788267,-1.0966898146153499,0.3399461400359066,0.34367039678166966,0.46558409224931635,0.1589562494846476,0.9135587097030992,0.5732578789001429,0.4739742980795614,0.4048865619546249,0.7404515703919025,-0.31008512329639004
-152000,-3.900049162279495,0.10960746148467937,0.13795984170400882,0.4677047490744243,0.18705798812895935,0.7068418368336541,0.5956478650505614,0.23422043117216162,0.3072479970188189,0.38590503931059456,-0.924219935581964,0.8454719501430619,0.4447037701974869,0.4646078427428897,0.5216571004657202,0.24073181371983465,0.9140591210837458,0.5183957184822572,0.5170701393289009,0.4240837696335082,0.7055893561468235,-0.3861725402031373
-150000,-3.6263813790895654,0.1500434591639035,0.1865673483197614,0.4752943392236826,0.14987657146932776,0.7912737812326861,0.5964050251988349,0.2413894018608289,0.3072479970188189,0.4168644203098896,-0.8404871433395628,0.27366778318992946,0.3995960502692995,0.41004116905343246,0.5584676106578542,0.3217058049722598,0.9145754695242733,0.4608743683641498,0.5459855921472492,0.45811518324607337,0.8642068472268436,0.08373279224240127
-148000,-3.693422533710176,0.14832009543744995,0.1845194018238317,0.48782872061233873,0.1619215804397136,0.8771793118487106,0.5511143607700335,0.2535047502819907,0.3072479970188189,0.4514811079396109,-0.7514572490168498,-0.06704115462061067,0.332069120287253,0.33457329333753333,0.6128245576862796,0.45134909753090946,0.9158696334704388,0.3732889940761197,0.5906752691580966,0.45811518324607337,0.8680629089871341,0.08902989432271291
-146000,-4.395155068996382,0.09506395296387704,0.1201873788788112,0.5027918011818961,0.20944028128687364,0.9633848724087543,0.4786623599680597,0.2682899089758166,0.3154462455748094,0.5172565527392805,-0.5471500851761293,-0.7017325352862058,0.24952872531418346,0.24178077739307502,0.6395226863499099,0.5447730289916503,0.9161331320915866,0.321626709608684,0.6147965484491145,0.47731239092495664,0.9009149786007835,0.20430716384072056
-144000,-3.3733052387637223,0.07640118480423497,0.09714965343934862,0.5216542246461028,0.30002275897500397,0.3612269071810213,0.3906654581032458,0.2876190900108213,0.32364449413079976,0.5967578007873799,-0.33134457841215115,1.0218498302326595,0.3049371633752245,0.3033021481535726,0.6823872613963426,0.658186297337295,0.31158400788208485,0.2920594935596311,0.6558510132992811,0.47731239092495664,0.9153867061270523,0.21580550676397814
-142000,-3.273809254444735,0.09081859354017463,0.1149698481833194,0.5419295215254283,0.4132967752687975,0.10371920376128241,0.3138184194548903,0.3090229598426504,0.32364449413079976,0.6237981939322665,-0.27786061757135794,0.09949598431898732,0.3579219030520647,0.3641733920770102,0.6979186522408313,0.7179469998544821,0.6142700249777021,0.3132671174168514,0.6745954718191669,0.45811518324607337,0.8600748832622395,0.05348396084079321
-140000,-3.735475648966144,0.100948609590791,0.12739738972382075,0.5634124475330746,0.5428728689939923,0.1913651607866453,0.28486334828616267,0.33267979789241053,0.32364449413079976,0.5556364655900872,-0.4165325149389614,-0.461666394521409,0.3510547576301614,0.35613927024532693,0.7111938400859925,0.7608803423977204,0.9173981474344995,0.4043601481000358,0.6949506544234029,0.45811518324607337,0.7596990336928405,-0.13867189736760344
-138000,-3.426071455803225,0.06933959685193791,0.08836371490751455,0.5859658049272746,0.6719802765051099,0.2791694902524363,0.30869807346480993,0.3582902910031862,0.32364449413079976,0.49772391852056647,-0.545109029630048,0.3094041931629192,0.28420107719928206,0.27947094646896964,0.722960844871325,0.7596460048809858,0.9175372366171377,0.5047691058334186,0.7126015938360897,0.45811518324607337,0.7705052033617975,-0.12857651469108666
-136000,-3.3901917711371143,0.12074627581419528,0.15146675890208894,0.6085258797980593,0.7835377254910689,0.3670687356293234,0.4138925291965996,0.3850271221881485,0.32588038010061504,0.48407599658879824,-0.5642793286441864,0.03587968466611047,0.41716786355475777,0.43163701601838245,0.7230346885385702,0.7134262280365402,0.9176205956691168,0.6595195748928849,0.7227778657390965,0.46335078534031393,0.817175375041496,-0.01917029901413836
-134000,-3.8672897360810725,0.1617287058944903,0.20039893704192813,0.6301094783881224,0.8716975456762182,0.45529786290191687,0.5677686456306423,0.411332157343395,0.3527110117384017,0.4461072970899646,-0.5056533825387105,-0.4770979649439582,0.4004712746858169,0.4105248735457057,0.7123005105124501,0.6518059580904643,0.9179103115004628,0.7521146434489014,0.7188766624443781,0.5209424083769635,0.7915328927905702,0.05862594610547589
-132000,-3.8484801918231213,0.27811880732252825,0.33323316299479366,0.6522141620862733,0.9160083452706083,0.5439729290262735,0.7492809740000057,0.43933651315592215,0.3482392397987705,0.3834782574834212,-0.6915935495251159,0.018809544257951227,0.5212522441651706,0.5355244328765176,0.7180286786486392,0.5363246625849976,0.9183019533178817,0.8046801661090867,0.7342297340093342,0.4476439790575917,0.7655323945840466,-0.18594016698640536
-130000,-3.2310724832366122,0.3951814409364991,0.4585686600359643,0.6724530293436933,0.9242708265229567,0.6332167436562832,0.9099439537274678,0.4656515370992338,0.34376746785913925,0.364958080381307,-0.7678766164739381,0.6174077085865091,0.5223294434470375,0.5243526220097328,0.6975181898285048,0.44138738811803563,0.9188014516179908,0.7650236129226049,0.7189669094375373,0.4476439790575914,0.8120383387611773,-0.07628306694882225
-128000,-1.335536385580321,0.6173062119716985,0.6769283786625473,0.6911890328841198,0.8813646361092857,0.7230770309709038,0.9804059420916635,0.4908114248836455,0.33929569591950803,0.3743381061600228,-0.7674659401648843,1.8955360976562912,0.690608168761221,0.662942644641612,0.6809975563981823,0.3066289735930135,0.9193428632524233,0.5934566027052235,0.7085304517632416,0.4476439790575914,0.8414547690211098,0.0004106763090537813
-126000,0.42292141430195973,0.780218126886489,0.8232962483925095,0.7076394045671748,0.8048322423206837,0.8137261199329012,0.9560116350252903,0.5133544838618036,0.33258803801006154,0.40144391961090503,-0.7326487278963382,1.7584577998822808,0.595766542703257,0.55568722451716,0.6558721337498528,0.21807060954403865,0.9200356212607025,0.41303496031131687,0.6848878509609506,0.44240837696335084,0.8601438588133179,0.03481721226854617
-124000,1.0782391344007436,0.7607307061655244,0.8063359728795929,0.7221007702455698,0.6909719714793265,0.9056971913262505,0.7995984241862306,0.5336593533548921,0.3012856344326438,0.40697660834654076,-0.9027426439167312,0.6553177200987839,0.30361631187483995,0.3123564988217024,0.6340074505306503,0.11976347423188904,0.9211966405348999,0.16192809030767025,0.6646661916819379,0.3848167539267013,0.8373983497076868,-0.17009391602039303
-122000,1.2692446561810184,0.7804415036482455,0.8234898345057229,0.7346720171457232,0.560119881965571,0.9984983122708009,0.5780894471896776,0.5515859566752397,0.3012856344326438,0.3980981382471252,-0.9268104904339894,0.19100552178027486,0.36640035906642754,0.36318067082325445,0.6132298117321254,0.0750136210573793,0.9219256241466548,0.038112533420133876,0.6431789634802787,0.45811518324607337,0.82220402117012,-0.02406784651725824
-120000,0.879527360411345,0.788822936015436,0.8307401047542451,0.7426836379861227,0.4225833618110677,0.05904201549802112,0.34034411365056405,0.5631900076604097,0.30687534935718264,0.3175096670184305,-1.1267917846929325,-0.3897172957696734,0.3482540394973072,0.3484260302601048,0.5631068964865368,0.05740942603294774,0.015354757938137453,0.0072301328308540525,0.5860557842525357,0.47120418848167545,0.7465969635379865,-0.19998129425894307
